Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,8,Osasuna,Sergio Herrera,G,5,2,6.5,90,0,0,0,0,0,0,13,1,1,0,0,0,0,0,0,0,0,8
25/26,8,Osasuna,Alejandro Catena,D,14,4,7.7,90,1,0,0,0,1,0,5,8,0,0,0,0,0,0,0,0,0,12
25/26,8,Osasuna,Juan Cruz,D,4,1,6.6,66,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,8
25/26,8,Osasuna,Flavien Boyomo,D,2,1,6.4,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,26
25/26,8,Osasuna,Valentin Rosier,M,3,1,6.4,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,15
25/26,8,Osasuna,Abel Bretones,M,12,4,7.7,90,1,0,2,2,1,0,2,4,0,0,0,0,0,0,0,0,0,17
25/26,8,Osasuna,Moi Gómez,M,3,1,6.8,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,17
25/26,8,Osasuna,Lucas Torró,M,2,1,7.0,45,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,4
25/26,8,Osasuna,Jon Moncayola,M,3,2,6.7,90,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,25
25/26,8,Osasuna,Ante Budimir,F,3,1,6.1,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
25/26,8,Osasuna,Victor Muñoz,F,11,4,7.1,84,0,1,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,15
25/26,8,Osasuna,Jorge Herrando,D,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,8,Osasuna,Rubén García,M,8,3,6.9,44,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,4
25/26,8,Osasuna,Kike Barja,F,0,0,6.3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,8,Osasuna,Raúl García de Haro,F,3,2,6.7,24,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4
25/26,8,Getafe,David Soria,G,3,2,6.4,90,0,0,0,0,0,0,4,3,2,0,0,0,0,0,0,0,0,19
25/26,8,Getafe,Kiko Femenía,D,2,1,6.2,90,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,12
25/26,8,Getafe,Diego Rico,D,0,1,6.2,90,0,0,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,21
25/26,8,Getafe,Domingos Duarte,D,6,1,6.2,90,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,14
25/26,8,Getafe,Abdelkabir Abqar,D,1,0,6.1,45,0,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,7
25/26,8,Getafe,Juan Iglesias,D,3,1,6.7,90,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,13
25/26,8,Getafe,Mauro Arambarri,M,2,0,5.7,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,9
25/26,8,Getafe,Luis Milla,M,10,3,6.7,90,0,1,3,3,0,0,9,0,0,0,0,0,0,0,0,0,0,18
25/26,8,Getafe,Mario Martín,M,0,0,6.2,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
