Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,27,Celta Vigo,Ionuț Radu,G,2,1,6.4,90,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,3
25/26,27,Celta Vigo,Marcos Alonso,D,3,1,6.6,90,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,5
25/26,27,Celta Vigo,Sergio Carreira,M,1,1,7.0,90,0,0,2,1,0,0,5,2,0,0,0,0,0,0,0,0,0,12
25/26,27,Celta Vigo,Óscar Mingueza,M,3,1,6.8,83,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8
25/26,27,Celta Vigo,Carl Starfelt,D,3,1,7.2,90,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,1
25/26,27,Celta Vigo,Javi Rodríguez,D,3,1,6.9,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,7
25/26,27,Celta Vigo,Ilaix Moriba,M,3,1,6.6,89,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
25/26,27,Celta Vigo,Williot Swedberg,F,9,3,7.1,69,0,1,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,8
25/26,27,Celta Vigo,Miguel Román,M,2,1,6.7,90,0,0,2,2,0,0,4,1,0,0,0,0,0,0,0,0,0,11
25/26,27,Celta Vigo,Borja Iglesias,F,8,2,6.6,70,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,22
25/26,27,Celta Vigo,Ferran Jutglà,F,4,2,7.2,70,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,7
25/26,27,Celta Vigo,Matías Vecino,M,1,0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
