Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,3,Elche,Matías Dituro,G,10,3,7.1,90,0,0,0,0,0,0,10,1,1,0,0,0,0,0,0,0,0,9
25/26,3,Elche,Pedro Bigas,D,11,4,7.6,90,0,1,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,19
25/26,3,Elche,Víctor Chust,D,7,2,7.3,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
25/26,3,Elche,David Affengruber,D,9,3,7.7,90,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,11
25/26,3,Elche,Alvaro Núñez,M,8,3,7.3,90,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,3,Elche,Aleix Febas,M,8,3,7.1,90,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,5
25/26,3,Elche,Germán Valera,M,8,3,7.1,86,0,0,4,2,0,0,4,4,0,0,0,0,0,0,0,0,0,15
25/26,3,Elche,Rodrigo Mendoza,M,12,3,7.6,86,1,0,3,2,1,0,4,0,0,0,0,0,0,0,0,0,0,10
25/26,3,Elche,Marc Aguado,M,5,1,7.0,70,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2
25/26,3,Elche,Rafa Mir,F,10,3,7.9,65,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,3
25/26,3,Elche,Álvaro Rodriguez,F,11,3,6.6,70,0,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,4
25/26,3,Elche,Léo Pétrot,D,1,0,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,3,Elche,Martim Neto,M,3,1,6.5,20,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,2
25/26,3,Elche,Federico Redondo,M,2,1,6.6,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25/26,3,Elche,André Silva,F,2,1,6.7,20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
25/26,3,Elche,Mourad El Ghezouani,F,2,1,6.6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,3,Levante UD,Mathew Ryan,G,3,1,6.4,90,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0,0,6
25/26,3,Levante UD,Unai Elgezabal,D,2,0,6.7,90,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,6
25/26,3,Levante UD,Jeremy Toljan,D,1,0,6.1,68,0,0,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,3
25/26,3,Levante UD,Adrián de la Fuente,D,0,0,6.8,90,0,0,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,12
25/26,3,Levante UD,Manuel Sánchez,D,0,0,6.1,84,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
25/26,3,Levante UD,Jorge Cabello,D,0,0,6.2,62,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
25/26,3,Levante UD,Pablo Martínez,M,1,0,6.6,90,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,6
25/26,3,Levante UD,Oriol Rey,M,2,0,6.3,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,9
25/26,3,Levante UD,Carlos Álvarez,M,5,2,6.7,68,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
25/26,3,Levante UD,Iván Romero,F,2,1,7.0,84,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,3,Levante UD,Roger Brugué,M,1,0,5.9,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
25/26,3,Levante UD,Víctor García,D,2,1,6.7,22,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,13
25/26,3,Levante UD,Iker Losada,F,1,0,6.5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,3,Levante UD,Jon Ander Olasagasti,M,3,1,6.8,22,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,3,Levante UD,José Luis Morales,F,2,1,6.2,28,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,3,Levante UD,Carlos Espí,F,1,0,6.3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,3,Valencia,Julen Agirrezabala,G,8,2,7.2,90,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,9
25/26,3,Valencia,Dimitri Foulquier,D,8,3,6.9,90,0,0,0,1,0,0,6,2,0,0,0,0,0,0,0,0,0,18
25/26,3,Valencia,Mouctar Diakhaby,D,16,4,8.5,90,1,0,0,0,1,0,1,6,0,0,0,0,0,0,0,0,0,5
25/26,3,Valencia,Jesús Vázquez,D,7,2,6.8,90,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,9
