Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,17,Valencia,Julen Agirrezabala,G,5,2,6.5,90,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,2
25/26,17,Valencia,José Luis Gayà,D,3,1,6.7,90,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2
25/26,17,Valencia,Thierry Correia,D,9,3,6.3,76,0,1,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,22
25/26,17,Valencia,José Copete,D,3,1,7.1,90,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,7
25/26,17,Valencia,César Tárrega,D,4,1,6.5,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,9
25/26,17,Valencia,Pepelu,M,5,3,8.6,90,0,0,2,1,0,0,9,0,0,0,0,0,0,0,0,0,0,17
25/26,17,Valencia,Luis Rioja,M,5,3,7.1,72,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,16
25/26,17,Valencia,André Almeida,M,5,2,6.9,76,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,19
25/26,17,Valencia,Filip Ugrinić,M,3,1,6.7,72,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
25/26,17,Valencia,Hugo Duro,F,8,3,7.6,90,1,0,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,7
25/26,17,Valencia,Lucas Beltrán,F,3,2,6.5,87,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,11
25/26,17,Valencia,Dimitri Foulquier,D,2,1,6.8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,17,Valencia,Javier Guerra,M,2,1,6.6,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25/26,17,Valencia,Arnaut Danjuma,F,4,2,7.0,14,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,17,Valencia,Largie Ramazani,F,2,1,6.5,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,17,Valencia,Diego López,F,2,1,6.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,17,Mallorca,Leo Román,G,1,1,6.7,90,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,14
25/26,17,Mallorca,Johan Mojica,D,4,2,7.2,90,0,0,0,1,0,0,4,6,0,0,0,0,0,0,0,0,0,10
25/26,17,Mallorca,Antonio Raíllo,D,8,2,7.1,90,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4
25/26,17,Mallorca,Pablo Maffeo,D,4,1,6.5,90,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,8
25/26,17,Mallorca,Martin Valjent,D,3,0,6.5,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,7
25/26,17,Mallorca,Manu Morlanes,M,1,0,6.6,57,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
25/26,17,Mallorca,Antonio Sánchez,M,6,2,6.8,87,0,0,1,1,0,0,4,5,0,0,0,0,0,0,0,0,0,9
25/26,17,Mallorca,Samú Costa,M,10,3,8.1,90,1,0,1,0,1,0,1,6,0,0,0,0,0,0,0,0,0,12
25/26,17,Mallorca,Jan Virgili,M,5,2,6.5,66,0,0,0,0,1,0,6,2,0,0,0,0,0,0,0,0,0,9
25/26,17,Mallorca,Vedat Muriqi,F,6,2,6.6,90,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,21
25/26,17,Mallorca,Mateo Joseph,M,1,0,6.3,87,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,6
25/26,17,Mallorca,Marash Kumbulla,D,2,1,6.6,24,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4
25/26,17,Mallorca,Mateu Morey,D,2,1,6.6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,17,Mallorca,Sergi Darder,M,2,1,6.8,33,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
25/26,17,Mallorca,Takuma Asano,F,1,0,6.4,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,17,Real Oviedo,Aarón Escandell,G,9,3,7.1,90,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,17
25/26,17,Real Oviedo,David Costas,D,11,4,7.9,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,7
25/26,17,Real Oviedo,Eric Bailly,D,9,2,7.0,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,7
25/26,17,Real Oviedo,Lucas Ahijado,D,8,3,7.3,90,0,0,1,3,0,0,5,0,0,0,0,0,0,0,0,0,0,15
25/26,17,Real Oviedo,Abdel Rahim,D,8,3,7.1,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,16
25/26,17,Real Oviedo,Kwasi Sibo,M,5,1,6.5,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
25/26,17,Real Oviedo,Santiago Colombatto,M,5,2,6.8,90,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,11
25/26,17,Real Oviedo,Ilyas Chaira,M,7,3,6.7,82,0,0,2,1,2,0,5,0,0,0,0,0,0,0,0,0,0,17
25/26,17,Real Oviedo,Alberto Reina,M,7,2,6.9,82,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,7
25/26,17,Real Oviedo,Josip Brekalo,M,5,2,7.0,71,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,15
25/26,17,Real Oviedo,Federico Viñas,F,6,2,6.1,86,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,17,Real Oviedo,Santi Cazorla,M,1,0,6.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,17,Real Oviedo,Luka Ilić,M,2,1,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,17,Real Oviedo,Haissem Hassan,F,2,1,6.6,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
25/26,17,Real Oviedo,Salomón Rondón,F,2,1,6.5,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,17,Celta Vigo,Ionuț Radu,G,11,3,7.1,90,0,0,0,0,0,0,11,1,3,0,0,0,0,0,0,0,0,11
25/26,17,Celta Vigo,Marcos Alonso,D,9,3,7.3,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,12
25/26,17,Celta Vigo,Sergio Carreira,M,8,2,6.5,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,10
25/26,17,Celta Vigo,Carl Starfelt,D,12,2,7.2,90,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,0,1
25/26,17,Celta Vigo,Javier Rueda,M,8,2,6.4,90,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,17
25/26,17,Celta Vigo,Manu Fernández,D,5,1,6.9,76,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,8
25/26,17,Celta Vigo,Fran Beltrán,M,6,2,6.9,63,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
25/26,17,Celta Vigo,Bryan Zaragoza,F,6,2,6.3,63,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,17,Celta Vigo,Williot Swedberg,F,6,2,6.9,77,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
25/26,17,Celta Vigo,Miguel Román,M,7,2,7.1,90,0,0,2,1,0,0,2,3,0,0,0,0,0,0,0,0,0,9
25/26,17,Celta Vigo,Ferran Jutglà,F,4,1,6.5,83,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7
25/26,17,Celta Vigo,Javi Rodríguez,D,2,1,6.8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,17,Celta Vigo,Ilaix Moriba,M,2,1,6.5,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,17,Celta Vigo,Hugo Álvarez,M,2,1,6.7,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,17,Celta Vigo,Jones El-Abdellaoui,F,1,0,6.4,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,17,Celta Vigo,Iago Aspas,F,3,2,6.6,27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,17,Levante UD,Mathew Ryan,G,7,3,7.0,90,0,0,0,0,0,0,7,1,5,0,0,0,0,0,0,0,0,10
25/26,17,Levante UD,Jeremy Toljan,D,5,2,6.7,74,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,6
25/26,17,Levante UD,Adrián de la Fuente,D,13,3,7.1,90,1,0,0,0,1,0,2,9,0,0,0,0,0,0,0,0,0,11
25/26,17,Levante UD,Manuel Sánchez,D,4,2,6.5,90,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,10
25/26,17,Levante UD,Víctor García,M,3,2,6.7,90,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,19
25/26,17,Levante UD,Matias Moreno,D,5,2,7.3,74,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,4
25/26,17,Levante UD,Pablo Martínez,M,1,1,6.3,67,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,12
25/26,17,Levante UD,Unai Vencedor,M,4,2,6.8,82,0,0,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,13
25/26,17,Levante UD,Carlos Álvarez,M,6,3,7.1,90,0,0,3,0,1,0,4,0,0,0,1,0,0,0,0,0,0,20
25/26,17,Levante UD,Kervin Arriaga,M,1,0,6.7,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10
25/26,17,Levante UD,Iván Romero,F,1,0,6.1,82,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,17,Levante UD,Alan Matturro,D,2,1,6.6,16,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
25/26,17,Levante UD,Iker Losada,F,2,1,6.4,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,17,Levante UD,Oriol Rey,M,2,1,6.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,17,Levante UD,Kareem Tunde,F,0,0,6.7,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,17,Levante UD,Carlos Espí,F,1,0,6.4,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,17,Real Sociedad,Álex Remiro,G,6,3,6.9,90,0,0,0,0,0,0,10,1,2,0,0,0,0,0,0,0,0,9
25/26,17,Real Sociedad,Aritz Elustondo,D,8,2,6.8,90,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,7
25/26,17,Real Sociedad,Igor Zubeldia,D,6,1,6.5,90,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,5
25/26,17,Real Sociedad,Jon Martin,D,4,1,6.7,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,6
25/26,17,Real Sociedad,Sergio Gómez,D,7,3,7.4,90,0,0,1,1,0,0,7,5,0,0,0,0,0,0,0,0,0,15
25/26,17,Real Sociedad,Takefusa Kubo,M,15,4,8.4,89,1,0,3,0,2,0,2,1,0,0,0,0,0,0,0,0,0,8
25/26,17,Real Sociedad,Luka Sučić,M,6,2,6.7,70,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
25/26,17,Real Sociedad,Pablo Marín,M,5,2,6.2,83,0,0,2,1,1,0,4,1,0,0,0,0,0,0,0,0,0,16
25/26,17,Real Sociedad,Jon Gorrotxategi,M,4,2,6.6,90,0,0,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,9
25/26,17,Real Sociedad,Gonçalo Guedes,M,5,2,7.1,70,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
25/26,17,Real Sociedad,Mikel Oyarzabal,F,10,3,7.0,89,0,0,1,1,2,0,5,3,0,0,0,0,0,0,0,0,0,6
25/26,17,Real Sociedad,Carlos Soler,M,2,1,6.4,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,17,Real Sociedad,Brais Méndez,M,3,1,6.6,20,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,17,Real Sociedad,Arsen Zakharyan,M,2,1,6.7,20,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,17,Real Sociedad,Arkaitz Mariezkurrena,F,0,0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
25/26,17,Real Sociedad,Lander Astiazaran,M,0,0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,17,Osasuna,Sergio Herrera,G,11,3,7.2,90,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,0,4
25/26,17,Osasuna,Alejandro Catena,D,8,2,7.2,90,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,10
25/26,17,Osasuna,Jorge Herrando,D,9,2,7.2,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,5
25/26,17,Osasuna,Valentin Rosier,D,7,2,6.9,69,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,13
25/26,17,Osasuna,Abel Bretones,D,6,2,7.2,86,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,17
25/26,17,Osasuna,Rubén García,M,7,3,7.5,69,0,0,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,16
25/26,17,Osasuna,Lucas Torró,M,5,2,7.1,90,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,16
25/26,17,Osasuna,Aimar Oroz,M,12,4,7.8,89,0,1,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,14
25/26,17,Osasuna,Jon Moncayola,M,7,2,6.8,90,0,0,2,3,0,0,6,0,0,0,0,0,0,0,0,0,0,16
25/26,17,Osasuna,Ante Budimir,F,16,4,8.5,89,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,9
25/26,17,Osasuna,Victor Muñoz,M,3,1,6.3,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,25
25/26,17,Osasuna,Juan Cruz,D,2,1,6.7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,17,Osasuna,Iñigo Arguibide,D,2,1,6.6,21,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
25/26,17,Osasuna,Kike Barja,F,2,1,6.6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,17,Osasuna,Asier Osambela,M,2,1,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
25/26,17,Osasuna,Raúl García de Haro,F,7,2,7.8,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,17,Deportivo Alavés,Antonio Sivera,G,3,2,7.8,90,0,0,0,0,0,0,9,2,4,0,0,0,0,0,0,0,0,19
25/26,17,Deportivo Alavés,Jonny Otto,D,1,1,5.8,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,16
25/26,17,Deportivo Alavés,Jon Pacheco,D,3,1,5.9,90,0,0,0,0,0,0,6,11,0,0,0,0,0,0,0,0,0,17
25/26,17,Deportivo Alavés,Nahuel Tenaglia,D,2,0,5.8,90,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,6
25/26,17,Deportivo Alavés,Denis Suárez,M,3,2,6.6,89,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,10
