Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,10,Real Sociedad,Álex Remiro,G,4,2,6.6,90,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,14
25/26,10,Real Sociedad,Igor Zubeldia,D,5,1,6.6,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,6
25/26,10,Real Sociedad,Jon Martin,D,3,1,7.0,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,8
25/26,10,Real Sociedad,Jon Aramburu,D,5,2,6.7,90,0,0,0,1,0,0,8,9,0,0,0,0,0,0,0,0,0,19
25/26,10,Real Sociedad,Brais Méndez,M,4,2,6.7,69,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,9
25/26,10,Real Sociedad,Sergio Gómez,D,3,1,6.3,86,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,11
25/26,10,Real Sociedad,Ander Barrenetxea,M,5,2,6.1,69,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,16
25/26,10,Real Sociedad,Yangel Herrera,M,2,1,6.7,33,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
25/26,10,Real Sociedad,Jon Gorrotxategi,M,2,1,6.2,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13
25/26,10,Real Sociedad,Gonçalo Guedes,M,4,2,6.5,69,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,14
25/26,10,Real Sociedad,Mikel Oyarzabal,F,13,4,9.1,90,2,0,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,16
25/26,10,Real Sociedad,Aihen Muñoz,D,2,1,6.8,21,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
25/26,10,Real Sociedad,Carlos Soler,M,1,0,6.4,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
25/26,10,Real Sociedad,Beñat Turrientes,M,1,0,6.7,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
25/26,10,Real Sociedad,Arsen Zakharyan,M,1,0,6.5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,10,Real Sociedad,Pablo Marín,M,1,0,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,10,Sevilla,Odysseas Vlachodimos,G,1,1,6.1,90,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,15
25/26,10,Sevilla,Marcão,D,1,1,6.3,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,8
25/26,10,Sevilla,Nemanja Gudelj,M,13,4,7.6,90,1,0,1,1,1,0,4,6,0,0,0,0,0,0,0,0,0,11
25/26,10,Sevilla,José Ángel Carmona,D,3,2,6.2,90,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,19
25/26,10,Sevilla,Fábio Cardoso,D,-3,0,6.0,52,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,3
25/26,10,Sevilla,Gabriel Suazo,D,6,4,6.6,90,0,1,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,22
25/26,10,Sevilla,Djibril Sow,M,1,1,6.5,79,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
25/26,10,Sevilla,Lucien Agoumé,M,-1,0,6.3,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
25/26,10,Sevilla,Alexis Sánchez,M,0,1,6.1,52,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,17
25/26,10,Sevilla,Ruben Vargas,M,2,2,6.0,90,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14
25/26,10,Sevilla,Isaac Romero,F,1,0,6.4,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
25/26,10,Sevilla,Juanlu Sánchez,M,3,2,7.0,38,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
25/26,10,Sevilla,Alfon González,F,2,1,6.3,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,10,Sevilla,Chidera Ejuke,F,3,1,6.7,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,10,Sevilla,Peque Fernández,F,3,2,6.6,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
25/26,10,Sevilla,Akor Adams,F,1,0,6.3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,10,Girona FC,Paulo Gazzaniga,G,2,0,6.8,90,0,0,0,0,0,0,5,1,2,0,0,0,0,0,0,0,0,3
25/26,10,Girona FC,Daley Blind,D,2,2,6.5,59,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,9
25/26,10,Girona FC,Axel Witsel,M,3,2,6.7,90,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,11
25/26,10,Girona FC,Álex Moreno,D,0,2,6.2,90,0,0,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,18
25/26,10,Girona FC,Arnau Martínez,D,0,1,6.2,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,8
