Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,25,Athletic Club,Unai Simón,G,5,2,6.8,90,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,14
25/26,25,Athletic Club,Aymeric Laporte,D,9,3,7.2,90,0,0,1,1,0,0,8,9,0,0,1,0,0,0,0,0,0,8
25/26,25,Athletic Club,Yuri Berchiche,D,12,4,8.7,90,0,1,4,1,0,0,3,3,0,0,0,0,0,0,0,0,0,15
25/26,25,Athletic Club,Íñigo Lekue,D,-1,0,5.7,80,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,11
25/26,25,Athletic Club,Daniel Vivian,D,6,2,6.9,90,0,0,1,0,0,0,6,3,0,0,0,0,0,0,0,0,0,8
25/26,25,Athletic Club,Iñigo Ruiz de Galarreta,M,7,3,7.0,90,0,0,2,2,0,0,10,1,0,0,0,0,0,0,0,0,0,25
25/26,25,Athletic Club,Oihan Sancet,M,4,1,6.5,75,0,0,2,0,2,0,3,1,0,0,0,0,0,0,0,0,0,8
25/26,25,Athletic Club,Unai Gómez,M,0,0,6.1,70,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14
25/26,25,Athletic Club,Alejandro Rego,M,4,1,6.4,70,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,7
25/26,25,Athletic Club,Iñaki Williams,M,2,1,6.3,80,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,12
25/26,25,Athletic Club,Gorka Guruzeta,F,15,4,7.4,90,2,0,1,0,3,0,3,1,0,0,0,0,0,0,0,0,0,17
25/26,25,Athletic Club,Jesús Areso,D,2,1,6.8,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,25,Athletic Club,Mikel Vesga,M,2,1,6.6,20,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
25/26,25,Athletic Club,Robert Navarro,M,2,1,6.6,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,25,Athletic Club,Eder Garcia,M,0,0,6.5,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,25,Athletic Club,Urko Izeta,F,2,1,6.5,10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
