Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,14,Getafe,David Soria,G,12,4,8.7,90,0,0,0,0,0,0,5,1,4,0,0,0,0,0,0,0,0,8
25/26,14,Getafe,Allan Nyom,D,7,3,7.8,65,0,0,2,3,1,0,2,1,0,0,0,0,0,0,0,0,0,22
25/26,14,Getafe,Kiko Femenía,M,12,4,7.1,80,0,1,2,0,1,0,4,1,0,0,0,0,0,0,0,0,0,9
25/26,14,Getafe,Djené,D,7,2,7.0,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,5
25/26,14,Getafe,Domingos Duarte,D,9,2,7.3,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,6
25/26,14,Getafe,Juan Iglesias,D,7,2,6.7,90,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,15
25/26,14,Getafe,Mauro Arambarri,M,16,4,7.4,90,1,0,1,0,2,0,10,0,0,0,0,0,0,0,0,0,0,8
25/26,14,Getafe,Luis Milla,M,8,2,6.9,90,0,0,3,3,0,0,8,0,0,0,0,0,0,0,0,0,0,13
25/26,14,Getafe,Álex Sancris,M,2,0,6.6,80,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,13
25/26,14,Getafe,Borja Mayoral,F,3,0,6.2,89,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,14,Getafe,Adrian Liso,F,4,1,6.6,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
25/26,14,Getafe,Diego Rico,D,2,1,6.6,25,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7
25/26,14,Getafe,Javier Muñoz,M,1,0,6.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,14,Getafe,Yvan Neyou,D,2,1,0.0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
25/26,14,Getafe,Abu Kamara,F,2,1,6.6,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,14,Elche,Iñaki Peña,G,6,2,8.9,90,0,0,0,0,0,0,8,1,4,0,0,0,0,0,0,0,0,12
25/26,14,Elche,David Affengruber,D,6,2,7.1,90,0,0,0,0,1,0,5,7,0,0,0,0,0,0,0,0,0,8
25/26,14,Elche,Hector Fort,D,4,2,6.3,64,0,0,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,9
25/26,14,Elche,Alvaro Núñez,D,5,2,7.3,90,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,11
25/26,14,Elche,Léo Pétrot,D,3,1,6.6,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,10
25/26,14,Elche,Grady Diangana,M,2,1,6.4,45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,14,Elche,Aleix Febas,M,4,2,7.0,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13
25/26,14,Elche,Germán Valera,D,2,1,6.9,72,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,11
25/26,14,Elche,Martim Neto,M,4,2,6.6,61,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10
25/26,14,Elche,André Silva,F,3,1,6.2,71,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
25/26,14,Elche,Álvaro Rodriguez,F,4,2,6.8,90,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,13
25/26,14,Elche,Adrià Pedrosa,D,5,2,7.0,26,0,0,3,4,0,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,14,Elche,Rodrigo Mendoza,M,1,0,6.4,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,14,Elche,Marc Aguado,M,1,1,7.0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,14,Elche,Yago Santiago,F,2,1,6.4,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,14,Elche,Rafa Mir,F,1,0,6.3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,14,Mallorca,Lucas Bergström,G,1,1,6.3,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,16
25/26,14,Mallorca,Johan Mojica,D,1,2,6.5,90,0,0,1,1,0,0,10,2,0,0,0,0,0,0,0,0,0,22
25/26,14,Mallorca,Antonio Raíllo,D,3,2,6.8,90,0,0,1,0,0,0,3,10,0,0,0,0,0,0,0,0,0,7
25/26,14,Mallorca,Pablo Maffeo,D,-2,0,6.0,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,18
25/26,14,Mallorca,Martin Valjent,D,3,1,6.5,90,0,0,0,0,1,0,1,6,0,0,0,0,0,0,0,0,0,5
25/26,14,Mallorca,Omar Mascarell,M,5,1,6.9,90,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,8
