Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,22,Espanyol,Marko Dmitrović,G,6,2,6.9,90,0,0,0,0,0,0,14,1,5,0,0,0,0,0,0,0,0,4
25/26,22,Espanyol,Leandro Cabrera,D,0,1,5.8,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,16
25/26,22,Espanyol,Edu Expósito,M,7,3,7.0,90,0,0,6,5,0,0,3,0,0,0,0,0,0,0,0,0,0,26
25/26,22,Espanyol,Urko González,M,2,1,6.5,84,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,8
25/26,22,Espanyol,Ramón Terrats,M,2,1,6.4,57,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
25/26,22,Espanyol,Kike García,F,2,0,6.3,90,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,12
25/26,22,Espanyol,Roberto Fernández,F,7,2,7.4,90,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,22,Espanyol,Miguel Rubio,D,2,1,6.8,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
25/26,22,Espanyol,Rubén Sánchez,D,2,1,6.7,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,22,Espanyol,Pere Milla,M,2,1,6.3,33,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,5
25/26,22,Espanyol,Charles Pickel,M,2,1,6.6,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,22,Espanyol,Tyrhys Dolan,F,2,1,6.9,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,22,Deportivo Alavés,Antonio Sivera,G,5,2,6.9,90,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,20
25/26,22,Deportivo Alavés,Jonny Otto,D,1,1,6.6,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,18
25/26,22,Deportivo Alavés,Jon Pacheco,D,8,1,7.0,90,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,6
25/26,22,Deportivo Alavés,Victor Parada,D,0,0,6.1,61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
25/26,22,Deportivo Alavés,Carles Aleñá,M,9,3,7.2,90,0,0,3,3,0,0,6,2,0,0,0,0,0,0,0,0,0,18
25/26,22,Deportivo Alavés,Antonio Blanco,M,12,3,8.1,90,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,5
25/26,22,Deportivo Alavés,Pablo Ibáñez,M,6,2,6.7,90,0,0,1,0,1,0,5,2,0,0,0,0,0,0,0,0,0,7
25/26,22,Deportivo Alavés,Carlos Benavídez,D,2,1,6.2,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,22,Deportivo Alavés,Calebe Gonçalves,M,3,1,6.5,61,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
25/26,22,Deportivo Alavés,Toni Martínez,F,11,4,7.3,74,0,1,2,0,2,0,3,1,0,0,0,0,0,0,0,0,0,16
25/26,22,Deportivo Alavés,Lucas Boyé,F,11,4,7.5,90,1,0,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,12
25/26,22,Deportivo Alavés,Facundo Garcés,D,4,1,6.6,45,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,1
25/26,22,Deportivo Alavés,Youssef Enriquez Lekhedim,D,2,1,6.8,29,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,5
25/26,22,Deportivo Alavés,Jon Guridi,M,2,1,6.3,16,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3
25/26,22,Deportivo Alavés,Ander Guevara,M,3,1,6.9,29,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,4
25/26,22,Real Oviedo,Aarón Escandell,G,7,2,7.1,90,0,0,0,0,0,0,6,2,1,0,0,0,0,0,0,0,0,23
25/26,22,Real Oviedo,David Costas,D,8,3,7.7,90,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,9
25/26,22,Real Oviedo,Nacho Vidal,D,6,1,6.3,70,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,22,Real Oviedo,Javi López,D,7,3,7.3,90,0,0,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,10
25/26,22,Real Oviedo,David Carmo,D,8,2,6.9,90,0,0,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,8
25/26,22,Real Oviedo,Kwasi Sibo,M,5,1,6.7,70,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
25/26,22,Real Oviedo,Santiago Colombatto,M,9,3,7.6,87,0,0,2,1,0,0,5,3,0,0,0,0,0,0,0,0,0,8
25/26,22,Real Oviedo,Haissem Hassan,M,5,1,6.6,64,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13
25/26,22,Real Oviedo,Ilyas Chaira,M,11,4,7.1,90,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,16
25/26,22,Real Oviedo,Alberto Reina,M,6,2,6.7,64,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
25/26,22,Real Oviedo,Federico Viñas,F,5,2,7.0,90,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
