Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,7,Girona FC,Paulo Gazzaniga,G,13,4,8.0,90,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,0,6
25/26,7,Girona FC,Daley Blind,D,10,4,7.6,90,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,9
25/26,7,Girona FC,Axel Witsel,M,7,2,7.1,86,0,0,1,0,0,0,7,2,0,0,0,0,0,0,0,0,0,6
25/26,7,Girona FC,Álex Moreno,M,6,2,7.0,90,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,18
25/26,7,Girona FC,Alejandro Francés,D,6,2,6.7,78,0,0,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,18
25/26,7,Girona FC,Hugo Rincón,M,7,2,7.2,69,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,7,Girona FC,Vitor Reis,D,11,3,7.2,90,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,1
25/26,7,Girona FC,Portu,F,3,1,6.2,69,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
25/26,7,Girona FC,Iván Martín,M,8,3,7.1,90,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,12
25/26,7,Girona FC,Azzedine Ounahi,M,9,3,7.2,90,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,15
25/26,7,Girona FC,Vladyslav Vanat,F,5,2,6.8,78,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,6
25/26,7,Girona FC,Arnau Martínez,D,2,1,6.8,12,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
25/26,7,Girona FC,Bryan Gil,F,3,1,6.6,21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,7,Girona FC,Yáser Asprilla,M,2,1,6.4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
25/26,7,Girona FC,Jhon Solís,M,2,1,6.6,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
