Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,20,Espanyol,Marko Dmitrović,G,3,1,6.9,90,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,5
25/26,20,Espanyol,Leandro Cabrera,D,1,1,6.1,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,12
25/26,20,Espanyol,Carlos Romero,D,5,2,7.2,90,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,10
25/26,20,Espanyol,Omar El Hilali,D,0,2,6.1,56,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,7
25/26,20,Espanyol,Pere Milla,M,1,0,5.7,70,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
25/26,20,Espanyol,Edu Expósito,M,1,1,6.2,56,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20
25/26,20,Espanyol,Pol Lozano,M,5,2,6.7,81,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5
25/26,20,Espanyol,Urko González,M,3,1,6.6,90,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,6
25/26,20,Espanyol,Roberto Fernández,F,0,0,6.2,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,12
25/26,20,Espanyol,Tyrhys Dolan,M,2,1,6.6,45,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,20,Espanyol,Rubén Sánchez,D,0,1,6.0,34,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,9
25/26,20,Espanyol,Ramón Terrats,M,5,2,7.2,34,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,20,Espanyol,Jofre Carreras,F,3,2,7.1,45,0,0,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,9
25/26,20,Espanyol,Antoniu Roca,F,0,0,6.5,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,20,Espanyol,Kike García,F,2,1,6.6,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,20,Girona FC,Paulo Gazzaniga,G,9,3,6.9,90,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,16
25/26,20,Girona FC,Daley Blind,D,10,3,8.1,90,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,12
25/26,20,Girona FC,Álex Moreno,D,9,3,6.9,90,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,13
25/26,20,Girona FC,Arnau Martínez,M,7,2,6.7,90,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,12
25/26,20,Girona FC,Hugo Rincón,D,10,2,7.5,90,0,0,0,0,0,0,7,4,0,0,1,0,0,0,0,0,0,14
25/26,20,Girona FC,Vitor Reis,D,8,2,7.1,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,5
25/26,20,Girona FC,Thomas Lemar,M,7,2,6.7,73,0,0,0,1,1,0,9,0,0,0,0,0,0,0,0,0,0,15
25/26,20,Girona FC,Viktor Tsygankov,M,4,1,6.8,82,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,20,Girona FC,Bryan Gil,M,7,3,6.7,73,0,0,2,2,1,0,7,0,0,0,0,0,0,0,0,0,0,13
25/26,20,Girona FC,Iván Martín,M,6,2,7.1,90,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,8
25/26,20,Girona FC,Vladyslav Vanat,F,14,3,7.3,90,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,4
25/26,20,Girona FC,Alejandro Francés,D,2,1,6.9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,20,Girona FC,Yáser Asprilla,M,4,1,7.3,17,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2
