Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,4,Sevilla,Ørjan Nyland,G,0,0,6.3,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5
25/26,4,Sevilla,César Azpilicueta,D,4,2,6.9,90,0,0,0,2,0,0,4,3,0,0,0,0,0,0,0,0,0,16
25/26,4,Sevilla,Marcão,D,3,1,6.5,90,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,5
25/26,4,Sevilla,Nemanja Gudelj,M,3,1,6.6,61,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3
25/26,4,Sevilla,Tanguy Nianzou,D,4,1,6.7,61,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,6
25/26,4,Sevilla,Juanlu Sánchez,M,3,2,6.7,79,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,20
25/26,4,Sevilla,Lucien Agoumé,F,2,1,6.7,90,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7
25/26,4,Sevilla,Alfon González,M,4,1,6.6,61,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,8
25/26,4,Sevilla,Batista Mendy,M,3,1,6.6,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,8
25/26,4,Sevilla,Ruben Vargas,F,11,4,7.1,79,0,1,3,4,1,0,4,0,0,0,0,0,0,0,0,0,0,18
25/26,4,Sevilla,Isaac Romero,F,5,2,6.5,90,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,18
25/26,4,Sevilla,Gabriel Suazo,D,2,1,6.5,29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
25/26,4,Sevilla,Andres Castrin,D,2,1,6.5,29,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1
25/26,4,Sevilla,Adnan Januzaj,M,2,1,6.7,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,4,Sevilla,Alexis Sánchez,F,7,3,7.1,29,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
25/26,4,Sevilla,Peque Fernández,F,8,3,7.5,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,4,Elche,Matías Dituro,G,2,2,6.8,90,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,14
25/26,4,Elche,Pedro Bigas,D,0,1,6.1,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,16
25/26,4,Elche,Adrià Pedrosa,M,0,0,6.4,88,0,0,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,13
25/26,4,Elche,Víctor Chust,D,1,0,6.6,80,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,6
25/26,4,Elche,David Affengruber,D,5,2,7.2,90,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,8
25/26,4,Elche,Alvaro Núñez,M,6,2,6.7,90,0,0,2,3,0,0,5,1,0,0,0,0,0,0,0,0,0,8
25/26,4,Elche,Aleix Febas,M,3,1,6.9,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
25/26,4,Elche,Martim Neto,M,9,3,6.4,88,0,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
25/26,4,Elche,Ali Houary,M,4,1,6.2,60,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
25/26,4,Elche,André Silva,F,8,3,7.9,90,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,9
25/26,4,Elche,Rafa Mir,F,9,2,7.7,80,1,0,0,0,1,0,2,5,0,0,0,0,0,0,0,0,0,9
25/26,4,Elche,John Donald,D,0,0,6.4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,4,Elche,Hector Fort,D,0,0,6.4,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
25/26,4,Elche,Léo Pétrot,D,1,0,6.7,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,4,Elche,Rodrigo Mendoza,M,2,1,6.1,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,4,Elche,Álvaro Rodriguez,F,1,0,6.2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,4,Getafe,David Soria,G,8,3,7.1,90,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,11
25/26,4,Getafe,Kiko Femenía,D,8,3,7.0,67,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,4,Getafe,Diego Rico,D,7,2,6.7,90,0,0,1,1,0,0,2,6,0,0,0,0,0,0,0,0,0,16
25/26,4,Getafe,Djené,D,5,2,7.0,45,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,5
25/26,4,Getafe,Domingos Duarte,D,9,2,7.1,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,7
25/26,4,Getafe,Abdelkabir Abqar,D,8,2,7.0,73,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
25/26,4,Getafe,Mauro Arambarri,M,8,3,6.7,90,0,0,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,8
25/26,4,Getafe,Luis Milla,M,17,4,7.8,90,0,2,4,2,0,0,7,0,0,0,0,0,0,0,0,0,0,12
25/26,4,Getafe,Mario Martín,M,12,3,7.4,85,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,8
25/26,4,Getafe,Borja Mayoral,F,12,4,7.8,68,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,6
