Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,2,Real Betis,Pau López,G,12,4,7.6,90,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,7
25/26,2,Real Betis,Marc Bartra,D,10,3,7.2,90,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,8
25/26,2,Real Betis,Héctor Bellerín,D,10,3,7.1,90,0,0,2,1,1,0,5,3,0,0,0,0,0,0,0,0,0,11
25/26,2,Real Betis,Junior Firpo,D,9,3,6.9,71,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,10
25/26,2,Real Betis,Natan,D,9,2,6.9,90,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,8
25/26,2,Real Betis,Pablo Fornals,M,7,3,7.5,90,0,0,3,0,0,0,5,1,0,0,0,0,0,0,0,0,0,14
25/26,2,Real Betis,Giovani Lo Celso,M,13,4,8.9,86,1,0,3,2,2,0,2,0,0,0,0,0,0,0,0,0,0,13
25/26,2,Real Betis,Aitor Ruibal,M,6,2,6.8,90,0,0,3,1,1,0,4,2,0,0,0,0,0,0,0,0,0,12
25/26,2,Real Betis,Rodrigo Riquelme,M,2,1,6.5,58,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
25/26,2,Real Betis,Sergi Altimira,M,9,3,7.5,90,0,0,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,7
25/26,2,Real Betis,Cucho Hernández,F,2,1,6.1,85,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,15
25/26,2,Real Betis,Ricardo Rodríguez,D,3,1,6.7,19,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2
25/26,2,Real Betis,Valentín Gómez,D,2,1,6.8,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
25/26,2,Real Betis,Cédric Bakambu,F,1,0,6.1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,2,Real Betis,Pablo García,F,4,2,6.6,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
25/26,2,Deportivo Alavés,Antonio Sivera,G,7,3,7.9,90,0,0,0,0,0,0,6,2,5,0,0,0,0,0,0,0,0,12
25/26,2,Deportivo Alavés,Jonny Otto,D,5,3,7.1,90,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,12
25/26,2,Deportivo Alavés,Nahuel Tenaglia,D,5,2,6.9,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,5
25/26,2,Deportivo Alavés,Victor Parada,D,3,1,6.6,77,0,0,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,9
