Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,15,Real Oviedo,Aarón Escandell,G,14,4,8.7,90,0,0,0,0,0,0,11,1,5,0,0,0,0,0,0,0,0,5
25/26,15,Real Oviedo,David Costas,D,9,3,7.4,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
25/26,15,Real Oviedo,Nacho Vidal,D,6,2,7.4,90,0,0,1,1,1,0,3,3,0,0,0,0,0,0,0,0,0,9
25/26,15,Real Oviedo,David Carmo,D,12,3,7.6,90,0,0,2,0,0,0,5,13,0,0,0,0,0,0,0,0,0,12
25/26,15,Real Oviedo,Abdel Rahim,D,9,3,7.1,90,0,0,2,2,0,0,5,1,0,0,0,0,0,0,0,0,0,16
25/26,15,Real Oviedo,Santi Cazorla,M,2,2,6.7,89,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,19
25/26,15,Real Oviedo,Leander Dendoncker,M,5,2,6.6,82,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,10
25/26,15,Real Oviedo,Santiago Colombatto,M,6,1,6.8,89,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,6
25/26,15,Real Oviedo,Ilyas Chaira,M,3,0,6.5,66,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,15,Real Oviedo,Salomón Rondón,F,5,2,6.8,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,15,Real Oviedo,Federico Viñas,M,4,2,7.8,90,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11
25/26,15,Real Oviedo,Haissem Hassan,F,5,2,7.4,24,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,15,Real Oviedo,Alberto Reina,M,2,1,6.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,15,Real Oviedo,Ovie Ejaria,F,2,1,6.7,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
25/26,15,Real Oviedo,Álex Forés,F,1,0,6.4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,15,Mallorca,Lucas Bergström,G,13,4,7.8,90,0,0,0,0,0,0,12,3,3,0,0,0,0,0,0,0,0,11
25/26,15,Mallorca,Johan Mojica,D,7,2,6.6,90,0,0,2,2,0,0,4,1,0,0,0,0,0,0,0,0,0,23
25/26,15,Mallorca,Antonio Raíllo,D,7,1,6.7,90,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,6
25/26,15,Mallorca,Pablo Maffeo,D,6,1,6.9,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,6
25/26,15,Mallorca,Martin Valjent,D,8,2,7.1,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,10
25/26,15,Mallorca,Omar Mascarell,M,7,2,7.3,90,0,0,2,0,0,0,4,5,0,0,0,0,0,0,0,0,0,5
25/26,15,Mallorca,Sergi Darder,M,9,3,7.0,75,0,0,3,3,2,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,15,Mallorca,Samú Costa,M,4,1,7.2,89,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6
25/26,15,Mallorca,Jan Virgili,M,5,1,6.5,80,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,9
25/26,15,Mallorca,Vedat Muriqi,F,4,2,6.8,90,0,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,14
25/26,15,Mallorca,Mateo Joseph,M,6,1,6.4,89,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,10
25/26,15,Mallorca,Manu Morlanes,M,2,1,6.6,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,15,Mallorca,Javi Llabrés,F,2,1,6.4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,15,Mallorca,Pablo Torre,M,1,0,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,15,Mallorca,Takuma Asano,F,2,1,6.4,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,15,Villarreal,Luiz Júnior,G,10,2,6.5,90,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,4
25/26,15,Villarreal,Juan Foyth,D,6,2,7.9,90,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,9
25/26,15,Villarreal,Sergi Cardona,D,7,2,6.1,90,0,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,20
