Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,11,Getafe,David Soria,G,5,2,6.9,90,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,0,10
25/26,11,Getafe,Kiko Femenía,D,2,2,7.1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
25/26,11,Getafe,Diego Rico,D,4,2,6.6,90,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,17
25/26,11,Getafe,Djené,D,4,2,6.8,45,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,3
25/26,11,Getafe,Domingos Duarte,D,3,1,6.3,90,0,0,0,0,0,0,1,7,0,0,0,1,0,0,0,0,0,7
25/26,11,Getafe,Juan Iglesias,M,0,1,7.3,90,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,22
25/26,11,Getafe,Mauro Arambarri,M,5,2,7.0,90,0,0,2,0,1,0,5,1,0,0,0,0,0,0,0,0,0,7
25/26,11,Getafe,Luis Milla,M,12,4,6.7,89,0,1,1,2,1,0,5,0,0,0,0,0,0,0,0,0,0,31
25/26,11,Getafe,Borja Mayoral,F,7,2,6.7,90,1,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,13
25/26,11,Getafe,Adrian Liso,F,4,1,6.0,89,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,15
25/26,11,Getafe,Coba da Costa,M,1,1,6.6,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
25/26,11,Getafe,Abdelkabir Abqar,D,3,1,6.5,45,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,6
25/26,11,Getafe,Yvan Neyou,D,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,11,Getafe,Mario Martín,M,9,3,7.7,45,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,5
25/26,11,Getafe,Álex Sancris,F,8,3,7.1,45,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,6
25/26,11,Getafe,Abu Kamara,F,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,11,Girona FC,Paulo Gazzaniga,G,1,1,7.0,90,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,11
25/26,11,Girona FC,Daley Blind,D,3,1,6.5,90,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,10
25/26,11,Girona FC,Axel Witsel,M,5,2,6.8,90,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,8
25/26,11,Girona FC,Álex Moreno,D,1,1,5.9,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,21
25/26,11,Girona FC,Arnau Martínez,D,6,2,6.9,76,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,17
