Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,6,Celta Vigo,Ionuț Radu,G,4,1,6.6,90,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,5
25/26,6,Celta Vigo,Óscar Mingueza,M,3,2,6.8,90,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,8
25/26,6,Celta Vigo,Mihailo Ristić,D,4,1,7.0,58,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,4
25/26,6,Celta Vigo,Javi Rodríguez,D,3,1,6.1,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,7
25/26,6,Celta Vigo,Yoel Lago,D,4,1,7.0,90,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,2
25/26,6,Celta Vigo,Ilaix Moriba,M,3,1,7.4,90,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,6,Celta Vigo,Hugo Sotelo,M,6,3,7.6,90,0,0,4,2,0,0,4,1,0,0,0,0,0,0,0,0,0,19
25/26,6,Celta Vigo,Hugo Álvarez,M,10,3,7.9,72,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,8
25/26,6,Celta Vigo,Williot Swedberg,F,1,0,6.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,6,Celta Vigo,Borja Iglesias,F,3,1,6.9,67,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,6,Celta Vigo,Pablo Durán,F,4,1,6.1,72,0,0,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,12
25/26,6,Celta Vigo,Marcos Alonso,D,4,2,7.0,32,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,2
25/26,6,Celta Vigo,Javier Rueda,D,3,2,6.8,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
25/26,6,Celta Vigo,Bryan Zaragoza,F,3,2,7.1,18,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
25/26,6,Celta Vigo,Iago Aspas,F,3,2,6.6,18,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,6,Celta Vigo,Ferran Jutglà,F,3,1,6.2,23,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,4
25/26,6,Real Betis,Álvaro Valles,G,7,3,6.4,90,0,0,0,0,0,0,8,2,4,0,0,0,0,0,0,0,0,9
25/26,6,Real Betis,Marc Bartra,D,14,4,8.5,90,1,0,1,0,1,0,2,7,0,0,0,0,0,0,0,0,0,3
25/26,6,Real Betis,Ricardo Rodríguez,D,4,2,6.7,90,0,0,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,5
25/26,6,Real Betis,Héctor Bellerín,D,4,1,6.3,90,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,8
25/26,6,Real Betis,Natan,D,6,1,6.8,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,6
25/26,6,Real Betis,Pablo Fornals,M,4,2,7.3,90,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,11
25/26,6,Real Betis,Giovani Lo Celso,M,10,4,6.7,89,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,10
25/26,6,Real Betis,Aitor Ruibal,M,2,1,6.4,53,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7
25/26,6,Real Betis,Rodrigo Riquelme,M,4,2,6.6,72,0,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,11
25/26,6,Real Betis,Sergi Altimira,M,2,1,7.4,72,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2
25/26,6,Real Betis,Cucho Hernández,F,2,1,6.3,72,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,14
25/26,6,Real Betis,Valentín Gómez,D,2,1,6.6,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
25/26,6,Real Betis,Dani Pérez,M,2,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,6,Real Betis,Cédric Bakambu,F,2,1,6.5,18,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2
25/26,6,Real Betis,Chimy Ávila,F,1,0,6.4,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,6,Real Betis,Pablo García,F,2,1,7.0,37,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
25/26,6,Athletic Club,Unai Simón,G,8,2,6.7,90,0,0,0,0,0,0,10,3,2,0,0,0,0,0,0,0,0,6
25/26,6,Athletic Club,Aymeric Laporte,D,6,3,7.7,90,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,5
25/26,6,Athletic Club,Andoni Gorosabel,D,1,0,6.3,45,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,6,Athletic Club,Aitor Paredes,D,5,2,7.4,90,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,7
25/26,6,Athletic Club,Adama Boiro,D,2,1,6.7,45,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,7
25/26,6,Athletic Club,Mikel Vesga,M,3,1,6.8,45,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
25/26,6,Athletic Club,Oihan Sancet,M,3,1,6.3,81,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10
25/26,6,Athletic Club,Nico Serrano,M,3,1,6.4,45,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,13
25/26,6,Athletic Club,Mikel Jauregizar,M,13,4,8.6,90,1,0,1,0,1,0,10,1,0,0,0,0,0,0,0,0,0,14
25/26,6,Athletic Club,Iñaki Williams,M,2,1,6.1,90,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
25/26,6,Athletic Club,Gorka Guruzeta,F,3,1,6.1,90,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,6,Athletic Club,Yuri Berchiche,D,3,2,7.4,45,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,7
25/26,6,Athletic Club,Jesús Areso,D,1,2,6.8,45,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,16
25/26,6,Athletic Club,Iñigo Ruiz de Galarreta,M,5,2,7.4,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
25/26,6,Athletic Club,Álex Berenguer,F,7,3,7.4,45,0,0,3,4,1,0,4,0,0,0,0,0,0,0,0,0,0,10
25/26,6,Athletic Club,Robert Navarro,M,2,1,6.4,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
25/26,6,Girona FC,Paulo Gazzaniga,G,7,3,7.5,90,0,0,0,0,0,0,13,2,4,0,0,0,0,0,0,0,0,21
25/26,6,Girona FC,Daley Blind,D,5,1,6.7,90,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,7
25/26,6,Girona FC,Álex Moreno,D,4,1,6.7,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,10
25/26,6,Girona FC,Alejandro Francés,D,6,2,7.1,90,0,0,0,0,1,0,4,11,0,0,0,0,0,0,0,0,0,13
25/26,6,Girona FC,Hugo Rincón,D,4,1,6.3,86,0,0,1,1,0,0,6,4,0,0,0,0,0,0,0,0,0,11
25/26,6,Girona FC,Donny van de Beek,M,2,1,6.6,33,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2
