Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,12,Elche,Matías Dituro,G,9,4,9.1,90,0,0,0,0,0,0,11,1,4,0,0,0,0,0,0,0,0,12
25/26,12,Elche,Adrià Pedrosa,D,7,3,7.0,90,0,0,3,1,0,0,8,4,0,0,0,0,0,0,0,0,0,15
25/26,12,Elche,Víctor Chust,D,8,2,7.1,84,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3
25/26,12,Elche,David Affengruber,D,2,1,6.2,90,0,0,2,0,0,0,5,7,0,0,0,1,0,0,0,0,0,9
25/26,12,Elche,Alvaro Núñez,D,11,4,7.2,90,0,1,1,1,0,0,3,5,0,0,0,0,0,0,0,0,0,12
25/26,12,Elche,Josan,M,8,3,6.7,74,0,0,2,2,0,0,7,1,0,0,0,0,0,0,0,0,0,10
25/26,12,Elche,Aleix Febas,M,6,3,8.2,90,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13
25/26,12,Elche,Rodrigo Mendoza,M,2,1,6.2,89,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10
25/26,12,Elche,Marc Aguado,M,5,1,7.0,84,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,4
25/26,12,Elche,Rafa Mir,M,5,2,6.7,89,0,0,1,1,2,0,4,1,0,0,0,0,0,0,0,0,0,8
25/26,12,Elche,Álvaro Rodriguez,F,9,3,7.5,74,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,15
25/26,12,Elche,John Donald,D,1,0,6.4,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25/26,12,Elche,Hector Fort,D,1,0,6.3,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
25/26,12,Elche,Léo Pétrot,D,1,0,6.4,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
25/26,12,Elche,Germán Valera,F,1,0,6.6,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25/26,12,Elche,Federico Redondo,M,2,1,6.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,12,Elche,André Silva,F,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,12,Real Sociedad,Álex Remiro,G,5,2,6.9,90,0,0,1,0,0,0,7,1,2,0,0,0,0,0,0,0,0,13
25/26,12,Real Sociedad,Igor Zubeldia,D,5,1,7.2,90,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,5
25/26,12,Real Sociedad,Jon Martin,D,4,1,6.4,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,3
25/26,12,Real Sociedad,Jon Aramburu,D,2,0,6.7,89,0,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,9
25/26,12,Real Sociedad,Carlos Soler,M,3,1,6.5,75,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,12,Real Sociedad,Brais Méndez,M,4,2,7.5,75,0,0,3,0,1,0,6,0,0,0,0,0,0,0,0,0,0,13
25/26,12,Real Sociedad,Sergio Gómez,D,3,1,6.3,81,0,0,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,9
25/26,12,Real Sociedad,Takefusa Kubo,M,4,2,6.8,64,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,14
25/26,12,Real Sociedad,Jon Gorrotxategi,M,1,0,6.4,90,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,16
