Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,9,Real Oviedo,Aarón Escandell,G,9,4,9.6,90,0,0,0,0,0,0,10,0,8,0,0,0,0,0,0,0,0,8
25/26,9,Real Oviedo,Eric Bailly,D,1,1,6.5,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
25/26,9,Real Oviedo,Nacho Vidal,D,2,2,6.7,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,10
25/26,9,Real Oviedo,David Carmo,D,4,2,7.0,90,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5
25/26,9,Real Oviedo,Leander Dendoncker,M,3,1,6.7,90,0,0,2,0,0,0,5,2,0,0,0,0,0,0,0,0,0,7
25/26,9,Real Oviedo,Santiago Colombatto,M,2,1,6.6,80,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,5
25/26,9,Real Oviedo,Luka Ilić,M,2,1,6.3,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
25/26,9,Real Oviedo,Haissem Hassan,M,9,2,6.9,65,0,0,0,1,1,0,5,2,0,0,0,0,0,0,0,0,0,13
25/26,9,Real Oviedo,Ilyas Chaira,M,6,2,7.3,79,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,11
25/26,9,Real Oviedo,Salomón Rondón,F,4,1,6.4,65,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,9
25/26,9,Real Oviedo,Alberto Reina,M,-1,0,6.4,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
25/26,9,Real Oviedo,Ovie Ejaria,F,2,1,6.9,10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,9,Real Oviedo,Josip Brekalo,F,2,2,6.6,25,0,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,9,Real Oviedo,Álex Forés,F,2,1,6.4,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
25/26,9,Real Oviedo,Federico Viñas,F,0,0,6.3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
25/26,9,Espanyol,Marko Dmitrović,G,12,4,7.1,90,0,0,0,0,0,0,9,2,4,0,0,0,0,0,0,0,0,12
25/26,9,Espanyol,Leandro Cabrera,D,7,2,7.1,90,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,11
25/26,9,Espanyol,Rubén Sánchez,D,8,2,7.4,80,0,0,0,2,0,0,5,4,0,0,0,0,0,0,0,0,0,11
25/26,9,Espanyol,Carlos Romero,D,9,2,6.6,90,0,0,1,1,1,0,7,4,0,0,0,0,0,0,0,0,0,15
25/26,9,Espanyol,Clemens Riedel,D,8,2,8.2,90,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,4
25/26,9,Espanyol,Pere Milla,M,10,3,7.6,87,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,10
25/26,9,Espanyol,Edu Expósito,M,9,3,7.9,80,0,0,4,2,0,0,7,1,0,0,0,0,0,0,0,0,0,15
25/26,9,Espanyol,Pol Lozano,M,6,2,6.9,90,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,11
25/26,9,Espanyol,Kike García,F,14,4,8.0,74,1,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,9
25/26,9,Espanyol,Roberto Fernández,F,7,2,6.9,90,0,0,1,0,2,0,3,2,0,0,0,0,0,0,0,0,0,6
25/26,9,Espanyol,Tyrhys Dolan,M,4,1,6.4,74,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,10
25/26,9,Espanyol,Jose Salinas,D,2,1,6.8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,9,Espanyol,Omar El Hilali,D,8,3,6.9,10,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2
25/26,9,Espanyol,Urko González,M,1,0,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,9,Espanyol,Charles Pickel,M,2,1,6.6,16,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1
25/26,9,Espanyol,Antoniu Roca,F,1,0,6.5,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
25/26,9,Sevilla,Odysseas Vlachodimos,G,3,1,6.8,90,0,0,0,0,0,0,7,4,3,0,0,0,0,0,0,0,0,8
25/26,9,Sevilla,César Azpilicueta,D,1,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,9,Sevilla,Marcão,D,1,1,5.8,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,9
25/26,9,Sevilla,Juanlu Sánchez,M,4,2,7.1,71,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,8
25/26,9,Sevilla,Ramón Martínez,D,6,2,6.0,87,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
25/26,9,Sevilla,Gabriel Suazo,D,4,2,6.2,90,0,0,3,4,0,0,7,4,0,0,0,0,0,0,0,0,0,12
25/26,9,Sevilla,Djibril Sow,M,4,1,6.6,71,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,6
25/26,9,Sevilla,Lucien Agoumé,M,1,1,6.8,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,15
25/26,9,Sevilla,Batista Mendy,M,2,1,6.6,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
25/26,9,Sevilla,Ruben Vargas,M,11,4,7.9,88,1,0,1,2,2,0,6,1,0,0,0,0,0,0,0,0,0,19
25/26,9,Sevilla,Isaac Romero,F,2,1,6.4,71,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,14
25/26,9,Sevilla,José Ángel Carmona,D,0,0,6.7,90,0,1,1,3,0,0,3,3,0,0,0,0,0,0,0,0,0,11
25/26,9,Sevilla,Adnan Januzaj,M,0,0,6.1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,9,Sevilla,Chidera Ejuke,F,3,1,6.7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,9,Sevilla,Alexis Sánchez,F,1,1,6.9,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,9,Sevilla,Akor Adams,F,1,1,6.7,19,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
25/26,9,Mallorca,Leo Román,G,5,2,7.1,90,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,12
25/26,9,Mallorca,Antonio Raíllo,D,3,1,7.3,90,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,12
25/26,9,Mallorca,Pablo Maffeo,D,7,2,7.5,90,0,0,0,1,0,0,7,7,0,0,0,0,0,0,0,0,0,14
25/26,9,Mallorca,Martin Valjent,D,4,2,7.3,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,7
25/26,9,Mallorca,Mateu Morey,D,3,1,6.4,62,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,7
25/26,9,Mallorca,Sergi Darder,M,2,1,6.3,80,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,13
25/26,9,Mallorca,Manu Morlanes,M,3,1,7.0,80,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2
25/26,9,Mallorca,Samú Costa,M,5,2,6.1,90,0,0,2,0,0,0,3,4,0,0,0,0,0,0,0,0,0,16
25/26,9,Mallorca,Javi Llabrés,M,2,0,6.1,62,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,9,Mallorca,Jan Virgili,M,13,3,6.9,90,0,1,1,0,3,0,4,2,0,0,0,0,0,0,0,0,0,9
25/26,9,Mallorca,Vedat Muriqi,F,9,2,7.6,89,1,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,8
25/26,9,Mallorca,Johan Mojica,D,9,4,7.5,28,0,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,4
25/26,9,Mallorca,Omar Mascarell,M,2,1,6.9,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,9,Mallorca,Pablo Torre,M,1,0,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,9,Mallorca,Abdón Prats,F,1,0,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,9,Mallorca,Mateo Joseph,F,14,4,8.5,28,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3
25/26,9,Barcelona,Wojciech Szczęsny,G,5,2,7.3,90,0,0,0,0,0,0,4,2,3,0,0,0,0,0,0,0,0,4
25/26,9,Barcelona,Jules Koundé,D,3,2,6.8,90,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
25/26,9,Barcelona,Eric García,D,6,2,7.0,90,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,4
25/26,9,Barcelona,Alejandro Balde,D,4,2,6.8,76,0,0,3,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1
25/26,9,Barcelona,Pau Cubarsí,D,5,2,7.6,90,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,2
25/26,9,Barcelona,Frenkie de Jong,M,11,4,7.1,90,0,1,3,0,1,0,6,0,0,0,0,0,0,0,0,0,0,8
25/26,9,Barcelona,Pedri,M,11,4,8.3,63,1,0,1,0,1,0,7,2,0,0,0,0,0,0,0,0,0,13
25/26,9,Barcelona,Marc Casadó,M,5,2,6.9,81,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
25/26,9,Barcelona,Marcus Rashford,M,5,2,6.2,90,0,0,1,1,3,0,2,1,0,0,0,0,0,0,0,0,0,13
25/26,9,Barcelona,Lamine Yamal,M,10,4,7.3,64,0,1,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,21
25/26,9,Barcelona,Toni Fernández,F,2,1,6.4,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,9,Barcelona,Andreas Christensen,D,2,1,6.7,27,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3
25/26,9,Barcelona,Ronald Araújo,D,8,2,7.7,9,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1
25/26,9,Barcelona,Gerard Martín,D,1,0,6.6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,9,Barcelona,Fermín López,M,5,2,6.5,45,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,9,Barcelona,Roony Bardghji,F,5,2,7.7,26,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,9,Girona FC,Paulo Gazzaniga,G,7,4,7.3,90,0,0,0,0,0,0,6,2,7,0,0,0,0,0,0,0,0,12
25/26,9,Girona FC,Daley Blind,D,1,0,6.3,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,4
25/26,9,Girona FC,Axel Witsel,M,10,3,7.8,90,1,0,2,0,1,0,2,4,0,0,0,0,0,0,0,0,0,8
25/26,9,Girona FC,Álex Moreno,D,0,0,6.5,90,0,0,2,1,0,0,2,6,0,0,0,0,0,0,0,0,0,14
25/26,9,Girona FC,Arnau Martínez,M,8,3,7.0,79,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
25/26,9,Girona FC,Hugo Rincón,D,0,0,6.3,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,8
25/26,9,Girona FC,Vitor Reis,D,7,2,7.7,90,0,0,1,0,0,0,3,12,0,0,0,0,0,0,0,0,0,2
25/26,9,Girona FC,Portu,F,2,0,7.2,63,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
25/26,9,Girona FC,Bryan Gil,M,2,0,6.2,63,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,10
25/26,9,Girona FC,Joel Roca,M,4,2,6.9,68,0,0,2,1,1,0,3,1,0,0,0,0,0,0,0,0,0,10
25/26,9,Girona FC,Vladyslav Vanat,F,4,1,6.5,68,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
25/26,9,Girona FC,Viktor Tsygankov,F,2,1,6.6,27,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2
25/26,9,Girona FC,Yáser Asprilla,M,2,1,6.4,22,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,9,Girona FC,Jhon Solís,M,1,0,6.5,27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
25/26,9,Girona FC,Lass Kourouma,M,1,0,6.3,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,9,Girona FC,Cristhian Stuani,F,0,0,6.7,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,9,Villarreal,Arnau Tenas,G,2,2,6.5,90,0,0,0,0,0,0,7,2,1,0,0,0,0,0,0,0,0,14
25/26,9,Villarreal,Alfonso Pedraza,D,4,2,7.0,81,0,0,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,13
25/26,9,Villarreal,Rafa Marín,D,4,1,6.4,90,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,4
25/26,9,Villarreal,Renato Veiga,D,2,1,6.5,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5
25/26,9,Villarreal,Pau Navarro,D,1,0,6.5,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,7
25/26,9,Villarreal,Dani Parejo,M,4,2,7.2,73,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,5
25/26,9,Villarreal,Santi Comesaña,M,9,3,6.9,90,0,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,12
25/26,9,Villarreal,Alberto Moleiro,M,13,4,8.1,73,1,1,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,17
25/26,9,Villarreal,Tajon Buchanan,M,9,3,7.6,90,1,0,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,15
25/26,9,Villarreal,Gerard Moreno,F,3,0,6.1,63,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
25/26,9,Villarreal,Tani Oluwaseyi,F,3,0,6.5,63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,9,Villarreal,Sergi Cardona,D,1,0,6.7,17,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3
25/26,9,Villarreal,Pape Gueye,M,1,0,6.3,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
25/26,9,Villarreal,Ayoze Pérez,F,1,1,6.8,27,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
25/26,9,Villarreal,Nicolas Pépé,F,0,0,6.3,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,9,Villarreal,Manor Solomon,F,2,1,6.8,9,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,9,Real Betis,Pau López,G,3,1,6.1,90,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,3
25/26,9,Real Betis,Héctor Bellerín,D,1,1,6.5,89,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,9
25/26,9,Real Betis,Junior Firpo,D,2,2,6.5,90,0,0,2,1,0,0,1,3,0,0,0,0,0,0,0,0,0,10
25/26,9,Real Betis,Natan,D,7,2,6.4,90,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,5
25/26,9,Real Betis,Valentín Gómez,D,2,1,6.1,90,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,4
25/26,9,Real Betis,Pablo Fornals,M,11,4,7.3,90,0,2,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,17
25/26,9,Real Betis,Marc Roca,M,2,1,6.7,57,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25/26,9,Real Betis,Sofyan Amrabat,M,0,1,6.6,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,11
25/26,9,Real Betis,Cucho Hernández,F,0,0,5.9,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
25/26,9,Real Betis,Antony,M,16,4,9.4,90,2,0,3,3,2,0,8,0,0,0,0,0,0,0,0,0,0,20
25/26,9,Real Betis,Abdessamad Ezzalzouli,M,3,2,6.9,69,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
25/26,9,Real Betis,Giovani Lo Celso,M,2,1,6.4,33,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,9,Real Betis,Aitor Ruibal,F,2,1,6.9,21,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,9,Real Betis,Pablo García,F,2,1,6.7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,9,Elche,Iñaki Peña,G,9,4,6.8,90,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,21
25/26,9,Elche,Pedro Bigas,D,8,3,7.3,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,9
25/26,9,Elche,Víctor Chust,D,6,2,7.3,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,12
25/26,9,Elche,Alvaro Núñez,D,8,3,7.1,89,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,10
25/26,9,Elche,Léo Pétrot,D,7,2,6.9,62,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,6
25/26,9,Elche,Aleix Febas,M,7,3,7.7,90,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10
25/26,9,Elche,Germán Valera,F,5,2,6.6,89,0,0,2,1,0,0,5,1,0,0,0,0,0,0,0,0,0,17
25/26,9,Elche,Marc Aguado,M,7,2,6.9,75,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,6
25/26,9,Elche,Martim Neto,M,9,3,7.2,90,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0,17
25/26,9,Elche,André Silva,F,7,2,7.0,90,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,9,Elche,Rafa Mir,F,7,2,6.8,90,0,0,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,9,Elche,Adrià Pedrosa,D,2,1,6.7,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,9,Elche,John Donald,D,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,9,Elche,Josan,M,2,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,9,Elche,Rodrigo Mendoza,M,2,1,6.6,15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,9,Athletic Club,Unai Simón,G,12,4,8.6,90,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,9
25/26,9,Athletic Club,Aymeric Laporte,D,9,2,7.4,81,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,6
25/26,9,Athletic Club,Yuri Berchiche,D,7,2,7.1,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,11
25/26,9,Athletic Club,Daniel Vivian,D,6,1,7.0,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,8
25/26,9,Athletic Club,Jesús Areso,D,8,2,7.0,90,0,0,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,14
25/26,9,Athletic Club,Iñigo Ruiz de Galarreta,M,6,1,6.9,68,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5
25/26,9,Athletic Club,Álex Berenguer,M,4,1,6.0,90,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,16
25/26,9,Athletic Club,Oihan Sancet,M,2,1,6.7,58,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
25/26,9,Athletic Club,Robert Navarro,M,2,1,6.4,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,9,Athletic Club,Mikel Jauregizar,M,5,1,6.8,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,9
25/26,9,Athletic Club,Gorka Guruzeta,F,2,1,6.4,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
25/26,9,Athletic Club,Aitor Paredes,D,2,1,6.8,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
25/26,9,Athletic Club,Nico Williams,F,2,1,6.8,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
