Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,24,Elche,Matías Dituro,G,10,4,7.2,90,0,0,0,0,0,0,10,2,1,0,0,0,0,0,0,0,0,16
25/26,24,Elche,Pedro Bigas,D,10,3,7.9,90,0,0,2,1,0,0,1,7,0,0,0,0,0,0,0,0,0,10
25/26,24,Elche,Víctor Chust,D,8,3,7.1,90,0,0,0,1,1,0,3,4,0,0,0,0,0,0,0,0,0,12
25/26,24,Elche,Léo Pétrot,D,7,2,6.8,90,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,9
25/26,24,Elche,Tete Morente,M,1,0,6.2,85,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17
25/26,24,Elche,Aleix Febas,M,9,3,8.4,90,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,8
25/26,24,Elche,Germán Valera,M,7,2,8.0,90,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,9
25/26,24,Elche,Marc Aguado,M,5,1,7.0,80,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,4
25/26,24,Elche,Lucas Cepeda,M,5,2,6.9,80,0,0,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,13
25/26,24,Elche,André Silva,F,5,1,6.3,85,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,10
25/26,24,Elche,Álvaro Rodriguez,F,5,2,6.9,90,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,19
25/26,24,Elche,John Donald,D,2,1,6.7,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,24,Elche,Yago Santiago,F,2,1,6.5,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,24,Elche,Martim Neto,M,2,1,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,24,Elche,Rafa Mir,F,1,0,6.4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,24,Osasuna,Sergio Herrera,G,11,3,8.1,90,0,0,0,0,0,0,8,2,5,0,0,0,0,0,0,0,0,14
25/26,24,Osasuna,Javi Galán,D,10,3,7.7,90,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,14
25/26,24,Osasuna,Alejandro Catena,D,7,2,7.0,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,8
25/26,24,Osasuna,Jorge Herrando,D,8,2,6.8,90,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8
25/26,24,Osasuna,Valentin Rosier,D,7,2,6.8,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,10
25/26,24,Osasuna,Rubén García,M,4,1,6.6,85,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,15
25/26,24,Osasuna,Lucas Torró,M,5,1,6.9,66,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,2
25/26,24,Osasuna,Aimar Oroz,M,9,4,7.4,90,0,0,2,0,1,0,6,0,0,0,0,0,0,0,0,0,0,20
25/26,24,Osasuna,Iker Muñoz,M,5,1,6.7,66,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
25/26,24,Osasuna,Ante Budimir,F,4,1,6.8,74,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6
25/26,24,Osasuna,Victor Muñoz,M,2,0,6.1,67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
25/26,24,Osasuna,Abel Bretones,D,2,1,6.8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,24,Osasuna,Jon Moncayola,M,2,1,6.6,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,24,Osasuna,Raúl Moro,F,2,1,6.5,23,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,24,Osasuna,Asier Osambela,M,0,0,6.2,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
25/26,24,Osasuna,Raúl García de Haro,F,2,1,6.3,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,24,Espanyol,Marko Dmitrović,G,3,2,6.5,90,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,14
25/26,24,Espanyol,Carlos Romero,D,2,1,6.5,90,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,9
25/26,24,Espanyol,Pere Milla,M,3,1,6.6,72,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
25/26,24,Espanyol,Edu Expósito,M,2,1,6.6,56,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,9
25/26,24,Espanyol,Pol Lozano,M,4,2,7.2,90,0,0,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,12
25/26,24,Espanyol,Charles Pickel,M,2,1,6.3,56,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,24,Espanyol,Cyril Ngonge,M,6,2,6.6,56,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,7
25/26,24,Espanyol,Roberto Fernández,F,2,0,5.9,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,24,Espanyol,Urko González,M,3,2,7.2,34,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
25/26,24,Espanyol,Ramón Terrats,M,8,3,7.1,16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,24,Espanyol,Jofre Carreras,F,1,0,6.5,18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
25/26,24,Espanyol,Kike García,F,8,3,7.9,34,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,24,Espanyol,Tyrhys Dolan,F,8,3,7.4,34,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,24,Celta Vigo,Ionuț Radu,G,3,1,6.3,90,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,7
25/26,24,Celta Vigo,Marcos Alonso,D,7,3,6.9,90,0,0,2,2,0,0,1,12,0,0,0,0,0,0,0,0,0,14
25/26,24,Celta Vigo,Sergio Carreira,M,2,2,7.0,90,0,0,3,1,1,0,5,3,0,0,0,0,0,0,0,0,0,12
25/26,24,Celta Vigo,Carl Starfelt,D,4,1,6.5,90,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0
25/26,24,Celta Vigo,Javi Rodríguez,D,2,1,6.7,87,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2
25/26,24,Celta Vigo,Javier Rueda,M,8,3,7.4,70,0,1,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,8
25/26,24,Celta Vigo,Williot Swedberg,F,2,0,6.2,70,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
