Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,16,Real Sociedad,Álex Remiro,G,0,1,5.9,90,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,11
25/26,16,Real Sociedad,Igor Zubeldia,D,10,4,7.4,90,0,1,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0,3
25/26,16,Real Sociedad,Jon Martin,D,3,1,6.9,90,0,0,0,0,1,0,8,3,0,0,0,0,0,0,0,0,0,2
25/26,16,Real Sociedad,Jon Aramburu,D,-2,0,6.0,90,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,10
25/26,16,Real Sociedad,Carlos Soler,M,5,1,6.8,64,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
25/26,16,Real Sociedad,Brais Méndez,M,2,1,6.0,77,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,16
25/26,16,Real Sociedad,Sergio Gómez,D,2,2,6.4,84,0,0,1,2,0,0,4,1,0,0,0,0,0,0,0,0,0,16
25/26,16,Real Sociedad,Ander Barrenetxea,M,5,3,6.9,45,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,13
25/26,16,Real Sociedad,Takefusa Kubo,M,5,2,7.6,90,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,11
25/26,16,Real Sociedad,Jon Gorrotxategi,M,6,2,7.3,90,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,9
25/26,16,Real Sociedad,Gonçalo Guedes,F,12,3,7.9,64,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,11
25/26,16,Real Sociedad,Aihen Muñoz,D,2,1,6.8,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,16,Real Sociedad,Beñat Turrientes,M,1,0,6.5,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
25/26,16,Real Sociedad,Arsen Zakharyan,M,0,0,6.8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,16,Real Sociedad,Pablo Marín,M,4,2,6.7,26,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
25/26,16,Real Sociedad,Jon Karrikaburu,F,0,0,6.4,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
