Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,23,Celta Vigo,Ionuț Radu,G,1,0,5.8,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0
25/26,23,Celta Vigo,Marcos Alonso,D,4,2,6.6,90,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,7
25/26,23,Celta Vigo,Sergio Carreira,M,1,1,7.0,83,0,0,2,1,0,0,2,3,0,0,0,0,0,0,0,0,0,2
25/26,23,Celta Vigo,Carl Starfelt,D,2,1,6.3,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0
25/26,23,Celta Vigo,Javi Rodríguez,D,2,1,6.5,90,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,8
25/26,23,Celta Vigo,Javier Rueda,M,1,0,6.4,67,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,9
25/26,23,Celta Vigo,Ilaix Moriba,M,2,1,6.7,90,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
25/26,23,Celta Vigo,Hugo Álvarez,F,3,1,6.7,67,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,8
25/26,23,Celta Vigo,Miguel Román,M,8,4,8.2,90,0,0,3,2,0,0,2,4,0,0,0,0,0,0,0,0,0,7
25/26,23,Celta Vigo,Fer López,F,2,1,7.0,83,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17
25/26,23,Celta Vigo,Borja Iglesias,F,9,3,7.0,75,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,9
25/26,23,Celta Vigo,Óscar Mingueza,D,1,1,6.5,23,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,23,Celta Vigo,Williot Swedberg,M,4,2,6.3,23,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,23,Celta Vigo,Jones El-Abdellaoui,F,3,1,6.8,16,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1
25/26,23,Celta Vigo,Iago Aspas,F,5,3,6.9,16,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,23,Celta Vigo,Ferran Jutglà,F,2,1,6.5,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,23,Osasuna,Sergio Herrera,G,6,2,7.0,90,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,0,0,6
25/26,23,Osasuna,Javi Galán,D,2,1,6.7,90,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
25/26,23,Osasuna,Alejandro Catena,D,9,4,7.3,90,0,1,2,0,0,0,3,3,0,0,0,1,0,0,0,0,0,6
25/26,23,Osasuna,Flavien Boyomo,D,2,1,6.8,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25/26,23,Osasuna,Valentin Rosier,D,3,1,6.7,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,8
25/26,23,Osasuna,Rubén García,M,1,0,6.1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
25/26,23,Osasuna,Aimar Oroz,M,3,1,6.4,88,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10
25/26,23,Osasuna,Raúl Moro,M,10,4,7.1,88,0,1,2,2,0,0,4,1,0,0,0,0,0,0,0,0,0,9
25/26,23,Osasuna,Iker Muñoz,M,5,1,6.5,90,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,4
25/26,23,Osasuna,Ante Budimir,F,10,3,7.9,70,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,4
25/26,23,Osasuna,Victor Muñoz,M,3,1,6.8,90,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,11
25/26,23,Osasuna,Jorge Herrando,D,1,0,6.4,59,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
25/26,23,Osasuna,Abel Bretones,D,1,0,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,23,Osasuna,Moi Gómez,F,2,1,6.6,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
25/26,23,Osasuna,Asier Osambela,M,3,1,6.8,20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2
25/26,23,Osasuna,Raúl García de Haro,F,8,3,7.4,20,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
25/26,23,Barcelona,Joan García,G,12,3,7.8,90,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,1
25/26,23,Barcelona,Jules Koundé,D,9,3,6.7,90,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,12
25/26,23,Barcelona,Eric García,D,9,3,8.1,90,0,0,2,0,0,0,6,5,0,0,0,0,0,0,0,0,0,8
25/26,23,Barcelona,Alejandro Balde,D,9,3,6.9,90,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,15
25/26,23,Barcelona,Pau Cubarsí,D,7,2,7.5,90,0,0,0,0,1,0,3,4,0,0,0,0,0,0,0,0,0,9
25/26,23,Barcelona,Marc Casadó,M,6,2,7.3,90,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
25/26,23,Barcelona,Fermín López,M,12,4,7.3,84,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,23,Barcelona,Robert Lewandowski,F,10,3,7.8,78,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,8
