Temporada,Jornada,Equipo,Equipo_Rival,Es_Local,Jugador_FutFantasy,Jugador_SofaScore,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,19,Barcelona,Atlético Madrid,1,Joan Garcia,Joan García,G,7,2,6.7,90,0,0,0,0,0,0,10,3,1,0,0,0,0,0,0,0,0,3
25/26,19,Barcelona,Atlético Madrid,1,Koundé,Jules Koundé,D,4,1,6.8,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,14
25/26,19,Barcelona,Atlético Madrid,1,Eric García,Eric García,M,3,1,6.8,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,9
25/26,19,Barcelona,Atlético Madrid,1,Balde,Alejandro Balde,D,9,3,6.6,90,0,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,19,Barcelona,Atlético Madrid,1,Cubarsí,Pau Cubarsí,D,5,2,7.0,90,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,8
25/26,19,Barcelona,Atlético Madrid,1,Martín,Gerard Martín,D,6,2,7.0,90,0,0,1,0,0,0,2,8,0,0,0,0,0,0,0,0,0,8
25/26,19,Barcelona,Atlético Madrid,1,Pedri,Pedri,M,12,4,7.9,73,0,1,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4
25/26,19,Barcelona,Atlético Madrid,1,Lewandowski,Robert Lewandowski,F,1,1,5.4,67,0,0,2,0,1,0,3,0,0,0,0,0,0,1,0,0,0,8
25/26,19,Barcelona,Atlético Madrid,1,Olmo,Dani Olmo,M,12,4,8.4,66,1,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,10
25/26,19,Barcelona,Atlético Madrid,1,Raphinha,Raphinha,M,11,4,8.0,73,1,0,3,0,1,0,2,1,0,0,0,0,0,0,0,0,0,10
25/26,19,Barcelona,Atlético Madrid,1,Yamal,Lamine Yamal,M,10,3,7.0,88,0,0,2,1,0,0,9,0,0,0,0,0,0,0,0,0,0,30
25/26,19,Barcelona,Atlético Madrid,1,A. Christensen,Andreas Christensen,D,2,1,6.7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,19,Barcelona,Atlético Madrid,1,Casadó,Marc Casadó,M,2,1,6.6,17,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,19,Barcelona,Atlético Madrid,1,Dro Fernández,Dro Fernández,M,2,1,6.7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,19,Barcelona,Atlético Madrid,1,Rashford,Marcus Rashford,F,3,2,6.7,23,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,4
25/26,19,Barcelona,Atlético Madrid,1,Ferran,Ferran Torres,F,8,3,7.7,24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,19,Atlético Madrid,Barcelona,0,Oblak,Jan Oblak,G,4,2,6.3,90,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,0,0,14
25/26,19,Atlético Madrid,Barcelona,0,Giménez,José María Giménez,D,1,0,5.8,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,7
25/26,19,Atlético Madrid,Barcelona,0,Lenglet,Clément Lenglet,D,3,1,7.1,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,4
25/26,19,Atlético Madrid,Barcelona,0,Hancko,Dávid Hancko,D,0,1,6.3,90,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16
25/26,19,Atlético Madrid,Barcelona,0,Molina,Nahuel Molina,D,7,3,6.6,90,0,1,2,0,0,0,10,1,0,0,0,0,0,0,0,0,0,21
25/26,19,Atlético Madrid,Barcelona,0,Baena,Alejandro Baena,M,10,2,8.5,62,1,0,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,13
25/26,19,Atlético Madrid,Barcelona,0,Giuliano,Giuliano Simeone,M,3,1,6.3,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,19,Atlético Madrid,Barcelona,0,Barrios,Pablo Barrios,M,1,1,6.3,90,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,0,0,6
25/26,19,Atlético Madrid,Barcelona,0,Cardoso,Johnny Cardoso,M,2,1,6.7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,19,Atlético Madrid,Barcelona,0,González,Nicolás González,M,1,0,6.1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
25/26,19,Atlético Madrid,Barcelona,0,Alvarez,Julián Alvarez,F,1,1,6.2,90,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,17
25/26,19,Atlético Madrid,Barcelona,0,Koke 13',Koke,M,1,0,6.2,61,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
25/26,19,Atlético Madrid,Barcelona,0,Gallagher,Conor Gallagher,M,0,0,6.4,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
25/26,19,Atlético Madrid,Barcelona,0,Almada,Thiago Almada,M,2,1,6.5,28,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,19,Atlético Madrid,Barcelona,0,Griezmann,Antoine Griezmann,F,1,0,6.3,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,19,Atlético Madrid,Barcelona,0,Sörloth,Alexander Sørloth,F,0,0,6.6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,19,Athletic Club,Real Madrid,1,Unai Simón,Unai Simón,G,4,2,7.3,90,0,0,0,0,0,0,7,1,5,0,0,0,0,0,0,0,0,9
25/26,19,Athletic Club,Real Madrid,1,Laporte,Aymeric Laporte,D,2,0,6.5,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,4
25/26,19,Athletic Club,Real Madrid,1,Lekue,Íñigo Lekue,D,-2,0,5.9,45,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,15
25/26,19,Athletic Club,Real Madrid,1,Vivian,Daniel Vivian,D,0,0,5.6,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,9
25/26,19,Athletic Club,Real Madrid,1,Boiro,Adama Boiro,D,2,1,6.2,90,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,6
25/26,19,Athletic Club,Real Madrid,1,R. de Galarreta,Iñigo Ruiz de Galarreta,M,1,0,6.2,45,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3
25/26,19,Athletic Club,Real Madrid,1,Berenguer,Álex Berenguer,M,1,1,6.3,69,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,20
25/26,19,Athletic Club,Real Madrid,1,N. Williams,Nico Williams,M,5,2,6.6,78,0,0,3,2,0,0,4,2,0,0,0,0,0,0,0,0,0,13
