Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,21,Levante UD,Jeremy Toljan,D,1,1,6.9,90,0,1,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,7
25/26,21,Levante UD,Mathew Ryan,G,8,2,6.1,90,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,7
25/26,21,Levante UD,Adrián de la Fuente,D,10,3,7.7,90,1,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,12
25/26,21,Levante UD,Manuel Sánchez,D,2,1,6.4,90,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,10
25/26,21,Levante UD,Alan Matturro,D,11,4,7.7,90,1,0,0,0,1,0,4,5,0,0,0,0,0,0,0,0,0,13
25/26,21,Levante UD,Iker Losada,M,4,1,6.9,45,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
25/26,21,Levante UD,Pablo Martínez,M,18,4,8.2,90,1,1,8,6,1,0,5,0,0,0,0,0,0,0,0,0,0,9
25/26,21,Levante UD,Carlos Álvarez,M,3,2,7.2,74,0,0,6,1,0,0,4,0,0,0,0,0,0,0,0,0,0,11
25/26,21,Levante UD,Ugo Raghouber,M,2,1,6.8,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
25/26,21,Levante UD,Iván Romero,M,3,2,7.2,90,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,13
25/26,21,Levante UD,Etta Eyong,F,1,0,5.5,74,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,13
25/26,21,Levante UD,Jon Ander Olasagasti,M,8,3,7.0,16,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2
25/26,21,Levante UD,Paco Cortés,F,2,1,6.3,45,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15
25/26,21,Levante UD,Carlos Espí,F,2,1,7.0,16,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
25/26,21,Elche,Iñaki Peña,G,3,1,6.1,90,0,0,0,0,0,0,10,1,2,0,0,0,0,0,0,0,0,10
25/26,21,Elche,Adrià Pedrosa,D,-1,1,6.2,90,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,16
25/26,21,Elche,David Affengruber,D,3,1,6.7,90,0,0,1,0,0,0,7,5,0,0,0,0,0,0,0,0,0,8
25/26,21,Elche,Léo Pétrot,D,1,1,6.8,90,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,17
25/26,21,Elche,Grady Diangana,M,2,1,6.5,70,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
25/26,21,Elche,Aleix Febas,M,2,1,6.6,90,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,18
25/26,21,Elche,Germán Valera,D,1,0,6.5,90,0,0,2,1,0,0,4,2,0,0,0,0,0,0,0,0,0,9
25/26,21,Elche,Marc Aguado,M,3,1,6.5,85,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,8
25/26,21,Elche,Yago Santiago,M,1,0,6.1,70,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,6
25/26,21,Elche,Martim Neto,M,3,1,6.7,62,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,10
