Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,18,Getafe,David Soria,G,5,2,5.7,90,0,0,0,0,0,0,11,3,3,0,0,0,0,0,0,0,0,19
25/26,18,Getafe,Kiko Femenía,M,5,1,6.7,90,0,0,2,2,0,0,6,1,0,0,0,0,0,0,0,0,0,6
25/26,18,Getafe,Diego Rico,D,1,1,6.7,90,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,23
25/26,18,Getafe,Djené,D,3,1,7.2,90,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,9
25/26,18,Getafe,Domingos Duarte,D,2,0,6.2,90,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,11
25/26,18,Getafe,Juan Iglesias,D,1,1,6.9,58,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,10
25/26,18,Getafe,Javier Muñoz,M,5,2,6.6,82,0,0,2,1,2,0,5,0,0,0,0,0,0,0,0,0,0,14
25/26,18,Getafe,Mauro Arambarri,M,9,3,7.7,90,1,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,17
25/26,18,Getafe,Luis Milla,M,11,4,7.1,90,0,1,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,9
25/26,18,Getafe,Mario Martín,F,1,0,6.2,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
25/26,18,Getafe,Adrian Liso,M,3,1,6.2,67,0,0,0,0,1,0,7,2,0,0,0,0,0,0,0,0,0,17
25/26,18,Getafe,Álex Sancris,F,2,1,6.6,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,18,Getafe,Alejandro Mestanza,M,0,0,6.6,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,18,Getafe,Juanmi,F,1,0,6.3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,18,Getafe,José Luis Pérez,F,1,0,6.2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,18,Getafe,Coba da Costa,F,2,1,6.7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
25/26,18,Celta Vigo,Ionuț Radu,G,7,2,7.7,90,0,0,0,0,0,0,9,1,4,0,0,0,0,0,0,0,0,7
25/26,18,Celta Vigo,Marcos Alonso,D,5,2,7.0,90,0,0,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,8
25/26,18,Celta Vigo,Joseph Aidoo,D,2,1,6.0,90,0,0,0,0,0,0,4,2,0,0,0,1,0,0,0,0,0,3
25/26,18,Celta Vigo,Sergio Carreira,M,3,1,6.8,90,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,7
25/26,18,Celta Vigo,Óscar Mingueza,M,4,2,7.0,90,0,0,2,0,1,0,4,4,0,0,0,0,0,0,0,0,0,13
25/26,18,Celta Vigo,Javi Rodríguez,D,2,0,7.2,81,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,2
25/26,18,Celta Vigo,Ilaix Moriba,M,4,1,6.9,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,4
25/26,18,Celta Vigo,Bryan Zaragoza,F,9,3,7.6,67,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,18,Celta Vigo,Williot Swedberg,F,2,1,6.4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,18,Celta Vigo,Miguel Román,M,7,3,7.8,90,0,0,2,1,0,0,5,3,0,0,0,0,0,0,0,0,0,8
25/26,18,Celta Vigo,Borja Iglesias,F,18,4,8.0,67,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,10
25/26,18,Celta Vigo,Manu Fernández,D,2,1,6.7,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,18,Celta Vigo,Hugo Álvarez,M,8,2,7.4,23,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,18,Celta Vigo,Jones El-Abdellaoui,F,7,2,7.6,23,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,18,Celta Vigo,Iago Aspas,F,6,2,6.5,9,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
