Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,1,Girona FC,Paulo Gazzaniga,G,-6,0,4.1,43,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3
25/26,1,Girona FC,David López,D,0,1,5.8,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,17
25/26,1,Girona FC,Daley Blind,D,1,1,6.2,58,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,4
25/26,1,Girona FC,Ladislav Krejčí,D,1,0,5.9,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,6
25/26,1,Girona FC,Arnau Martínez,D,-2,0,5.9,58,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,12
25/26,1,Girona FC,Viktor Tsygankov,F,9,3,7.7,90,0,1,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10
25/26,1,Girona FC,Yangel Herrera,M,0,0,6.6,70,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,10
25/26,1,Girona FC,Yáser Asprilla,F,0,0,6.7,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
25/26,1,Girona FC,Joel Roca,M,8,2,7.8,90,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,16
25/26,1,Girona FC,Jhon Solís,M,2,0,6.3,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
25/26,1,Girona FC,Bojan Miovski,F,0,0,6.4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,1,Girona FC,Vladyslav Krapyvtsov,G,3,1,7.4,46,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,14
25/26,1,Girona FC,Hugo Rincón,D,1,1,6.9,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
25/26,1,Girona FC,Vitor Reis,D,3,2,6.9,32,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,8
25/26,1,Girona FC,Portu,F,2,1,6.7,45,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,1,Girona FC,Thomas Lemar,M,3,2,6.8,20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,1,Villarreal,Luiz Júnior,G,13,3,7.3,90,0,0,0,0,0,0,4,0,4,0,0,1,1,0,0,0,0,2
25/26,1,Villarreal,Juan Foyth,D,7,1,7.0,70,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2
25/26,1,Villarreal,Rafa Marín,D,7,1,6.9,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
25/26,1,Villarreal,Sergi Cardona,D,9,3,7.5,90,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0,9
25/26,1,Villarreal,Santiago Mouriño,D,10,3,8.0,90,0,0,1,0,0,0,8,4,0,0,0,0,0,0,0,0,0,2
25/26,1,Villarreal,Santi Comesaña,M,5,1,6.9,82,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,1,Villarreal,Pape Gueye,M,15,4,9.1,70,1,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,8
25/26,1,Villarreal,Yéremy Pino,M,6,2,7.1,90,0,0,5,3,1,0,2,1,0,0,0,0,0,0,0,0,0,17
25/26,1,Villarreal,Gerard Moreno,F,6,2,7.3,47,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11
25/26,1,Villarreal,Nicolas Pépé,M,13,4,8.5,82,0,1,6,3,4,0,3,0,0,0,0,0,0,0,0,0,0,13
25/26,1,Villarreal,Etta Eyong,F,9,0,6.5,90,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,1,Villarreal,Alfonso Pedraza,D,1,0,6.7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,1,Villarreal,Dani Parejo,M,2,1,6.9,20,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,1,Villarreal,Thomas Partey,M,2,1,6.7,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
25/26,1,Villarreal,Alberto Moleiro,M,1,0,6.2,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,1,Villarreal,Tajon Buchanan,F,3,1,6.3,43,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8
25/26,1,Real Oviedo,Aarón Escandell,G,10,4,8.6,90,0,0,0,0,0,0,10,3,8,0,0,0,0,0,0,0,0,8
25/26,1,Real Oviedo,Dani Calvo,D,1,0,6.4,90,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2
25/26,1,Real Oviedo,Nacho Vidal,D,3,0,6.5,90,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,9
25/26,1,Real Oviedo,Oier Luengo,D,0,0,6.7,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
25/26,1,Real Oviedo,Kwasi Sibo,M,2,1,6.6,90,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
25/26,1,Real Oviedo,Luka Ilić,M,2,0,6.2,77,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,9
25/26,1,Real Oviedo,Haissem Hassan,M,0,0,6.4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
25/26,1,Real Oviedo,Ilyas Chaira,M,8,1,7.2,77,0,0,0,0,2,0,9,1,0,0,1,0,0,0,0,0,0,4
25/26,1,Real Oviedo,Alberto Reina,M,-1,0,4.6,27,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,1,Real Oviedo,Salomón Rondón,F,1,1,6.0,63,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,10
25/26,1,Real Oviedo,Marco Esteban,D,2,1,6.5,45,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
25/26,1,Real Oviedo,Omar Falah,D,2,1,6.7,13,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2
25/26,1,Real Oviedo,Santi Cazorla,M,2,1,6.8,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
25/26,1,Real Oviedo,Borja Sánchez,M,2,1,6.6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,1,Real Oviedo,Abdel Rahim,D,0,0,6.9,85,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,11
25/26,1,Real Oviedo,Federico Viñas,F,2,1,6.8,27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
25/26,1,Mallorca,Leo Román,G,5,2,6.0,90,0,0,0,0,0,0,9,2,5,0,0,0,0,0,0,0,0,23
25/26,1,Mallorca,Johan Mojica,D,0,0,6.2,89,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,17
25/26,1,Mallorca,Martin Valjent,D,2,0,6.4,90,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,5
25/26,1,Mallorca,Mateu Morey,D,-1,0,6.1,45,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,9
25/26,1,Mallorca,Sergi Darder,M,3,1,6.5,83,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,9
25/26,1,Mallorca,Manu Morlanes,M,-2,0,5.0,33,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
25/26,1,Mallorca,Antonio Raíllo,D,1,0,6.2,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,6
25/26,1,Mallorca,Pablo Torre,M,-1,0,6.2,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
25/26,1,Mallorca,Takuma Asano,M,0,0,6.1,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,1,Mallorca,Vedat Muriqi,F,-3,0,5.5,39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,1,Mallorca,Toni Lato,D,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,1,Mallorca,Antonio Sánchez,M,0,0,7.3,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
25/26,1,Mallorca,Omar Mascarell,M,2,1,6.7,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,1,Mallorca,Dani Rodríguez,M,1,1,6.4,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
25/26,1,Mallorca,Jan Salas,M,2,1,6.7,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
25/26,1,Mallorca,Mateo Joseph,F,2,1,7.0,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,1,Barcelona,Joan García,G,9,3,7.6,90,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0
25/26,1,Barcelona,Ronald Araújo,D,8,2,6.8,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,9
25/26,1,Barcelona,Eric García,D,8,3,7.3,90,0,0,3,0,1,0,2,2,0,0,0,0,0,0,0,0,0,4
25/26,1,Barcelona,Alejandro Balde,D,7,2,7.0,68,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
25/26,1,Barcelona,Pau Cubarsí,D,9,2,7.1,69,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,4
25/26,1,Barcelona,Frenkie de Jong,M,6,2,7.3,90,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,1,Barcelona,Pedri,M,9,4,8.0,90,0,0,4,0,1,0,6,0,0,0,0,0,0,0,0,0,0,8
25/26,1,Barcelona,Fermín López,M,2,1,6.3,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
25/26,1,Barcelona,Raphinha,M,9,3,7.2,77,1,0,2,0,1,0,4,1,0,0,0,0,0,0,0,0,0,14
25/26,1,Barcelona,Ferran Torres,F,9,2,7.4,69,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5
25/26,1,Barcelona,Lamine Yamal,M,19,4,9.2,90,1,1,3,1,3,0,7,0,0,0,0,0,0,0,0,0,0,20
25/26,1,Barcelona,Jules Koundé,D,2,1,6.5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,1,Barcelona,Jofre Torrents ,D,2,1,6.4,22,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,1,Barcelona,Pablo Gavi,M,6,2,7.1,21,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
25/26,1,Barcelona,Dani Olmo,M,3,2,6.2,45,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
25/26,1,Barcelona,Marcus Rashford,F,2,1,6.4,21,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,1,Deportivo Alavés,Antonio Sivera,G,5,1,6.4,90,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,7
25/26,1,Deportivo Alavés,Jonny Otto,D,4,2,7.1,90,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
25/26,1,Deportivo Alavés,Nahuel Tenaglia,D,14,4,8.1,90,1,0,0,0,1,0,2,9,0,0,0,0,0,0,0,0,0,11
25/26,1,Deportivo Alavés,Victor Parada,D,4,2,6.5,89,0,0,3,3,0,0,4,1,0,0,0,0,0,0,0,0,0,11
25/26,1,Deportivo Alavés,Facundo Garcés,D,5,1,6.5,90,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,8
25/26,1,Deportivo Alavés,Carles Aleñá,M,11,4,7.1,89,0,1,2,3,0,0,6,0,0,0,0,0,0,0,0,0,0,18
25/26,1,Deportivo Alavés,Jon Guridi,M,2,1,6.7,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
25/26,1,Deportivo Alavés,Antonio Blanco,M,7,3,7.4,90,0,0,1,1,0,0,7,4,0,0,0,0,0,0,0,0,0,13
25/26,1,Deportivo Alavés,Pablo Ibáñez,M,2,1,6.7,77,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
25/26,1,Deportivo Alavés,Carlos Vicente,M,3,2,6.6,86,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,20
25/26,1,Deportivo Alavés,Toni Martínez,F,8,3,7.7,90,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14
25/26,1,Deportivo Alavés,Youssef Enriquez Lekhedim,D,2,1,6.4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,1,Deportivo Alavés,Ander Guevara,M,2,1,6.7,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,1,Deportivo Alavés,Abderrahman Rebbach,F,3,2,6.5,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
25/26,1,Deportivo Alavés,Calebe Gonçalves,M,3,2,6.9,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,1,Deportivo Alavés,Mariano Díaz,F,2,1,6.5,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,1,Levante UD,Pablo Cuñat,G,4,2,7.2,90,0,0,0,0,0,0,8,3,2,0,0,0,0,0,0,0,0,14
25/26,1,Levante UD,Unai Elgezabal,D,4,1,7.3,90,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,9
25/26,1,Levante UD,Jeremy Toljan,D,7,3,6.5,90,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,16
25/26,1,Levante UD,Adrián de la Fuente,D,0,1,6.2,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,22
