Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,26,Levante UD,Mathew Ryan,G,13,4,8.5,90,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,6
25/26,26,Levante UD,Jeremy Toljan,D,9,3,7.0,90,0,0,2,2,0,0,4,2,0,0,0,0,0,0,0,0,0,15
25/26,26,Levante UD,Adrián de la Fuente,D,13,4,9.0,90,0,0,3,2,0,0,5,8,0,0,0,0,0,0,0,0,0,10
25/26,26,Levante UD,Manuel Sánchez,D,7,2,7.0,90,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
25/26,26,Levante UD,Matias Moreno,D,9,3,7.7,90,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,9
25/26,26,Levante UD,Carlos Álvarez,M,4,2,6.8,57,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,26,Levante UD,Jon Ander Olasagasti,M,7,3,7.4,90,0,0,3,3,1,0,4,1,0,0,0,0,0,0,0,0,0,24
25/26,26,Levante UD,Paco Cortés,M,5,2,6.9,69,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13
25/26,26,Levante UD,Kareem Tunde,M,8,2,7.1,79,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
25/26,26,Levante UD,Ugo Raghouber,M,3,2,6.8,58,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
25/26,26,Levante UD,Iván Romero,F,4,1,6.5,79,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12
25/26,26,Levante UD,Iker Losada,F,2,1,6.6,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
25/26,26,Levante UD,Oriol Rey,M,2,1,6.8,32,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4
25/26,26,Levante UD,José Luis Morales,F,2,1,7.0,21,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,5
25/26,26,Levante UD,Etta Eyong,F,7,2,6.5,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,26,Levante UD,Carlos Espí,F,14,4,7.6,33,2,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,6
25/26,26,Deportivo Alavés,Antonio Sivera,G,3,3,6.5,90,0,0,0,0,0,0,9,3,3,0,0,0,0,0,0,0,0,17
25/26,26,Deportivo Alavés,Jonny Otto,D,3,2,7.0,90,0,0,1,1,0,0,2,5,0,0,0,0,0,0,0,0,0,7
25/26,26,Deportivo Alavés,Jon Pacheco,D,1,1,6.7,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,8
25/26,26,Deportivo Alavés,Nahuel Tenaglia,D,2,1,6.7,90,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,10
25/26,26,Deportivo Alavés,Victor Parada,D,4,1,5.9,61,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
25/26,26,Deportivo Alavés,Ángel Pérez,M,4,2,6.5,89,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,19
25/26,26,Deportivo Alavés,Carles Aleñá,M,5,1,6.8,72,0,0,2,2,1,0,5,0,0,0,0,0,0,0,0,0,0,11
25/26,26,Deportivo Alavés,Antonio Blanco,M,4,1,7.3,89,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,4
25/26,26,Deportivo Alavés,Pablo Ibáñez,M,2,2,7.1,90,0,0,2,1,1,0,5,0,0,0,0,0,0,0,0,0,0,13
