Nombre,Precio_Fantastica,Equipo,Posicion,Puntos_PFSY
A. Arcos,0.25,Celta,Mediocampista,0
A. Batalla,18.0,Rayo,Portero,145
A. Castrín,8.0,Sevilla,Defensa,40
A. Fores,4.0,Real Oviedo,Delantero,27
A. Fortuño,1.0,Espanyol,Portero,0
A. Iturbe,1.0,Elche,Portero,0
A. J. Morales,5.0,Levante,Delantero,46
A. Liso,10.0,Getafe,Delantero,68
A. Martinez,0.3,Elche,Mediocampista,0
A. Moleiro,23.0,Villarreal,Mediocampista,169
A. Mumin,1.0,Rayo,Defensa,0
A. Osambela,5.0,Osasuna,Mediocampista,27
A. Pedraza,9.0,Villarreal,Defensa,80
A. Primo,1.0,Levante,Portero,0
A. Rahim,9.0,Real Oviedo,Defensa,57
A. Rebbach,7.0,Alavés,Delantero,55
A. Reina,10.0,Real Oviedo,Mediocampista,79
A. Riquelme,1.0,Getafe,Mediocampista,0
A. Roca,3.0,Espanyol,Mediocampista,10
A. abqar,8.0,Getafe,Defensa,48
Aarón,25.0,Real Oviedo,Portero,175
Abdón,3.0,Mallorca,Delantero,13
Abel Bretones,9.0,Osasuna,Defensa,65
Abel Ruiz,3.0,Girona,Delantero,4
Adam B.,4.0,Elche,Mediocampista,19
Adama,5.0,Athletic,Defensa,15
Adrián,1.0,Betis,Portero,0
Adrián,0.2,Athletic,Delantero,0
Adrián Molina,1.0,Rayo,Portero,0
Affengruber,10.0,Elche,Defensa,96
Agirrezabala,17.0,Valencia,Portero,104
Agoumé,10.0,Sevilla,Mediocampista,91
Agudín,1.0,Real Oviedo,Delantero,0
Aguirre,1.0,Real Sociedad,Mediocampista,0
Aidoo Jr,7.0,Celta,Defensa,20
Aihen,6.0,Real Sociedad,Defensa,29
Aimar,10.0,Osasuna,Mediocampista,85
Aimar Blázquez,1.0,Valencia,Delantero,0
Aitor Fdez,1.0,Osasuna,Portero,-2
Aitor Ruibal,10.0,Betis,Delantero,99
Akor,11.0,Sevilla,Delantero,95
Alaba,4.0,Real Madrid,Defensa,15
Alan Matturo,7.0,Levante,Defensa,40
Alassane,1.0,Villarreal,Mediocampista,0
Albert,1.0,Elche,Defensa,0
Alberto F.,1.0,Sevilla,Portero,0
Alemao,6.0,Rayo,Delantero,32
Alex Costa,1.0,Sevilla,Delantero,0
Alex Marchal,0.3,Real Sociedad,Mediocampista,0
Alex Moreno,11.0,Girona,Defensa,88
Alexis Sánchez,8.0,Sevilla,Delantero,60
Aleñá,10.0,Alavés,Mediocampista,103
Alfon,5.0,Villarreal,Delantero,33
Almada,9.0,Atlético,Mediocampista,84
Almeida,8.0,Valencia,Mediocampista,61
Altimira,8.0,Betis,Mediocampista,60
Amrabat,7.0,Betis,Mediocampista,32
Andreev,1.0,Girona,Portero,0
André Silva,10.0,Elche,Delantero,88
Antonio Sánchez,7.0,Mallorca,Mediocampista,44
Antony,25.0,Betis,Delantero,149
Arambarri,15.0,Getafe,Mediocampista,134
Aramburu,9.0,Real Sociedad,Defensa,50
Arango,4.0,Girona,Delantero,3
Arda Güler,25.0,Real Madrid,Mediocampista,184
Areso,9.0,Athletic,Defensa,72
Arguibide,5.0,Osasuna,Defensa,17
Aritz,5.0,Real Sociedad,Defensa,18
Arnau,13.0,Girona,Defensa,112
Arnau Tenas,4.0,Villarreal,Portero,7
Arriaga,9.0,Levante,Mediocampista,64
Asano,5.0,Mallorca,Delantero,30
Asencio,11.0,Real Madrid,Defensa,91
Asier Hierro,3.0,Athletic,Delantero,2
Astiazaran,0.25,Real Sociedad,Mediocampista,0
Ayoze,8.0,Villarreal,Delantero,65
Azpilicueta,8.0,Sevilla,Defensa,39
B. Iglesias,16.0,Celta,Delantero,129
B. Mayoral,10.0,Getafe,Delantero,67
