Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,6,Deportivo Alavés,Antonio Sivera,G,2,2,6.5,90,0,0,0,0,0,0,9,1,1,0,0,0,0,0,0,0,0,11
23-24,6,Deportivo Alavés,Rubén Duarte,D,2,1,6.6,48,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,11
23-24,6,Deportivo Alavés,Andoni Gorosabel,D,2,1,6.8,90,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,9
23-24,6,Deportivo Alavés,Álex Sola,M,3,1,6.8,67,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,12
23-24,6,Deportivo Alavés,Abdelkabir Abqar,D,3,1,6.6,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,7
23-24,6,Deportivo Alavés,Aleksandar Sedlar,D,3,1,6.8,90,0,0,1,0,0,0,7,4,0,0,0,0,0,0,0,0,0,8
23-24,6,Deportivo Alavés,Ander Guevara,M,3,1,6.8,90,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,18
23-24,6,Deportivo Alavés,Luis Rioja,M,2,1,6.9,84,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10
23-24,6,Deportivo Alavés,Ianis Hagi,M,3,1,6.9,67,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
23-24,6,Deportivo Alavés,Carlos Benavídez,M,3,1,6.7,49,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
23-24,6,Deportivo Alavés,Kike García,F,0,0,6.2,90,0,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,16
23-24,6,Deportivo Alavés,Javi López,D,2,2,6.8,42,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,17
23-24,6,Deportivo Alavés,Jon Guridi,M,2,1,6.6,41,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
23-24,6,Deportivo Alavés,Xeber Alkain,F,3,1,6.8,14,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,6,Deportivo Alavés,Abderrahman Rebbach,F,4,2,6.8,23,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,5
23-24,6,Deportivo Alavés,Samu Aghehowa,F,1,0,5.8,23,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,6,Athletic Club,Unai Simón,G,11,4,8.2,90,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,0,15
23-24,6,Athletic Club,Óscar de Marcos,D,7,2,7.7,90,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,14
23-24,6,Athletic Club,Yuri Berchiche,D,5,1,6.8,82,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,11
23-24,6,Athletic Club,Daniel Vivian,D,7,1,7.3,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,9
23-24,6,Athletic Club,Aitor Paredes,D,8,1,6.7,71,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,4
23-24,6,Athletic Club,Iñigo Ruiz de Galarreta,M,6,2,6.9,82,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,16
23-24,6,Athletic Club,Álex Berenguer,M,2,1,6.7,64,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,14
