Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,38,Girona FC,Paulo Gazzaniga,G,12,3,7.5,90,0,0,1,0,0,0,13,0,3,0,0,0,0,0,0,0,0,2
23-24,38,Girona FC,David López,D,1,1,6.6,50,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2
23-24,38,Girona FC,Daley Blind,D,7,2,7.3,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,10
23-24,38,Girona FC,Miguel Gutiérrez,D,12,4,7.2,65,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,38,Girona FC,Eric García,D,15,4,8.1,90,1,0,1,0,1,0,7,1,0,0,0,0,0,0,0,0,0,7
23-24,38,Girona FC,Portu,F,2,0,6.8,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8
23-24,38,Girona FC,Aleix García,M,7,3,7.5,90,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,16
23-24,38,Girona FC,Viktor Tsygankov,F,19,4,9.4,56,2,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,11
23-24,38,Girona FC,Yangel Herrera,M,2,1,7.2,50,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,9
23-24,38,Girona FC,Iván Martín,M,12,4,7.9,90,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8
23-24,38,Girona FC,Artem Dovbyk,F,24,4,9.6,90,3,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,38,Girona FC,Yan Couto,D,3,3,7.0,40,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,38,Girona FC,Arnau Martínez,D,2,1,6.5,25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,38,Girona FC,Pablo Torre,M,2,1,6.8,40,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,38,Girona FC,Cristhian Stuani,F,13,4,8.3,34,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,38,Girona FC,Savinho,F,12,4,7.6,40,0,1,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,11
23-24,38,Granada,Marc Martínez,G,-3,0,6.0,90,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,8
23-24,38,Granada,Miguel Rubio,D,-1,0,6.3,90,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,1
23-24,38,Granada,Faitout Maouassa,D,-2,0,5.8,60,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
23-24,38,Granada,Raúl Torrente,D,1,0,6.1,72,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,3
23-24,38,Granada,Gerard Gumbau,M,-2,0,6.2,90,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,10
