Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,18,Rayo Vallecano,Stole Dimitrievski,G,6,3,6.6,90,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,15
23-24,18,Rayo Vallecano,Florian Lejeune,D,4,2,7.0,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,9
23-24,18,Rayo Vallecano,Andrei Rațiu,D,5,2,6.2,80,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,15
23-24,18,Rayo Vallecano,Josep Chavarría,D,5,2,6.8,90,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,15
23-24,18,Rayo Vallecano,Abdul Mumin,D,5,2,6.9,90,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,14
23-24,18,Rayo Vallecano,Unai López,M,7,3,7.1,69,0,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,11
23-24,18,Rayo Vallecano,Jorge de Frutos,M,4,1,6.7,69,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,8
23-24,18,Rayo Vallecano,Isi Palazón,M,3,2,6.8,80,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,26
23-24,18,Rayo Vallecano,Pathé Ismaël Ciss,M,8,3,7.2,90,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,14
23-24,18,Rayo Vallecano,Raúl de Tomás,F,4,1,6.8,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,18,Rayo Vallecano,Sergio Camello,F,4,2,6.6,62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
23-24,18,Rayo Vallecano,Álvaro García,M,2,1,6.8,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,18,Rayo Vallecano,Kike Pérez,M,2,1,6.7,21,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
23-24,18,Rayo Vallecano,Radamel Falcao,F,2,1,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,18,Rayo Vallecano,Bebé,F,2,1,6.7,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
23-24,18,Rayo Vallecano,Randy Nteka,M,1,1,6.7,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23-24,18,Valencia,Giorgi Mamardashvili,G,7,2,6.8,90,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,19
23-24,18,Valencia,Mouctar Diakhaby,D,8,3,7.5,90,0,0,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,12
23-24,18,Valencia,Thierry Correia,D,4,1,6.6,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,9
23-24,18,Valencia,Jesús Vázquez,D,7,2,6.6,71,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,7
23-24,18,Valencia,Cristhian Mosquera,D,8,2,7.1,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,5
23-24,18,Valencia,Pepelu,M,5,2,6.7,90,0,0,3,1,0,0,6,0,0,0,0,0,0,0,0,0,0,21
23-24,18,Valencia,Hugo Guillamón,M,6,1,6.6,90,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,8
23-24,18,Valencia,Sergi Canós,M,13,4,7.7,82,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,9
23-24,18,Valencia,Selim Amallah,F,4,1,6.7,89,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,20
23-24,18,Valencia,Hugo Duro,F,4,2,6.8,82,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,12
23-24,18,Valencia,Diego López,M,9,3,6.9,71,0,1,1,1,1,0,5,1,0,0,0,0,0,0,0,0,0,16
23-24,18,Valencia,Gabriel Paulista,D,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,18,Valencia,Dimitri Foulquier,D,2,1,6.4,19,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6
23-24,18,Valencia,Hugo González,M,2,1,6.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,18,Valencia,Fran Pérez,M,0,0,6.1,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
23-24,18,Valencia,Roman Yaremchuk,F,2,1,6.5,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
23-24,18,Atlético Madrid,Jan Oblak,G,6,2,7.3,90,0,0,0,0,0,0,11,1,6,0,0,0,0,0,0,0,0,12
23-24,18,Atlético Madrid,Axel Witsel,D,2,0,6.9,90,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,9
23-24,18,Atlético Madrid,Stefan Savić,D,-1,1,5.4,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
23-24,18,Atlético Madrid,Mario Hermoso,D,4,0,6.8,90,0,0,0,0,0,0,6,12,0,0,1,0,0,0,0,0,0,16
23-24,18,Atlético Madrid,Koke,M,3,1,6.8,90,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,12
23-24,18,Atlético Madrid,Rodrigo de Paul,M,4,2,6.7,57,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,12
23-24,18,Atlético Madrid,Marcos Llorente,M,9,3,7.1,81,0,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,9
23-24,18,Atlético Madrid,Rodrigo Riquelme,M,5,2,6.7,90,0,1,3,1,0,0,6,0,0,0,0,1,0,0,0,0,0,16
23-24,18,Atlético Madrid,Samuel Lino,M,4,1,7.0,81,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,6
23-24,18,Atlético Madrid,Antoine Griezmann,F,15,4,8.1,90,2,0,0,0,2,0,3,4,0,0,0,0,0,0,0,0,0,11
23-24,18,Atlético Madrid,Memphis Depay,F,2,1,6.6,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,18,Atlético Madrid,César Azpilicueta,D,0,0,6.3,50,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4
23-24,18,Atlético Madrid,Nahuel Molina,D,-1,0,5.9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,18,Atlético Madrid,Saúl Ñíguez,M,0,0,6.6,9,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
23-24,18,Atlético Madrid,Álvaro Morata,F,6,2,7.1,33,1,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,6
23-24,18,Getafe,David Soria,G,0,0,6.4,90,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,9
23-24,18,Getafe,Diego Rico,D,4,2,7.2,89,0,0,4,3,0,0,4,0,0,0,0,0,0,0,0,0,0,18
23-24,18,Getafe,Juan Iglesias,D,1,1,6.4,45,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,12
23-24,18,Getafe,Gastón Álvarez,D,-1,0,6.7,89,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,8
23-24,18,Getafe,Nemanja Maksimović,M,3,1,7.2,81,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5
23-24,18,Getafe,Luis Milla,M,3,2,8.0,90,0,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,13
23-24,18,Getafe,Borja Mayoral,F,12,3,8.1,90,2,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,13
23-24,18,Getafe,Jaime Mata,M,4,2,7.2,72,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8
23-24,18,Getafe,Mason Greenwood,M,7,3,8.0,90,0,0,3,1,2,0,4,0,0,0,0,0,0,0,0,0,0,16
23-24,18,Getafe,Juanmi Latasa,F,2,0,6.8,90,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,9
23-24,18,Getafe,Damián Suárez,D,1,1,6.6,45,0,1,4,2,0,0,2,0,0,0,0,1,0,0,0,0,0,6
23-24,18,Getafe,Omar Alderete,D,2,1,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,18,Getafe,José Ángel Carmona,D,2,1,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,18,Getafe,Domingos Duarte,D,8,2,6.6,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
23-24,18,Getafe,Jordi Martín,M,0,0,6.5,9,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
