Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,29,Real Sociedad,Álex Remiro,G,10,3,7.5,90,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,8
23-24,29,Real Sociedad,Igor Zubeldia,D,9,3,7.4,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,13
23-24,29,Real Sociedad,Robin Le Normand,D,5,2,7.1,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,12
23-24,29,Real Sociedad,Javi Galán,D,0,1,6.6,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,29,Real Sociedad,Hamari Traoré,D,7,3,7.4,90,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,15
23-24,29,Real Sociedad,Mikel Merino,M,13,4,7.9,90,1,0,0,0,2,0,9,1,0,0,0,0,0,0,0,0,0,26
23-24,29,Real Sociedad,Brais Méndez,M,13,4,7.8,90,0,1,2,0,1,0,4,1,0,0,0,0,0,0,0,0,0,16
23-24,29,Real Sociedad,Martín Zubimendi,M,6,2,7.4,75,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11
23-24,29,Real Sociedad,Takefusa Kubo,F,6,2,6.6,66,0,0,4,2,0,0,3,0,0,0,0,0,0,0,0,0,0,18
23-24,29,Real Sociedad,Mikel Oyarzabal,F,10,3,6.6,74,0,1,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,7
23-24,29,Real Sociedad,Sheraldo Becker,F,5,1,7.2,84,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
23-24,29,Real Sociedad,Kieran Tierney,D,3,2,6.9,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
23-24,29,Real Sociedad,Beñat Turrientes,M,2,1,6.8,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,29,Real Sociedad,Arsen Zakharyan,M,8,2,7.3,24,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,29,Real Sociedad,Jon Magunazelaia,M,0,0,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,29,Real Sociedad,André Silva,F,1,0,6.3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,29,Cádiz,Jeremías Ledesma,G,3,2,7.3,90,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,20
23-24,29,Cádiz,Iza Carcelén,D,0,1,6.4,90,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,10
23-24,29,Cádiz,Javier Hernández,D,1,1,6.2,82,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,21
23-24,29,Cádiz,Víctor Chust,D,1,1,6.4,90,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,16
23-24,29,Cádiz,Aiham Ousou,D,-1,0,6.4,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,11
23-24,29,Cádiz,Rubén Alcaraz,M,2,1,6.3,90,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,16
23-24,29,Cádiz,Robert Navarro,M,4,2,7.4,82,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,12
23-24,29,Cádiz,Rominigue Kouamé,M,3,2,7.2,90,0,0,2,0,0,0,6,1,0,0,0,0,0,0,0,0,0,11
23-24,29,Cádiz,Juanmi,F,3,1,6.6,86,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,10
23-24,29,Cádiz,Rubén Sobrino,M,4,1,6.6,86,0,0,2,0,0,0,5,2,0,0,0,0,0,0,0,0,0,3
23-24,29,Cádiz,Maximiliano Gómez,F,1,0,6.5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
23-24,29,Cádiz,Lucas Pires,D,1,0,6.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,29,Cádiz,Brian Ocampo,F,1,0,6.3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,29,Cádiz,Darwin Machís,F,2,1,6.8,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,29,Cádiz,Sergi Guardiola,F,1,0,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,29,Cádiz,Chris Ramos,F,0,0,6.8,56,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,29,Mallorca,Predrag Rajković,G,12,4,7.5,90,0,0,1,0,0,0,11,0,3,0,0,0,0,0,0,0,0,12
23-24,29,Mallorca,Antonio Raíllo,D,16,4,8.3,90,1,0,0,0,3,0,5,2,0,0,0,0,0,0,0,0,0,9
23-24,29,Mallorca,Toni Lato,D,8,3,7.2,81,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,11
23-24,29,Mallorca,Matija Nastasić,D,6,2,7.2,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,12
23-24,29,Mallorca,José Copete,D,3,2,6.8,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
23-24,29,Mallorca,Giovanni González,D,9,3,7.4,90,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,16
23-24,29,Mallorca,Omar Mascarell,M,8,2,6.9,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,10
23-24,29,Mallorca,Dani Rodríguez,M,12,4,8.0,82,0,0,2,5,0,0,5,1,0,0,0,0,0,0,0,0,0,21
23-24,29,Mallorca,Antonio Sánchez,M,3,1,6.7,59,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
23-24,29,Mallorca,Cyle Larin,F,2,0,6.5,68,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,11
23-24,29,Mallorca,Vedat Muriqi,F,4,1,6.8,90,0,0,1,0,2,0,4,1,0,0,0,0,0,0,0,0,0,16
23-24,29,Mallorca,Jaume Costa,D,3,1,6.8,9,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,29,Mallorca,Sergi Darder,M,8,3,7.0,8,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,29,Mallorca,Manu Morlanes,M,3,2,6.8,45,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10
23-24,29,Mallorca,Nemanja Radonjić,M,5,2,7.0,31,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7
23-24,29,Mallorca,Abdón Prats,F,3,2,7.0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
