Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,8,Barcelona,Marc-André Ter Stegen,G,11,3,7.7,90,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,3
23-24,8,Barcelona,João Cancelo,D,11,4,8.4,90,0,0,4,1,0,0,5,2,0,0,0,0,0,0,0,0,0,17
23-24,8,Barcelona,Andreas Christensen,D,9,2,7.1,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,6
23-24,8,Barcelona,Jules Koundé,D,7,2,7.2,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,8
23-24,8,Barcelona,Alejandro Balde,D,7,2,7.1,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,22
23-24,8,Barcelona,İlkay Gündoğan,M,6,2,7.3,90,0,0,2,3,1,0,6,1,0,0,0,0,0,0,0,0,0,11
23-24,8,Barcelona,Pablo Gavi,M,8,2,7.3,90,0,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,13
23-24,8,Barcelona,Robert Lewandowski,F,3,1,6.5,90,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13
23-24,8,Barcelona,Raphinha,M,2,1,6.7,37,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,8,Barcelona,João Félix,F,6,2,7.2,71,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,8,Barcelona,Lamine Yamal,F,6,2,7.5,82,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,12
23-24,8,Barcelona,Oriol Romeu,M,2,1,6.5,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
23-24,8,Barcelona,Fermín López,M,6,2,7.2,53,0,0,1,0,1,0,7,2,0,0,0,0,0,0,0,0,0,6
23-24,8,Barcelona,Ferran Torres,F,2,1,6.7,19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
23-24,8,Sevilla,Ørjan Nyland,G,7,2,7.6,90,0,0,0,0,0,0,11,1,4,0,0,0,0,0,0,0,0,11
23-24,8,Sevilla,Sergio Ramos,D,3,1,6.9,90,0,0,0,0,0,0,7,5,0,0,0,0,0,0,1,0,0,4
23-24,8,Sevilla,Adrià Pedrosa,D,4,1,6.8,82,0,0,0,1,0,0,3,4,0,0,0,0,0,0,0,0,0,10
23-24,8,Sevilla,Juanlu Sánchez,D,1,0,7.0,82,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,15
23-24,8,Sevilla,Loïc Badé,D,3,1,7.8,90,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,7
23-24,8,Sevilla,Ivan Rakitić,M,6,2,7.5,90,0,0,2,3,1,0,4,0,0,0,0,0,0,0,0,0,0,11
23-24,8,Sevilla,Joan Jordán,M,3,1,6.7,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11
23-24,8,Sevilla,Djibril Sow,M,6,2,6.8,66,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,7
23-24,8,Sevilla,Erik Lamela,M,4,1,7.1,75,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,5
23-24,8,Sevilla,Lucas Ocampos,M,3,1,6.8,90,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,23
23-24,8,Sevilla,Dodi Lukebakio,F,4,1,6.9,75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,8,Sevilla,Jesús Navas,D,2,1,6.6,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
