Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,16,Getafe,David Soria,G,9,2,7.0,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7
23-24,16,Getafe,Djené,D,5,2,7.0,70,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
23-24,16,Getafe,Domingos Duarte,D,4,3,7.0,90,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,16
23-24,16,Getafe,Juan Iglesias,D,12,4,7.8,90,0,1,1,3,0,0,5,3,0,0,0,0,0,0,0,0,0,28
23-24,16,Getafe,Gastón Álvarez,D,7,3,7.0,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,21
23-24,16,Getafe,Nemanja Maksimović,M,9,3,7.3,90,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,6
23-24,16,Getafe,Luis Milla,M,6,3,7.2,70,0,0,1,1,1,0,5,1,0,0,0,0,0,0,0,0,0,20
23-24,16,Getafe,Jordi Martín,M,0,0,6.7,83,0,0,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,26
23-24,16,Getafe,Borja Mayoral,F,12,4,7.5,90,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,16,Getafe,Mason Greenwood,M,6,2,6.5,90,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,23
23-24,16,Getafe,Juanmi Latasa,F,2,1,7.0,74,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24
23-24,16,Getafe,Stefan Mitrović,D,2,1,6.6,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,16,Getafe,Carles Aleñá,M,2,1,6.9,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,16,Getafe,Óscar Rodríguez,M,2,1,6.9,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,16,Getafe,Jaime Mata,F,2,1,6.7,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,16,Valencia,Giorgi Mamardashvili,G,5,2,7.1,90,0,0,0,0,0,0,10,2,5,0,0,0,0,0,0,0,0,25
23-24,16,Valencia,Gabriel Paulista,D,4,0,5.8,50,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,10
23-24,16,Valencia,Dimitri Foulquier,M,0,0,6.3,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,11
23-24,16,Valencia,Thierry Correia,D,3,1,6.6,89,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,31
23-24,16,Valencia,Cristhian Mosquera,D,5,1,6.7,90,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,11
23-24,16,Valencia,Yarek Gasiorowski,D,0,0,7.0,89,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,14
23-24,16,Valencia,Pepelu,M,6,1,6.8,90,0,0,1,1,0,0,10,4,0,0,0,0,0,0,0,0,0,16
23-24,16,Valencia,Javier Guerra,M,1,1,6.5,88,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,10
23-24,16,Valencia,Fran Pérez,M,2,1,6.4,54,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10
23-24,16,Valencia,Hugo Duro,F,3,1,6.7,90,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,10
23-24,16,Valencia,Diego López,F,2,0,6.2,82,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13
23-24,16,Valencia,Mouctar Diakhaby,D,4,1,7.0,36,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1
23-24,16,Valencia,Jesús Vázquez,D,1,0,6.3,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,16,Valencia,Sergi Canós,M,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,16,Valencia,Roman Yaremchuk,F,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,16,Deportivo Alavés,Antonio Sivera,G,4,2,6.5,90,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,10
23-24,16,Deportivo Alavés,Andoni Gorosabel,D,4,1,7.0,90,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,11
23-24,16,Deportivo Alavés,Abdelkabir Abqar,D,1,1,6.7,86,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,11
23-24,16,Deportivo Alavés,Javi López,D,5,2,6.8,90,0,0,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,18
23-24,16,Deportivo Alavés,Rafa Marín,D,4,1,6.8,90,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,7
