Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,3,Las Palmas,Álvaro Valles,G,8,3,7.0,90,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,20
23-24,3,Las Palmas,Alex Suárez,D,9,3,8.1,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,7
23-24,3,Las Palmas,Mika Mármol,D,7,2,6.8,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
23-24,3,Las Palmas,Sergi Cardona,D,5,1,6.5,65,0,0,1,0,0,0,7,2,0,0,0,0,0,0,0,0,0,7
23-24,3,Las Palmas,Julián Araujo,D,0,0,7.1,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14
23-24,3,Las Palmas,Jonathan Viera,M,9,0,7.4,79,0,0,4,2,1,0,7,0,0,0,0,0,0,0,0,0,0,10
23-24,3,Las Palmas,Kirian Rodríguez,M,6,2,7.1,79,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,11
23-24,3,Las Palmas,Enzo Loiodice,M,8,2,7.2,90,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,12
23-24,3,Las Palmas,Munir El Haddadi,F,4,1,6.4,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
23-24,3,Las Palmas,Sandro Ramírez,F,8,2,7.3,79,0,0,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,9
23-24,3,Las Palmas,Sory Kaba,F,0,0,6.6,68,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11
23-24,3,Las Palmas,Saúl Coco,D,2,1,7.1,25,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5
23-24,3,Las Palmas,Javier Muñoz,M,1,0,6.5,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,3,Las Palmas,Benito Ramírez,M,0,0,6.9,11,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,3,Las Palmas,Pejiño,M,2,1,6.8,11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,3,Las Palmas,Omenuke Mfulu,M,2,1,6.6,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,3,Real Sociedad,Álex Remiro,G,13,4,8.4,90,0,0,0,0,0,0,7,2,5,0,0,0,0,0,0,0,0,10
23-24,3,Real Sociedad,Igor Zubeldia,D,7,2,7.2,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,13
23-24,3,Real Sociedad,Robin Le Normand,D,5,1,6.8,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,3,Real Sociedad,Aihen Muñoz,D,6,1,6.9,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,12
23-24,3,Real Sociedad,Hamari Traoré,D,10,3,7.5,90,0,0,2,0,0,0,11,1,0,0,0,0,0,0,0,0,0,10
23-24,3,Real Sociedad,Mikel Merino,M,6,1,6.9,90,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,16
23-24,3,Real Sociedad,Brais Méndez,M,4,1,7.0,75,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,17
23-24,3,Real Sociedad,Ander Barrenetxea,M,1,1,6.4,45,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,10
23-24,3,Real Sociedad,Martín Zubimendi,M,7,2,7.2,90,0,0,0,0,1,0,6,2,0,0,0,0,0,0,0,0,0,8
23-24,3,Real Sociedad,Takefusa Kubo,M,9,2,7.4,75,0,0,2,2,0,0,7,0,0,0,0,0,0,0,0,0,0,10
23-24,3,Real Sociedad,Carlos Fernández,F,1,0,6.3,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,3,Real Sociedad,Arsen Zakharyan,M,0,0,6.7,15,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,3,Real Sociedad,Mikel Oyarzabal,F,2,1,6.5,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
23-24,3,Real Sociedad,Umar Sadiq,F,1,0,6.7,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,3,Real Sociedad,Mohamed-Ali Cho,F,1,0,5.9,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,3,Celta Vigo,Iván Villar,G,8,2,6.9,90,0,0,0,0,0,0,8,0,2,0,0,1,1,0,0,0,0,9
23-24,3,Celta Vigo,Unai Núñez,D,4,1,6.8,90,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,10
23-24,3,Celta Vigo,Joseph Aidoo,D,4,1,6.7,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,10
23-24,3,Celta Vigo,Óscar Mingueza,D,4,2,7.1,90,0,0,3,3,0,0,3,1,0,0,0,0,0,0,0,0,0,18
23-24,3,Celta Vigo,Carl Starfelt,D,5,1,6.8,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,1
23-24,3,Celta Vigo,Franco Cervi,D,4,2,7.0,45,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
23-24,3,Celta Vigo,Fran Beltrán,M,3,1,6.4,90,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,11
23-24,3,Celta Vigo,Luca De La Torre,M,5,1,6.7,80,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
23-24,3,Celta Vigo,Jonathan Bamba,M,5,2,7.3,90,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,17
23-24,3,Celta Vigo,Iago Aspas,F,2,1,7.2,90,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,10
23-24,3,Celta Vigo,Jørgen Strand Larsen,F,6,1,7.1,77,0,0,1,0,2,0,5,0,0,0,0,0,0,0,0,0,0,9
23-24,3,Celta Vigo,Manuel Sánchez,D,0,0,6.3,45,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
23-24,3,Celta Vigo,Renato Tapia,M,0,0,6.8,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,3,Celta Vigo,Miguel Rodríguez,F,1,0,6.3,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,3,Real Madrid,Kepa Arrizabalaga,G,11,2,7.7,90,0,0,0,0,0,0,6,1,4,0,0,0,0,0,0,0,0,6
23-24,3,Real Madrid,Daniel Carvajal,D,7,2,7.1,90,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,16
23-24,3,Real Madrid,David Alaba,D,8,3,7.4,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,8
23-24,3,Real Madrid,Antonio Rüdiger,D,4,1,7.1,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,9
23-24,3,Real Madrid,Fran García,D,5,1,6.7,80,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,9
23-24,3,Real Madrid,Federico Valverde,M,9,4,7.9,90,0,0,2,0,1,0,7,1,0,0,0,0,0,0,0,0,0,10
23-24,3,Real Madrid,Jude Bellingham,M,12,3,8.1,90,1,0,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,9
23-24,3,Real Madrid,Eduardo Camavinga,M,8,2,7.3,62,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5
23-24,3,Real Madrid,Aurélien Tchouaméni,M,6,2,7.1,63,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,4
23-24,3,Real Madrid,Vinicius Júnior,F,3,1,6.8,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,3,Real Madrid,Rodrygo,F,9,2,7.2,90,0,0,1,1,1,0,4,0,0,0,1,0,0,1,0,0,0,17
23-24,3,Real Madrid,Nacho Fernández,D,0,0,6.6,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,3,Real Madrid,Luka Modrić,M,2,1,6.4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,3,Real Madrid,Toni Kroos,M,3,1,6.9,28,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,3,Real Madrid,Joselu,F,8,2,7.0,72,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13
23-24,3,Cádiz,Jeremías Ledesma,G,5,2,6.4,90,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,7
23-24,3,Cádiz,Luis Hernández,D,12,3,7.8,90,1,0,1,0,1,0,4,3,0,0,0,0,0,0,0,0,0,13
23-24,3,Cádiz,Fali,D,6,2,7.2,90,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,9
23-24,3,Cádiz,Iza Carcelén,D,4,2,7.0,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,10
23-24,3,Cádiz,Javier Hernández,D,5,1,7.0,90,0,0,3,2,0,0,9,0,0,0,0,0,0,0,0,0,0,15
23-24,3,Cádiz,Gonzalo Escalante,M,9,2,7.3,90,0,1,3,0,0,0,8,2,0,0,0,0,0,0,0,0,0,8
23-24,3,Cádiz,Iván Alejo,M,5,1,6.6,85,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,12
23-24,3,Cádiz,Rubén Alcaraz,M,7,2,7.3,89,0,0,2,0,0,0,8,1,0,0,0,0,0,0,0,0,0,5
23-24,3,Cádiz,Darwin Machís,M,7,2,7.1,69,0,0,1,4,1,0,5,1,0,0,0,0,0,0,0,0,0,16
23-24,3,Cádiz,Roger Martí,F,4,1,7.0,89,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,11
23-24,3,Cádiz,Chris Ramos,F,4,1,7.0,69,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
23-24,3,Cádiz,Lucas Pires,D,0,0,6.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,3,Cádiz,Álex Fernández,M,1,0,6.4,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,3,Cádiz,Fede San Emeterio,M,-2,0,6.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,3,Cádiz,Rubén Sobrino,F,2,1,6.8,21,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
23-24,3,Cádiz,Maximiliano Gómez,F,1,0,6.5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,3,Almería,Luís Maximiano,G,6,3,7.0,90,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,17
23-24,3,Almería,Sergio Akieme,D,6,2,6.7,90,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,13
23-24,3,Almería,Chumi,D,3,1,6.7,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3
23-24,3,Almería,Edgar González,D,1,1,5.7,50,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,5
23-24,3,Almería,Marc Pubill,D,3,1,6.7,90,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,21
23-24,3,Almería,Adrián Embarba,M,5,1,6.9,73,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,11
23-24,3,Almería,Iddrisu Baba,M,7,2,7.1,90,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,9
23-24,3,Almería,Arnau Puigmal,M,0,0,6.3,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,3,Almería,Sergio Arribas,M,2,1,6.7,52,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
23-24,3,Almería,Dion Lopy,M,3,1,6.7,73,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
23-24,3,Almería,Luis Javier Suárez,F,1,0,6.7,88,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4
23-24,3,Almería,Kaiky,D,10,2,7.3,38,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,6
23-24,3,Almería,Lucas Robertone,M,2,1,6.8,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,3,Almería,Léo Baptistão,F,2,1,6.6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,3,Almería,Largie Ramazani,F,2,0,6.8,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
23-24,3,Almería,Ibrahima Kone,F,2,1,6.3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,3,Granada,Raúl Fernández,G,4,3,6.8,90,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,16
