Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,10,Osasuna,Sergio Herrera,G,11,3,7.5,90,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,0,14
23-24,10,Osasuna,Rubén Peña,D,6,1,6.9,85,0,0,1,1,0,0,10,3,0,0,0,0,0,0,0,0,0,20
23-24,10,Osasuna,David García,D,9,2,7.3,90,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,9
23-24,10,Osasuna,Alejandro Catena,D,6,2,7.2,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,10
23-24,10,Osasuna,Jesús Areso,D,7,2,7.3,85,0,0,0,1,0,0,6,2,0,0,0,0,0,0,0,0,0,13
23-24,10,Osasuna,Moi Gómez,F,9,2,7.0,90,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,8
23-24,10,Osasuna,Lucas Torró,M,7,2,7.2,90,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,15
23-24,10,Osasuna,Aimar Oroz,M,4,1,6.6,80,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,18
23-24,10,Osasuna,Jon Moncayola,M,4,1,6.8,68,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15
23-24,10,Osasuna,Chimy Ávila,F,11,0,8.0,90,0,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,17
23-24,10,Osasuna,Ante Budimir,F,16,2,8.5,80,2,0,0,0,3,0,2,2,0,0,1,0,0,0,0,0,0,11
23-24,10,Osasuna,Nacho Vidal,D,2,0,6.6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,10,Osasuna,Juan Cruz,D,2,1,6.9,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,10,Osasuna,Kike Barja,F,1,0,6.6,14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,10,Osasuna,Pablo Ibáñez,M,0,0,6.7,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,10,Osasuna,Raúl García de Haro,F,2,1,6.8,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,10,Granada,André Ferreira,G,2,2,6.7,90,0,0,0,0,0,0,12,1,4,0,0,1,0,0,0,0,0,14
23-24,10,Granada,Ignasi Miquel,D,2,1,6.6,90,0,0,1,0,0,0,5,8,0,0,0,0,0,0,0,0,0,12
23-24,10,Granada,Miguel Rubio,D,3,2,6.8,89,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,19
23-24,10,Granada,Ricard Sánchez,D,2,2,6.6,83,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,14
23-24,10,Granada,Carlos Neva,D,3,1,6.6,90,0,0,1,0,0,0,7,7,0,0,0,0,0,0,0,0,0,12
23-24,10,Granada,Álvaro Carreras,M,1,1,7.0,63,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,7
23-24,10,Granada,Gerard Gumbau,M,1,1,7.3,87,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,17
23-24,10,Granada,Óscar Melendo,M,2,1,6.8,63,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
23-24,10,Granada,Gonzalo Villar,M,5,1,6.7,83,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,6
23-24,10,Granada,Bryan Zaragoza,M,3,1,6.8,90,0,0,2,2,1,0,6,0,0,0,0,0,0,0,0,0,0,11
23-24,10,Granada,Lucas Boyé,F,-1,1,6.4,76,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
23-24,10,Granada,Antonio Puertas,M,2,1,6.5,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,10,Granada,Sergio Ruiz Alonso,M,2,1,6.6,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,10,Granada,Njegoš Petrović,M,1,0,6.4,12,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
23-24,10,Granada,José Callejón,F,2,1,6.8,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
23-24,10,Granada,Myrto Uzuni,F,1,0,6.3,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,10,Real Sociedad,Álex Remiro,G,12,3,8.6,90,0,0,1,0,0,0,6,2,6,0,0,0,0,0,0,0,0,11
23-24,10,Real Sociedad,Aritz Elustondo,D,6,1,7.0,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,10,Real Sociedad,Igor Zubeldia,D,5,1,6.5,70,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,14
23-24,10,Real Sociedad,Aihen Muñoz,D,9,3,8.0,90,0,0,2,3,1,0,5,5,0,0,0,0,0,0,0,0,0,17
23-24,10,Real Sociedad,Jon Pacheco,D,6,1,6.9,90,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,10
23-24,10,Real Sociedad,Mikel Merino,M,9,3,8.0,90,0,0,3,0,0,0,11,4,0,0,0,0,0,0,0,0,0,17
23-24,10,Real Sociedad,Brais Méndez,M,10,2,7.5,90,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,14
23-24,10,Real Sociedad,Martín Zubimendi,M,5,1,6.3,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,11
23-24,10,Real Sociedad,Arsen Zakharyan,M,2,1,6.6,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,10,Real Sociedad,Carlos Fernández,F,4,1,6.5,60,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,13
23-24,10,Real Sociedad,Mikel Oyarzabal,F,4,0,6.1,84,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,9
23-24,10,Real Sociedad,Robin Le Normand,D,3,1,7.0,20,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2
23-24,10,Real Sociedad,Hamari Traoré,D,3,2,6.8,30,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,9
23-24,10,Real Sociedad,Ander Barrenetxea,F,2,1,6.7,45,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
23-24,10,Real Sociedad,Takefusa Kubo,M,10,3,7.3,30,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,10,Real Sociedad,Umar Sadiq,F,2,1,6.6,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,10,Mallorca,Predrag Rajković,G,7,3,7.7,90,0,0,0,0,0,0,8,3,5,0,0,0,0,0,0,0,0,18
23-24,10,Mallorca,Toni Lato,D,1,0,6.3,69,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11
23-24,10,Mallorca,Matija Nastasić,D,4,1,6.6,90,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,7
23-24,10,Mallorca,Martin Valjent,D,5,1,7.2,90,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,6
23-24,10,Mallorca,José Copete,D,2,0,6.6,69,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,4
23-24,10,Mallorca,Giovanni González,D,2,1,6.6,90,0,0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,21
23-24,10,Mallorca,Dani Rodríguez,M,4,1,7.1,86,0,0,4,2,1,0,6,0,0,0,0,0,0,0,0,0,0,9
23-24,10,Mallorca,Antonio Sánchez,M,4,1,6.5,73,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,8
23-24,10,Mallorca,Samú Costa,M,6,2,7.3,90,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,19
23-24,10,Mallorca,Cyle Larin,F,4,0,6.9,73,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,10,Mallorca,Vedat Muriqi,F,3,1,7.4,90,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,16
23-24,10,Mallorca,Jaume Costa,D,1,1,6.5,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
23-24,10,Mallorca,Manu Morlanes,M,1,0,6.7,21,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,10,Mallorca,Javi Llabrés,F,2,1,6.6,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,10,Mallorca,Abdón Prats,F,1,0,6.5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,10,Mallorca,Amath Ndiaye,F,4,2,6.9,17,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,3
23-24,10,Getafe,David Soria,G,7,3,6.9,90,0,0,0,0,0,0,16,0,2,0,0,0,0,0,0,0,0,20
23-24,10,Getafe,Damián Suárez,D,3,1,6.6,55,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,7
23-24,10,Getafe,Stefan Mitrović,D,2,0,6.6,64,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
23-24,10,Getafe,Diego Rico,D,9,2,7.4,90,0,1,3,1,0,0,8,3,0,0,0,0,0,0,0,0,0,20
23-24,10,Getafe,José Ángel Carmona,M,1,0,7.2,90,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
23-24,10,Getafe,Gastón Álvarez,D,4,0,6.6,90,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,7
23-24,10,Getafe,Nemanja Maksimović,M,3,1,7.0,90,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
23-24,10,Getafe,Mauro Arambarri,M,2,0,6.6,45,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
23-24,10,Getafe,Borja Mayoral,F,10,2,7.6,90,1,0,0,0,2,0,4,2,0,0,0,0,0,0,0,0,0,12
23-24,10,Getafe,Jaime Mata,M,3,1,7.2,64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
23-24,10,Getafe,Mason Greenwood,F,3,1,6.8,78,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,14
23-24,10,Getafe,Juan Iglesias,D,2,1,6.6,35,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,10,Getafe,Omar Alderete,D,4,1,6.8,45,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,7
23-24,10,Getafe,Carles Aleñá,M,1,0,6.4,26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,10,Getafe,Óscar Rodríguez,M,2,1,6.7,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
23-24,10,Getafe,Juanmi Latasa,F,1,0,6.4,26,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5
23-24,10,Real Betis,Claudio Bravo,G,7,2,7.2,90,0,0,0,0,0,0,11,1,2,0,0,0,0,0,0,0,0,7
23-24,10,Real Betis,Germán Pezzella,D,3,1,7.1,60,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,6
23-24,10,Real Betis,Héctor Bellerín,D,3,1,6.6,90,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,20
23-24,10,Real Betis,Juan Miranda,D,6,2,7.4,90,0,0,1,1,0,0,7,4,0,0,0,0,0,0,0,0,0,11
23-24,10,Real Betis,Chadi Riad,D,4,1,6.8,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3
23-24,10,Real Betis,Andrés Guardado,M,3,1,6.8,60,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,8
23-24,10,Real Betis,Isco,M,10,3,7.8,90,0,0,3,3,2,0,12,0,0,0,0,0,0,0,0,0,0,27
23-24,10,Real Betis,Marc Roca,M,10,2,7.4,90,1,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,15
