Temporada,Jornada,Equipo,Equipo_Rival,Es_Local,Jugador_FutFantasy,Jugador_SofaScore,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,19,Getafe,Rayo Vallecano,1,Soria,David Soria,G,5,3,7.7,90,0,0,0,0,0,0,9,1,6,0,0,0,0,0,0,0,0,17
23-24,19,Getafe,Rayo Vallecano,1,Damián,Damián Suárez,D,-5,0,6.4,70,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,15
23-24,19,Getafe,Rayo Vallecano,1,Diego Rico,Diego Rico,D,-1,1,6.4,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,29
23-24,19,Getafe,Rayo Vallecano,1,Djené,Djené,D,-2,0,6.4,77,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,9
23-24,19,Getafe,Rayo Vallecano,1,Gastón,Gastón Álvarez,D,0,0,6.1,69,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,19,Getafe,Rayo Vallecano,1,Maksimovic,Nemanja Maksimović,M,2,1,6.6,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
23-24,19,Getafe,Rayo Vallecano,1,Luis Milla,Luis Milla,M,4,2,6.8,69,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,11
23-24,19,Getafe,Rayo Vallecano,1,Mayoral,Borja Mayoral,F,3,2,6.8,90,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,6
23-24,19,Getafe,Rayo Vallecano,1,Mata,Jaime Mata,M,0,1,6.6,57,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,19,Getafe,Rayo Vallecano,1,Greenwood,Mason Greenwood,M,-2,1,5.6,50,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,12
23-24,19,Getafe,Rayo Vallecano,1,Latasa,Juanmi Latasa,F,-1,0,5.3,40,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,19,Getafe,Rayo Vallecano,1,Mitrovic,Stefan Mitrović,D,2,1,6.6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
