Temporada,Jornada,Equipo,Equipo_Rival,Es_Local,Jugador_Fantasy,Jugador_SofaScore,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,22,Almería,Deportivo Alavés,1,Luis Maximiano,Luís Maximiano,G,0,0,6.0,90,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,2
23-24,22,Almería,Deportivo Alavés,1,Akieme,Sergio Akieme,D,-1,0,6.5,56,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,11
23-24,22,Almería,Deportivo Alavés,1,Chumi,Chumi,D,1,0,6.7,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,5
23-24,22,Almería,Deportivo Alavés,1,Édgar,Edgar González,M,-2,0,6.7,56,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,9
23-24,22,Almería,Deportivo Alavés,1,Pubill,Marc Pubill,D,1,1,6.5,90,0,0,0,0,1,0,9,1,0,0,0,0,0,0,0,0,0,21
23-24,22,Almería,Deportivo Alavés,1,Montes,César Montes,D,1,1,6.7,90,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,13
23-24,22,Almería,Deportivo Alavés,1,Embarba,Adrián Embarba,M,2,1,6.8,75,0,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,15
23-24,22,Almería,Deportivo Alavés,1,Arribas,Sergio Arribas,M,6,2,7.5,79,0,0,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,12
23-24,22,Almería,Deportivo Alavés,1,Robertone,Lucas Robertone,M,2,1,6.9,90,0,0,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,15
23-24,22,Almería,Deportivo Alavés,1,Lopy,Dion Lopy,M,5,2,6.9,90,0,0,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,14
23-24,22,Almería,Deportivo Alavés,1,Baptistão,Léo Baptistão,F,0,0,6.6,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
23-24,22,Almería,Deportivo Alavés,1,Centelles,Álex Centelles,D,3,1,6.7,34,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
23-24,22,Almería,Deportivo Alavés,1,Melero,Gonzalo Melero,M,2,1,6.4,34,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,22,Almería,Deportivo Alavés,1,Romero,Luka Romero,F,0,0,6.6,11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,22,Almería,Deportivo Alavés,1,Marezi,Marko Milovanović,F,1,0,6.7,34,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,22,Almería,Deportivo Alavés,1,Lazaro,Lázaro,F,2,1,6.5,15,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,22,Deportivo Alavés,Almería,0,Sivera,Antonio Sivera,G,13,4,8.8,90,0,0,0,0,0,0,5,5,7,0,0,0,0,0,0,0,0,16
23-24,22,Deportivo Alavés,Almería,0,R. Duarte,Rubén Duarte,D,10,3,7.5,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,5
23-24,22,Deportivo Alavés,Almería,0,Gorosabel,Andoni Gorosabel,D,7,2,6.8,78,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,9
23-24,22,Deportivo Alavés,Almería,0,Javi López,Javi López,D,5,2,6.6,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17
23-24,22,Deportivo Alavés,Almería,0,Rafa Marín,Rafa Marín,D,11,2,7.0,90,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,0,0,9
23-24,22,Deportivo Alavés,Almería,0,Guridi,Jon Guridi,M,5,1,6.7,62,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,10
23-24,22,Deportivo Alavés,Almería,0,Guevara,Ander Guevara,M,2,0,6.4,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10
23-24,22,Deportivo Alavés,Almería,0,Rioja,Luis Rioja,M,14,3,7.6,78,1,0,2,3,1,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,22,Deportivo Alavés,Almería,0,Blanco,Antonio Blanco,M,6,2,6.9,90,0,0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,11
23-24,22,Deportivo Alavés,Almería,0,Carlos Vicente,Carlos Vicente,M,10,3,7.0,89,0,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,16
23-24,22,Deportivo Alavés,Almería,0,Omorodion,Samu Aghehowa,F,18,4,8.7,89,2,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,13
23-24,22,Deportivo Alavés,Almería,0,Álex Sola,Álex Sola,D,2,1,6.3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,22,Deportivo Alavés,Almería,0,Tenaglia,Nahuel Tenaglia,D,2,1,6.6,12,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
23-24,22,Deportivo Alavés,Almería,0,Parada,Victor Parada,D,0,0,6.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,22,Deportivo Alavés,Almería,0,Giuliano,Giuliano Simeone,F,2,1,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,22,Deportivo Alavés,Almería,0,Protesoni,Carlos Benavídez,M,9,4,7.3,28,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,22,Real Sociedad,Rayo Vallecano,1,Remiro,Álex Remiro,G,8,2,6.7,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
23-24,22,Real Sociedad,Rayo Vallecano,1,Zubeldia,Igor Zubeldia,D,10,3,7.2,62,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,6
23-24,22,Real Sociedad,Rayo Vallecano,1,Le Normand,Robin Le Normand,D,9,3,7.5,83,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,14
23-24,22,Real Sociedad,Rayo Vallecano,1,Galán,Javi Galán,D,6,2,6.9,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,17
23-24,22,Real Sociedad,Rayo Vallecano,1,Pacheco,Jon Pacheco,D,7,3,7.2,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,17
23-24,22,Real Sociedad,Rayo Vallecano,1,Aramburu,Jon Aramburu,D,0,0,7.4,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,17
23-24,22,Real Sociedad,Rayo Vallecano,1,Zubimendi,Martín Zubimendi,M,8,3,7.2,90,0,0,0,0,1,0,5,3,0,0,0,0,0,0,0,0,0,12
23-24,22,Real Sociedad,Rayo Vallecano,1,Turrientes,Beñat Turrientes,M,6,2,6.9,90,0,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,10
23-24,22,Real Sociedad,Rayo Vallecano,1,Zakharyan,Arsen Zakharyan,M,2,1,6.6,29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,22,Real Sociedad,Rayo Vallecano,1,André Silva,André Silva,F,6,2,6.7,62,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
23-24,22,Real Sociedad,Rayo Vallecano,1,Sadiq,Umar Sadiq,F,4,1,6.4,62,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
23-24,22,Real Sociedad,Rayo Vallecano,1,Brais,Brais Méndez,M,8,3,6.9,61,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,16
23-24,22,Real Sociedad,Rayo Vallecano,1,Urko,Urko González,D,2,1,6.5,28,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
23-24,22,Real Sociedad,Rayo Vallecano,1,Olasagasti,Jon Ander Olasagasti,M,2,1,6.9,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
23-24,22,Real Sociedad,Rayo Vallecano,1,Oyarzabal,Mikel Oyarzabal,F,2,1,6.7,28,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,3
23-24,22,Real Sociedad,Rayo Vallecano,1,Becker,Sheraldo Becker,F,2,1,6.5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,22,Rayo Vallecano,Real Sociedad,0,Dimitrievski,Stole Dimitrievski,G,11,3,7.2,90,0,0,0,0,0,0,5,3,3,0,0,0,0,0,0,0,0,15
23-24,22,Rayo Vallecano,Real Sociedad,0,Lejeune,Florian Lejeune,D,9,3,7.1,90,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,13
23-24,22,Rayo Vallecano,Real Sociedad,0,Aridane,Aridane Hernández,D,10,3,7.1,90,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,5
23-24,22,Rayo Vallecano,Real Sociedad,0,Espino,Alfonso Espino,D,5,2,7.0,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,19
23-24,22,Rayo Vallecano,Real Sociedad,0,Balliu,Iván Balliu,D,5,2,7.1,90,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,16
23-24,22,Rayo Vallecano,Real Sociedad,0,Pep Chavarría,Josep Chavarría,M,8,3,6.7,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,15
23-24,22,Rayo Vallecano,Real Sociedad,0,Unai López,Unai López,M,6,2,6.7,90,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,19
23-24,22,Rayo Vallecano,Real Sociedad,0,Trejo,Óscar Trejo,F,0,1,6.4,55,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,14
23-24,22,Rayo Vallecano,Real Sociedad,0,Valentín,Óscar Valentín,M,6,2,6.8,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,15
23-24,22,Rayo Vallecano,Real Sociedad,0,Isi,Isi Palazón,M,4,1,6.0,71,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,18
23-24,22,Rayo Vallecano,Real Sociedad,0,Camello,Sergio Camello,F,4,1,6.6,72,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11
23-24,22,Rayo Vallecano,Real Sociedad,0,De Frutos,Jorge de Frutos,F,2,1,6.3,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,22,Rayo Vallecano,Real Sociedad,0,Kike Pérez,Kike Pérez,M,2,1,6.4,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,22,Rayo Vallecano,Real Sociedad,0,Nteka,Randy Nteka,M,0,0,6.3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,22,Las Palmas,Real Madrid,1,Valles,Álvaro Valles,G,3,1,7.0,90,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,0,4
23-24,22,Las Palmas,Real Madrid,1,Alex Suárez,Alex Suárez,D,1,1,6.6,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,8
23-24,22,Las Palmas,Real Madrid,1,Mármol,Mika Mármol,D,4,1,6.6,90,0,0,0,1,0,0,5,7,0,0,0,0,0,0,0,0,0,7
23-24,22,Las Palmas,Real Madrid,1,S. Cardona,Sergi Cardona,D,3,1,6.9,90,0,0,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,6
23-24,22,Las Palmas,Real Madrid,1,Javi Muñoz,Javier Muñoz,M,5,1,7.1,89,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,11
23-24,22,Las Palmas,Real Madrid,1,Kirian,Kirian Rodríguez,M,0,0,6.6,90,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
23-24,22,Las Palmas,Real Madrid,1,Marvin,Marvin Park,D,8,2,7.2,69,0,0,1,1,0,0,6,6,0,0,0,0,0,0,0,0,0,5
23-24,22,Las Palmas,Real Madrid,1,Moleiro,Alberto Moleiro,M,4,1,6.5,69,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
23-24,22,Las Palmas,Real Madrid,1,Perrone,Máximo Perrone,M,1,0,6.5,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,3
23-24,22,Las Palmas,Real Madrid,1,Munir,Munir El Haddadi,M,5,2,7.3,78,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,4
23-24,22,Las Palmas,Real Madrid,1,Sandro,Sandro Ramírez,F,9,3,7.1,78,0,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,22,Las Palmas,Real Madrid,1,Herzog,Juanma Herzog,D,1,0,6.5,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
23-24,22,Las Palmas,Real Madrid,1,Pejiño,Pejiño,M,2,1,6.5,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,22,Las Palmas,Real Madrid,1,Loiodice,Enzo Loiodice,M,2,1,6.6,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,22,Las Palmas,Real Madrid,1,M. Cardona,Marc Cardona,F,1,0,6.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,22,Las Palmas,Real Madrid,1,Kaba,Sory Kaba,F,2,1,6.5,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
