Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,15,Las Palmas,Álvaro Valles,G,14,4,8.1,90,0,0,0,0,0,0,17,1,4,0,0,0,0,0,0,0,0,9
23-24,15,Las Palmas,Mika Mármol,D,9,3,7.4,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,9
23-24,15,Las Palmas,Sergi Cardona,D,8,2,7.0,90,0,0,2,0,1,0,4,2,0,0,0,0,0,0,0,0,0,10
23-24,15,Las Palmas,Saúl Coco,D,8,2,6.8,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,13
23-24,15,Las Palmas,Julián Araujo,D,15,4,7.6,90,1,0,0,1,1,0,6,3,0,0,0,0,0,0,0,0,0,18
23-24,15,Las Palmas,Javier Muñoz,M,4,1,7.0,90,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10
23-24,15,Las Palmas,Kirian Rodríguez,M,12,4,8.0,89,0,1,3,1,1,0,7,0,0,0,0,0,0,0,0,0,0,17
23-24,15,Las Palmas,Enzo Loiodice,M,6,2,7.1,63,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10
23-24,15,Las Palmas,Alberto Moleiro,M,6,1,6.7,89,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,16
23-24,15,Las Palmas,Munir El Haddadi,M,5,2,7.1,63,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,15,Las Palmas,Sandro Ramírez,F,9,3,7.3,85,0,0,2,2,2,0,5,0,0,0,0,0,0,0,0,0,0,14
23-24,15,Las Palmas,Daley Sinkgraven,D,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,15,Las Palmas,Benito Ramírez,M,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,15,Las Palmas,Marvin Park,D,10,4,7.2,27,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
23-24,15,Las Palmas,Máximo Perrone,M,2,1,6.5,27,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
23-24,15,Las Palmas,Cristian Herrera,F,7,2,7.4,13,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,15,Getafe,David Soria,G,3,1,7.0,90,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,20
23-24,15,Getafe,Damián Suárez,D,0,0,6.5,79,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,12
23-24,15,Getafe,Diego Rico,D,1,0,6.7,88,0,0,0,0,1,0,7,2,0,0,0,0,0,0,0,0,0,19
23-24,15,Getafe,Djené,M,1,1,6.5,45,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
23-24,15,Getafe,Omar Alderete,D,-2,0,5.7,48,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,8
23-24,15,Getafe,Gastón Álvarez,D,2,1,6.7,90,0,0,1,0,0,0,11,3,0,0,0,0,0,0,0,0,0,11
23-24,15,Getafe,Nemanja Maksimović,F,5,2,7.5,90,0,0,1,0,1,0,6,3,0,0,0,0,0,0,0,0,0,6
23-24,15,Getafe,Óscar Rodríguez,M,-1,0,6.5,53,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,11
23-24,15,Getafe,Luis Milla,M,6,2,7.3,90,0,0,2,3,0,0,5,0,0,0,0,0,0,0,0,0,0,10
23-24,15,Getafe,Borja Mayoral,F,1,0,6.1,79,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11
23-24,15,Getafe,Mason Greenwood,M,1,0,6.5,90,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,11
23-24,15,Getafe,Domingos Duarte,D,2,1,6.6,37,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
23-24,15,Getafe,Juan Iglesias,D,1,0,6.7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,15,Getafe,Fabrizio Angileri,D,0,0,6.3,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,15,Getafe,Anthony Lozano,F,2,0,6.8,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,15,Getafe,Juanmi Latasa,F,1,1,6.9,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
23-24,15,Girona FC,Paulo Gazzaniga,G,6,2,6.9,90,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,4
23-24,15,Girona FC,David López,D,5,2,6.4,75,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5
