Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,20,Sevilla,Marko Dmitrović,G,4,1,7.4,90,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,1
23-24,20,Sevilla,Sergio Ramos,D,2,1,7.2,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,10
23-24,20,Sevilla,Jesús Navas,D,0,1,6.9,69,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11
23-24,20,Sevilla,Marcão,D,-1,0,6.8,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10
23-24,20,Sevilla,Kike Salas,D,0,0,6.3,41,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,8
23-24,20,Sevilla,Ivan Rakitić,M,3,2,7.5,55,0,0,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,12
23-24,20,Sevilla,Óliver Torres,M,2,1,6.8,90,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10
23-24,20,Sevilla,Suso,M,9,3,8.2,90,0,0,5,6,0,0,2,0,0,0,0,0,0,0,0,0,0,16
23-24,20,Sevilla,Lucas Ocampos,F,9,3,7.0,90,1,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,34
23-24,20,Sevilla,Boubakary Soumaré,M,-1,0,6.5,55,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,20,Sevilla,Isaac Romero,F,0,0,6.9,55,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,6
23-24,20,Sevilla,Adrià Pedrosa,D,1,1,6.4,49,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,20,Sevilla,Juanlu Sánchez,M,2,1,6.9,21,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2
23-24,20,Sevilla,Djibril Sow,M,2,1,6.5,35,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,20,Sevilla,Rafa Mir,F,7,2,7.2,35,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1
23-24,20,Sevilla,Mariano Díaz,F,2,0,7.6,35,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,7
23-24,20,Deportivo Alavés,Carlos Benavídez,M,2,1,6.6,90,0,0,0,0,0,0,4,4,0,0,0,1,0,0,0,0,0,10
23-24,20,Deportivo Alavés,Andoni Gorosabel,D,1,1,6.7,90,0,0,1,0,1,0,3,4,0,0,0,0,0,0,0,0,0,13
23-24,20,Deportivo Alavés,Javi López,D,1,0,6.5,90,0,0,0,1,0,0,2,6,0,0,0,0,0,0,0,0,0,9
23-24,20,Deportivo Alavés,Rafa Marín,D,0,0,6.3,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,5
23-24,20,Deportivo Alavés,Nahuel Tenaglia,D,9,2,7.1,90,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,7
23-24,20,Deportivo Alavés,Jon Guridi,M,9,3,7.1,77,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13
23-24,20,Deportivo Alavés,Ander Guevara,M,2,0,6.7,89,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
23-24,20,Deportivo Alavés,Luis Rioja,M,7,2,7.3,77,0,0,4,3,0,0,4,4,0,0,0,0,0,0,0,0,0,8
23-24,20,Deportivo Alavés,Carlos Vicente,M,9,3,7.6,89,0,1,7,3,1,0,3,0,0,0,0,0,0,0,0,0,0,22
23-24,20,Deportivo Alavés,Kike García,F,9,2,8.0,72,1,0,1,1,4,0,4,0,0,0,0,0,0,0,0,0,0,5
23-24,20,Deportivo Alavés,Antonio Sivera,G,0,0,6.7,90,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,19
23-24,20,Deportivo Alavés,Rubén Duarte,D,11,3,7.3,13,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1
23-24,20,Deportivo Alavés,Álex Sola,D,2,0,6.3,13,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2
23-24,20,Deportivo Alavés,Victor Parada,D,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,20,Deportivo Alavés,Antonio Blanco,M,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,20,Deportivo Alavés,Samu Aghehowa,F,7,2,6.7,18,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
23-24,20,Las Palmas,Álvaro Valles,G,12,4,7.5,90,0,0,0,0,0,0,8,4,3,0,0,0,0,0,0,0,0,11
23-24,20,Las Palmas,Alex Suárez,D,6,2,7.1,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
23-24,20,Las Palmas,Mika Mármol,D,9,3,7.5,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,5
23-24,20,Las Palmas,Sergi Cardona,D,5,2,7.2,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,16
23-24,20,Las Palmas,Juanma Herzog,D,15,4,7.8,90,1,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,5
23-24,20,Las Palmas,Javier Muñoz,M,10,3,7.1,73,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
23-24,20,Las Palmas,Kirian Rodríguez,M,19,4,8.6,86,2,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,13
23-24,20,Las Palmas,Alberto Moleiro,F,12,3,7.1,61,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
23-24,20,Las Palmas,Máximo Perrone,M,7,2,6.7,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,9
23-24,20,Las Palmas,Munir El Haddadi,F,3,1,6.6,86,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15
23-24,20,Las Palmas,Sandro Ramírez,F,8,3,7.2,73,0,1,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,14
23-24,20,Las Palmas,Benito Ramírez,M,2,1,6.6,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,20,Las Palmas,Enzo Loiodice,M,2,1,6.9,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23-24,20,Las Palmas,Marvin Park,D,2,1,6.8,29,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,20,Las Palmas,Iñaki González,M,2,1,6.6,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23-24,20,Las Palmas,Marc Cardona,F,2,1,6.7,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,20,Villarreal,Filip Jørgensen,G,0,0,5.8,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2
23-24,20,Villarreal,Eric Bailly,D,2,0,6.6,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,6
23-24,20,Villarreal,Alfonso Pedraza,D,-1,0,6.5,68,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,20,Villarreal,Jorge Cuenca,D,2,0,6.3,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,4
23-24,20,Villarreal,Adrià Altimira,D,-2,0,6.2,56,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,4
23-24,20,Villarreal,Dani Parejo,M,6,3,7.5,90,0,0,1,0,0,0,7,3,0,0,0,0,0,0,0,0,0,13
23-24,20,Villarreal,Santi Comesaña,M,3,1,7.1,68,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,20,Villarreal,Alejandro Baena,M,3,1,7.2,75,0,0,3,2,0,0,7,0,0,0,0,0,0,0,0,0,0,17
23-24,20,Villarreal,Ilias Akhomach,M,10,4,7.8,90,0,0,5,2,1,0,5,0,0,0,0,0,0,0,0,0,0,14
23-24,20,Villarreal,Gerard Moreno,F,3,2,6.7,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,15
23-24,20,Villarreal,José Luis Morales,F,0,0,6.1,56,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
23-24,20,Villarreal,Alberto Moreno,D,2,1,6.7,22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,20,Villarreal,Kiko Femenía,D,3,2,7.0,34,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3
23-24,20,Villarreal,Manu Trigueros,M,2,1,6.9,15,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,20,Villarreal,Francis Coquelin,M,3,2,6.8,22,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,20,Villarreal,Alexander Sørloth,F,1,0,5.9,34,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,20,Mallorca,Predrag Rajković,G,4,2,6.9,90,0,0,0,0,0,0,6,2,1,0,0,0,0,0,0,0,0,10
23-24,20,Mallorca,Antonio Raíllo,D,6,3,7.4,90,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8
23-24,20,Mallorca,Pablo Maffeo,D,0,0,6.1,90,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,19
23-24,20,Mallorca,Toni Lato,D,5,2,7.0,80,0,0,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,15
23-24,20,Mallorca,José Copete,D,2,1,6.7,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,12
23-24,20,Mallorca,Giovanni González,D,12,4,7.9,90,0,1,1,0,0,0,6,4,0,0,0,0,0,0,0,0,0,6
23-24,20,Mallorca,Manu Morlanes,M,3,1,6.7,70,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,12
23-24,20,Mallorca,Dani Rodríguez,M,5,2,6.5,90,0,0,3,3,0,0,5,0,0,0,0,0,0,0,0,0,0,25
23-24,20,Mallorca,Antonio Sánchez,M,1,1,6.5,70,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,20
23-24,20,Mallorca,Samú Costa,M,5,2,7.0,65,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,18
23-24,20,Mallorca,Cyle Larin,F,9,2,6.4,90,1,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,11
23-24,20,Mallorca,Siebe Van Der Heyden,D,2,1,6.7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,20,Mallorca,Omar Mascarell,M,2,1,6.7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,20,Mallorca,Sergi Darder,M,2,1,6.8,25,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,6
23-24,20,Mallorca,Abdón Prats,F,2,1,7.3,20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,20,Celta Vigo,Vicente Guaita,G,8,3,7.8,90,0,0,0,0,0,0,5,3,5,0,0,0,0,0,0,0,0,14
23-24,20,Celta Vigo,Unai Núñez,D,4,1,6.7,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,5
23-24,20,Celta Vigo,Manuel Sánchez,D,4,1,6.6,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,12
23-24,20,Celta Vigo,Óscar Mingueza,D,4,1,6.8,90,0,0,1,2,0,0,6,0,0,0,0,0,0,0,0,0,0,16
23-24,20,Celta Vigo,Carlos Domínguez,D,4,1,6.9,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,12
23-24,20,Celta Vigo,Jailson,D,7,2,7.2,90,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,9
23-24,20,Celta Vigo,Renato Tapia,M,8,3,7.5,90,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,22
23-24,20,Celta Vigo,Carles Pérez,M,2,1,6.6,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
