Temporada,Jornada,Equipo,Equipo_Rival,Es_Local,Jugador_FutFantasy,Jugador_SofaScore,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,7,Sevilla,Almería,1,Nyland,Ørjan Nyland,G,1,1,6.2,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,16
23-24,7,Sevilla,Almería,1,Navas,Jesús Navas,D,0,1,6.4,75,0,0,1,0,0,0,2,3,0,0,0,1,0,0,0,0,0,11
23-24,7,Sevilla,Almería,1,Pedrosa,Adrià Pedrosa,D,8,2,7.3,84,0,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,12
23-24,7,Sevilla,Almería,1,Gudelj,Nemanja Gudelj,D,6,2,6.7,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,5
23-24,7,Sevilla,Almería,1,Badé,Loïc Badé,D,7,3,7.5,90,0,0,1,0,0,0,3,6,0,0,0,0,0,0,0,0,0,13
23-24,7,Sevilla,Almería,1,Suso,Suso,M,12,3,8.4,90,1,0,4,4,1,0,5,0,0,0,0,0,0,0,0,0,0,13
23-24,7,Sevilla,Almería,1,Fernando,Fernando,M,5,2,7.0,90,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,7
23-24,7,Sevilla,Almería,1,Sow,Djibril Sow,M,10,2,7.2,65,0,1,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,4
23-24,7,Sevilla,Almería,1,Lamela,Erik Lamela,M,10,3,8.2,90,1,0,5,1,1,0,7,1,0,0,0,0,0,0,0,0,0,13
23-24,7,Sevilla,Almería,1,En Nesyri,Youssef En-Nesyri,F,8,1,7.0,84,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,7,Sevilla,Almería,1,Lukebakio,Dodi Lukebakio,M,13,3,7.8,65,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9
23-24,7,Sevilla,Almería,1,Juanlu,Juanlu Sánchez,M,6,2,7.0,15,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,7,Sevilla,Almería,1,Kike Salas,Kike Salas,D,8,1,7.3,12,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2
23-24,7,Sevilla,Almería,1,Januzaj,Adnan Januzaj,M,2,1,6.5,25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,7,Sevilla,Almería,1,Soumaré,Boubakary Soumaré,M,2,1,6.6,25,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6
23-24,7,Sevilla,Almería,1,Rafa Mir,Rafa Mir,F,2,1,6.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,7,Almería,Sevilla,0,Luis Maximiano,Luís Maximiano,G,4,3,6.6,90,0,0,0,0,0,0,8,1,4,0,0,0,0,0,0,0,0,5
