Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,33,Las Palmas,Álvaro Valles,G,7,2,7.0,90,0,0,0,0,0,0,7,0,1,0,0,0,1,0,0,0,0,12
23-24,33,Las Palmas,Daley Sinkgraven,D,0,0,6.8,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,33,Las Palmas,Alex Suárez,D,0,0,6.3,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,33,Las Palmas,Mika Mármol,D,-2,1,6.1,90,0,0,0,0,0,0,5,3,0,0,0,1,0,0,0,0,0,11
23-24,33,Las Palmas,Saúl Coco,D,0,1,6.5,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,10
23-24,33,Las Palmas,Javier Muñoz,M,1,1,6.6,81,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10
23-24,33,Las Palmas,Kirian Rodríguez,M,-1,1,6.5,90,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,12
23-24,33,Las Palmas,Marvin Park,M,1,0,6.4,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,19
23-24,33,Las Palmas,Alberto Moleiro,M,5,0,6.9,90,0,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,17
23-24,33,Las Palmas,Máximo Perrone,M,2,1,6.8,78,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
23-24,33,Las Palmas,Sandro Ramírez,F,1,1,6.4,63,0,0,1,1,2,0,2,0,0,0,0,0,0,1,0,0,0,5
23-24,33,Las Palmas,Sergi Cardona,D,2,2,6.6,27,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9
23-24,33,Las Palmas,Benito Ramírez,M,2,1,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,33,Las Palmas,Fabio González,M,3,1,6.9,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3
23-24,33,Las Palmas,Munir El Haddadi,F,2,1,6.4,27,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,33,Las Palmas,Marc Cardona,F,3,2,7.0,27,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,9
23-24,33,Girona FC,Paulo Gazzaniga,G,18,4,8.8,90,0,0,0,0,0,0,12,0,5,0,0,0,1,0,0,0,0,14
23-24,33,Girona FC,David López,D,15,4,7.8,90,1,0,1,0,1,0,5,4,0,0,0,1,0,0,0,0,0,5
23-24,33,Girona FC,Daley Blind,D,6,2,7.0,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,11
23-24,33,Girona FC,Miguel Gutiérrez,D,8,2,7.0,90,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,8
23-24,33,Girona FC,Eric García,D,7,2,7.5,90,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,18
23-24,33,Girona FC,Yan Couto,M,11,2,7.2,70,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,15
23-24,33,Girona FC,Aleix García,M,6,1,6.8,90,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,15
23-24,33,Girona FC,Yangel Herrera,M,5,2,7.0,89,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,11
23-24,33,Girona FC,Iván Martín,M,5,1,6.7,89,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,33,Girona FC,Artem Dovbyk,F,7,2,6.2,70,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,5
23-24,33,Girona FC,Savinho,M,4,1,6.9,80,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
23-24,33,Girona FC,Arnau Martínez,D,2,1,6.6,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,33,Girona FC,Portu,F,2,1,6.6,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,33,Girona FC,Viktor Tsygankov,F,3,1,6.6,20,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10
23-24,33,Girona FC,Pablo Torre,M,2,1,6.5,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,33,Girona FC,Jhon Solís,M,1,0,6.4,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,33,Almería,Luís Maximiano,G,2,0,6.2,90,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,6
23-24,33,Almería,Chumi,D,0,0,6.4,90,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,3
23-24,33,Almería,Marc Pubill,D,-1,1,6.3,90,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,33
23-24,33,Almería,César Montes,D,-1,0,6.4,80,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,13
23-24,33,Almería,Bruno Langa,D,2,2,7.0,90,0,0,3,0,0,0,6,1,0,0,0,0,0,0,0,0,0,11
23-24,33,Almería,Jonathan Viera,M,3,2,7.2,90,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,33,Almería,Adrián Embarba,M,6,2,7.3,90,0,0,4,4,4,0,2,0,0,0,0,0,0,0,0,0,0,20
23-24,33,Almería,Lucas Robertone,M,2,1,6.7,62,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
23-24,33,Almería,Dion Lopy,M,3,1,6.4,45,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,3
23-24,33,Almería,Léo Baptistão,M,2,1,6.6,70,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,10
23-24,33,Almería,Anthony Lozano,F,8,2,7.4,90,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,33,Almería,Edgar González,D,0,1,6.5,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,33,Almería,Luka Romero,F,2,1,6.6,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,33,Almería,Sergio Arribas,M,6,3,7.2,28,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,9
23-24,33,Almería,Marcos Peña,M,0,0,6.7,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
23-24,33,Getafe,David Soria,G,10,4,8.9,90,0,0,0,0,0,0,7,1,10,0,0,0,0,0,0,0,0,16
23-24,33,Getafe,Diego Rico,D,1,1,6.4,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,19
23-24,33,Getafe,Djené,D,2,1,6.7,90,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,10
23-24,33,Getafe,Omar Alderete,D,3,1,6.8,90,0,0,0,1,0,0,1,7,0,0,0,0,0,0,0,0,0,12
23-24,33,Getafe,José Ángel Carmona,D,4,2,6.9,80,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,9
23-24,33,Getafe,Nemanja Maksimović,M,3,1,6.5,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
23-24,33,Getafe,Óscar Rodríguez,M,3,2,7.1,57,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,33,Getafe,Luis Milla,M,3,1,6.6,80,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,13
23-24,33,Getafe,Ilaix Moriba,M,10,4,7.4,68,0,1,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,8
23-24,33,Getafe,Mason Greenwood,M,17,4,8.4,90,2,1,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,11
23-24,33,Getafe,Juanmi Latasa,F,2,1,6.6,45,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
23-24,33,Getafe,Gastón Álvarez,D,2,1,6.7,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
23-24,33,Getafe,Yellu Santiago,M,0,0,6.4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,33,Getafe,Jordi Martín,M,1,1,6.7,33,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
23-24,33,Getafe,Alberto Risco,M,0,0,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,33,Getafe,Jaime Mata,F,8,2,7.4,45,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,4
23-24,33,Deportivo Alavés,Antonio Sivera,G,5,1,6.7,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
23-24,33,Deportivo Alavés,Rubén Duarte,D,5,1,6.5,72,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
23-24,33,Deportivo Alavés,Andoni Gorosabel,D,11,4,7.7,90,0,0,1,0,0,0,6,3,0,0,0,0,0,0,0,0,0,12
23-24,33,Deportivo Alavés,Javi López,D,5,2,6.8,90,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,17
23-24,33,Deportivo Alavés,Nahuel Tenaglia,D,7,2,7.1,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,13
23-24,33,Deportivo Alavés,Jon Guridi,M,16,4,7.7,89,1,0,2,1,1,0,4,2,0,0,0,0,0,0,0,0,0,7
23-24,33,Deportivo Alavés,Antonio Blanco,M,4,1,6.2,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15
23-24,33,Deportivo Alavés,Giuliano Simeone,M,10,3,7.6,89,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,33,Deportivo Alavés,Carlos Benavídez,M,15,4,8.3,90,1,0,0,0,2,0,4,2,0,0,0,0,0,0,0,0,0,8
23-24,33,Deportivo Alavés,Carlos Vicente,M,10,3,8.2,82,0,0,5,6,1,0,1,0,0,0,0,0,0,0,0,0,0,18
23-24,33,Deportivo Alavés,Kike García,F,13,4,6.2,82,0,1,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,13
23-24,33,Deportivo Alavés,Álex Sola,D,9,3,7.4,8,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,33,Deportivo Alavés,Ander Guevara,M,2,1,6.5,18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
23-24,33,Deportivo Alavés,Luis Rioja,F,2,1,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,33,Deportivo Alavés,Samu Aghehowa,F,2,1,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,33,Deportivo Alavés,Joaquin Panichelli,F,2,1,6.7,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,33,Celta Vigo,Vicente Guaita,G,5,2,7.2,90,0,0,0,0,0,0,8,1,5,0,0,0,0,0,0,0,0,2
23-24,33,Celta Vigo,Unai Núñez,D,2,2,6.8,54,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,7
23-24,33,Celta Vigo,Manuel Sánchez,M,-1,1,6.7,54,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10
23-24,33,Celta Vigo,Óscar Mingueza,D,-1,1,6.1,90,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,21
23-24,33,Celta Vigo,Carlos Domínguez,D,0,0,6.2,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,9
23-24,33,Celta Vigo,Jailson,M,2,1,6.8,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,33,Celta Vigo,Fran Beltrán,M,5,2,6.7,73,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,8
23-24,33,Celta Vigo,Carles Pérez,M,0,1,6.5,79,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,11
23-24,33,Celta Vigo,Hugo Álvarez,F,0,0,6.3,90,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,13
23-24,33,Celta Vigo,Iago Aspas,F,1,1,7.0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
23-24,33,Celta Vigo,Anastasios Douvikas,F,2,1,6.9,73,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,33,Celta Vigo,Luca De La Torre,M,2,1,6.5,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
23-24,33,Celta Vigo,Hugo Sotelo,M,2,1,6.6,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,33,Celta Vigo,Williot Swedberg,M,2,1,6.4,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,33,Celta Vigo,Miguel Rodríguez,F,2,1,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,33,Celta Vigo,Tadeo Allende,F,2,1,6.6,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,33,Atlético Madrid,Jan Oblak,G,4,1,6.7,90,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7
23-24,33,Atlético Madrid,José María Giménez,D,5,2,7.1,90,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4
23-24,33,Atlético Madrid,Axel Witsel,D,5,2,6.9,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,10
23-24,33,Atlético Madrid,Mario Hermoso,D,3,1,6.8,90,0,0,1,0,0,0,6,3,0,0,0,0,0,0,0,0,0,9
23-24,33,Atlético Madrid,Nahuel Molina,M,2,1,6.8,66,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,18
23-24,33,Atlético Madrid,Koke,M,10,4,7.3,90,0,1,2,0,0,0,7,1,0,0,0,0,0,0,0,0,0,12
23-24,33,Atlético Madrid,Rodrigo de Paul,M,9,3,7.1,82,1,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,11
23-24,33,Atlético Madrid,Marcos Llorente,M,4,2,7.0,82,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,10
23-24,33,Atlético Madrid,Samuel Lino,M,1,0,6.9,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,11
23-24,33,Atlético Madrid,Antoine Griezmann,F,2,1,6.5,90,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,15
23-24,33,Atlético Madrid,Ángel Correa,F,11,4,7.5,77,1,0,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,10
23-24,33,Atlético Madrid,César Azpilicueta,D,2,1,6.9,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,33,Atlético Madrid,Saúl Ñíguez,M,2,1,6.6,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
23-24,33,Atlético Madrid,Rodrigo Riquelme,M,3,1,6.7,24,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,33,Atlético Madrid,Pablo Barrios,M,2,1,6.7,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
23-24,33,Athletic Club,Unai Simón,G,-1,0,5.7,90,0,0,0,0,0,0,8,0,1,0,0,0,0,0,1,0,0,4
23-24,33,Athletic Club,Yeray Álvarez,D,0,1,6.5,66,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
23-24,33,Athletic Club,Íñigo Lekue,D,3,2,6.7,90,0,0,1,0,0,0,7,4,0,0,0,0,0,0,0,0,0,15
23-24,33,Athletic Club,Daniel Vivian,D,1,1,6.8,90,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,6
23-24,33,Athletic Club,Aitor Paredes,D,1,1,6.9,90,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1
23-24,33,Athletic Club,Iñigo Ruiz de Galarreta,M,2,1,6.8,69,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,11
23-24,33,Athletic Club,Oihan Sancet,M,1,0,6.5,66,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8
23-24,33,Athletic Club,Beñat Prados,M,2,1,6.7,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,12
23-24,33,Athletic Club,Nico Williams,M,12,4,7.4,90,1,0,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,31
23-24,33,Athletic Club,Iñaki Williams,M,2,1,6.5,81,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14
23-24,33,Athletic Club,Gorka Guruzeta,F,8,3,7.3,66,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,33,Athletic Club,Iker Muniain,F,2,1,6.8,24,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,33,Athletic Club,Ander Herrera,M,2,1,6.8,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,33,Athletic Club,Álex Berenguer,F,3,1,6.8,24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,33,Athletic Club,Mikel Vesga,M,2,1,6.6,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,33,Athletic Club,Raúl García,M,2,1,6.8,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
23-24,33,Cádiz,Jeremías Ledesma,G,4,1,6.7,90,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,13
23-24,33,Cádiz,Fali,D,4,2,7.1,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,15
23-24,33,Cádiz,Iza Carcelén,M,2,1,6.6,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,18
23-24,33,Cádiz,Víctor Chust,D,5,2,7.0,90,0,0,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,14
