Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,13,Athletic Club,Unai Simón,G,6,0,6.7,90,0,0,0,0,0,0,8,1,2,0,0,0,1,0,0,0,0,7
23-24,13,Athletic Club,Óscar de Marcos,D,2,2,7.2,90,0,0,3,3,1,0,2,1,0,0,0,0,0,0,0,0,0,17
23-24,13,Athletic Club,Íñigo Lekue,D,3,2,6.7,90,0,0,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,17
23-24,13,Athletic Club,Daniel Vivian,D,2,0,6.2,90,0,0,1,0,0,0,16,3,0,0,0,0,0,0,0,0,0,11
23-24,13,Athletic Club,Aitor Paredes,D,-1,0,6.1,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
23-24,13,Athletic Club,Iñigo Ruiz de Galarreta,M,6,2,7.3,90,0,0,1,2,0,0,9,2,0,0,0,0,0,0,0,0,0,12
23-24,13,Athletic Club,Mikel Vesga,M,1,0,6.2,69,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,11
23-24,13,Athletic Club,Oihan Sancet,M,9,3,7.8,85,1,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,9
23-24,13,Athletic Club,Nico Williams,M,13,4,8.2,90,0,1,4,3,2,0,1,1,0,0,0,0,0,0,0,0,0,13
23-24,13,Athletic Club,Iñaki Williams,M,3,1,6.4,80,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,24
23-24,13,Athletic Club,Gorka Guruzeta,F,11,3,7.9,80,2,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,8
23-24,13,Athletic Club,Dani García,M,2,1,6.4,21,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1
23-24,13,Athletic Club,Álex Berenguer,F,8,3,7.2,10,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,13,Athletic Club,Unai Gómez,M,1,0,6.5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,13,Athletic Club,Raúl García,M,0,0,6.5,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,13,Celta Vigo,Vicente Guaita,G,2,0,7.8,90,0,0,0,0,0,0,10,2,8,0,0,0,0,0,0,0,0,14
23-24,13,Celta Vigo,Kevin Vázquez,D,-2,0,6.3,90,0,0,1,1,0,0,3,5,0,0,0,0,0,0,0,0,0,12
23-24,13,Celta Vigo,Unai Núñez,D,2,1,6.7,90,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0,0,15
23-24,13,Celta Vigo,Manuel Sánchez,D,-2,0,6.1,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,17
23-24,13,Celta Vigo,Óscar Mingueza,M,0,1,6.4,90,0,1,3,0,0,0,8,0,0,0,0,1,0,0,0,0,0,21
23-24,13,Celta Vigo,Carl Starfelt,D,0,0,6.0,90,0,0,1,0,0,0,4,7,0,0,0,0,0,0,0,0,0,5
23-24,13,Celta Vigo,Fran Beltrán,M,2,0,6.4,69,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,8
23-24,13,Celta Vigo,Jonathan Bamba,M,11,3,7.5,84,1,0,2,0,1,0,6,1,0,0,0,0,0,0,0,0,0,8
23-24,13,Celta Vigo,Carlos Dotor,M,1,1,6.6,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,11
23-24,13,Celta Vigo,Iago Aspas,F,11,4,8.1,90,1,1,1,1,3,0,2,0,0,0,0,0,0,1,0,0,0,11
23-24,13,Celta Vigo,Jørgen Strand Larsen,F,6,2,7.1,89,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,12
23-24,13,Celta Vigo,Franco Cervi,M,1,0,6.4,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,13,Celta Vigo,Luca De La Torre,M,1,0,6.3,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,13,Celta Vigo,Anastasios Douvikas,F,1,0,6.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,13,Rayo Vallecano,Stole Dimitrievski,G,2,1,7.3,90,0,0,0,0,0,0,4,2,4,0,0,0,0,0,0,0,0,8
23-24,13,Rayo Vallecano,Florian Lejeune,D,3,2,7.7,90,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,7
23-24,13,Rayo Vallecano,Andrei Rațiu,D,1,1,7.1,78,0,0,2,0,1,0,5,0,0,0,0,0,0,0,0,0,0,10
23-24,13,Rayo Vallecano,Alfonso Espino,D,3,2,7.1,90,0,0,1,1,1,0,6,2,0,0,0,0,0,0,0,0,0,14
23-24,13,Rayo Vallecano,Abdul Mumin,D,3,1,7.2,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,5
23-24,13,Rayo Vallecano,Álvaro García,M,4,1,7.0,78,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12
23-24,13,Rayo Vallecano,Unai López,M,4,1,6.8,67,0,0,3,2,0,0,7,1,0,0,0,0,0,0,0,0,0,9
23-24,13,Rayo Vallecano,Óscar Trejo,F,4,3,7.2,59,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11
23-24,13,Rayo Vallecano,Óscar Valentín,M,1,1,7.0,90,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10
23-24,13,Rayo Vallecano,Isi Palazón,M,11,4,7.6,90,0,1,1,0,2,0,8,1,0,0,0,0,0,0,0,0,0,24
23-24,13,Rayo Vallecano,Sergio Camello,F,2,1,6.8,67,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
23-24,13,Rayo Vallecano,Jorge de Frutos,F,2,1,6.7,12,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
23-24,13,Rayo Vallecano,Kike Pérez,M,2,1,6.7,23,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,13,Rayo Vallecano,Radamel Falcao,F,2,1,6.6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,13,Rayo Vallecano,Bebé,F,4,2,7.3,12,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,13,Rayo Vallecano,Randy Nteka,M,3,2,7.0,31,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,13,Girona FC,Paulo Gazzaniga,G,10,3,9.1,90,0,0,0,0,0,0,10,1,8,0,0,0,0,0,0,0,0,11
23-24,13,Girona FC,Daley Blind,D,6,2,6.9,90,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,6
23-24,13,Girona FC,Miguel Gutiérrez,M,4,1,6.3,90,0,0,3,3,0,0,7,3,0,0,0,0,0,0,0,0,0,18
23-24,13,Girona FC,Eric García,D,6,2,6.9,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,3
23-24,13,Girona FC,Arnau Martínez,D,2,1,6.8,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,9
23-24,13,Girona FC,Aleix García,M,8,3,7.4,90,0,0,1,2,0,0,4,5,0,0,0,0,0,0,0,0,0,5
23-24,13,Girona FC,Viktor Tsygankov,M,12,4,7.7,78,0,1,4,1,0,0,6,0,0,0,0,0,0,0,0,0,0,14
23-24,13,Girona FC,Yangel Herrera,F,9,4,8.0,90,0,0,3,3,1,0,8,5,0,0,0,0,0,0,0,0,0,14
23-24,13,Girona FC,Iván Martín,M,4,2,7.3,85,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,7
23-24,13,Girona FC,Artem Dovbyk,F,10,2,7.3,78,1,0,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,10
23-24,13,Girona FC,Savinho,F,11,4,7.8,84,1,0,3,1,1,0,3,0,0,0,0,0,0,0,0,0,0,14
23-24,13,Girona FC,Valery Fernández,D,2,1,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,13,Girona FC,Yan Couto,D,2,1,6.4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,13,Girona FC,Portu,F,2,1,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,13,Girona FC,Cristhian Stuani,F,2,1,6.3,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,13,Almería,Luís Maximiano,G,-1,0,6.3,90,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,17
23-24,13,Almería,Sergio Akieme,D,-3,0,5.7,90,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,10
23-24,13,Almería,Chumi,D,-1,0,6.3,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,17
23-24,13,Almería,Edgar González,D,1,0,6.4,90,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9
23-24,13,Almería,Houboulang Mendes,D,1,1,6.6,90,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,20
23-24,13,Almería,Adrián Embarba,M,1,1,6.2,72,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,13
23-24,13,Almería,Sergio Arribas,M,9,2,6.9,87,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,9
23-24,13,Almería,Lucas Robertone,M,2,1,6.7,71,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,8
23-24,13,Almería,Dion Lopy,M,3,2,6.9,89,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,13
23-24,13,Almería,Léo Baptistão,F,3,1,6.8,90,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,11
23-24,13,Almería,Largie Ramazani,M,1,0,6.2,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
23-24,13,Almería,Gonzalo Melero,M,0,0,6.2,19,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
23-24,13,Almería,Iddrisu Baba,M,0,0,6.3,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,13,Almería,Lázaro,F,1,1,6.6,18,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5
23-24,13,Almería,Marciano Sanca Tchami,F,0,0,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,13,Real Sociedad,Álex Remiro,G,2,1,6.6,90,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,11
23-24,13,Real Sociedad,Hamari Traoré,D,11,4,6.8,90,0,0,1,2,0,0,7,2,0,0,0,0,0,0,0,0,0,14
23-24,13,Real Sociedad,Robin Le Normand,D,4,2,6.7,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,11
23-24,13,Real Sociedad,Aihen Muñoz,D,1,2,6.9,90,0,0,0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,27
23-24,13,Real Sociedad,Ander Barrenetxea,M,2,2,6.0,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
23-24,13,Real Sociedad,Martín Zubimendi,M,12,4,7.3,90,1,0,2,0,1,0,3,5,0,0,0,0,0,0,0,0,0,8
23-24,13,Real Sociedad,Beñat Turrientes,M,4,2,6.7,81,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
23-24,13,Real Sociedad,Arsen Zakharyan,M,5,2,6.9,74,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
23-24,13,Real Sociedad,Mikel Oyarzabal,F,11,3,7.5,66,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3
23-24,13,Real Sociedad,Umar Sadiq,F,3,1,7.2,45,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,13,Real Sociedad,Mikel Merino,M,4,2,6.9,45,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,9
23-24,13,Real Sociedad,Takefusa Kubo,M,3,2,6.9,45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,13,Real Sociedad,Jon Ander Olasagasti,M,3,2,6.9,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
23-24,13,Real Sociedad,Aritz Elustondo,D,0,0,7.6,90,0,1,2,0,1,0,5,2,0,0,0,0,0,0,0,0,0,5
23-24,13,Real Sociedad,Carlos Fernández,F,8,3,7.0,24,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,13,Real Sociedad,Mohamed-Ali Cho,F,2,1,6.6,16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,13,Granada,André Ferreira,G,7,2,7.5,90,0,0,0,0,0,0,14,0,5,0,0,0,0,0,0,0,0,12
23-24,13,Granada,Wilson Manafá,D,4,1,6.2,90,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,14
23-24,13,Granada,Ignasi Miquel,D,3,2,7.0,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,8
23-24,13,Granada,Carlos Neva,D,11,4,7.8,90,0,1,3,2,0,0,4,2,0,0,0,0,0,0,0,0,0,23
23-24,13,Granada,Raúl Torrente,D,6,2,6.7,90,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,18
23-24,13,Granada,Gerard Gumbau,M,3,1,6.5,90,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,23
23-24,13,Granada,Óscar Melendo,M,4,2,6.9,65,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
23-24,13,Granada,Gonzalo Villar,M,12,3,7.7,84,1,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,15
23-24,13,Granada,Bryan Zaragoza,M,0,0,6.2,74,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,16
23-24,13,Granada,Lucas Boyé,F,2,0,6.4,74,0,0,2,0,0,0,7,1,0,0,0,0,0,0,0,0,0,20
23-24,13,Granada,Myrto Uzuni,F,3,0,6.2,84,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9
23-24,13,Granada,Álvaro Carreras,D,2,1,6.5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,13,Granada,Antonio Puertas,M,2,1,6.5,25,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,9
23-24,13,Granada,Sergio Ruiz Alonso,M,2,1,6.5,16,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3
23-24,13,Granada,José Callejón,F,1,0,6.4,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,13,Granada,Famara Diédhiou,F,2,1,6.7,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
23-24,13,Getafe,David Soria,G,7,2,7.4,90,0,0,0,0,0,0,19,0,5,0,0,0,0,0,0,0,0,20
23-24,13,Getafe,Damián Suárez,D,6,2,7.0,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,15
23-24,13,Getafe,Diego Rico,D,4,2,7.0,90,0,0,2,2,0,0,7,2,0,0,0,0,0,0,0,0,0,18
23-24,13,Getafe,Omar Alderete,D,2,1,6.4,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,18
23-24,13,Getafe,José Ángel Carmona,M,0,0,6.4,45,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,13,Getafe,Gastón Álvarez,D,4,1,7.0,90,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,18
23-24,13,Getafe,Nemanja Maksimović,M,6,2,7.3,90,0,0,0,0,2,0,8,2,0,0,0,0,0,0,0,0,0,3
23-24,13,Getafe,Carles Aleñá,M,-1,0,6.7,57,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10
23-24,13,Getafe,Luis Milla,M,3,1,6.6,87,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,20
23-24,13,Getafe,Borja Mayoral,F,8,3,7.1,87,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,16
23-24,13,Getafe,Mason Greenwood,M,8,3,7.1,87,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14
23-24,13,Getafe,Domingos Duarte,D,1,0,6.5,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,13,Getafe,Juan Iglesias,D,3,2,7.0,45,0,0,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,10
23-24,13,Getafe,Óscar Rodríguez,M,1,1,6.7,33,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,13,Getafe,Jaime Mata,F,2,1,6.6,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,13,Getafe,Juanmi Latasa,F,2,1,6.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,13,Osasuna,Sergio Herrera,G,4,1,6.2,90,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,15
23-24,13,Osasuna,Rubén Peña,M,5,1,6.3,67,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,17
23-24,13,Osasuna,Johan Mojica,D,8,3,7.3,90,0,0,2,2,0,0,16,1,0,0,0,0,0,0,0,0,0,26
23-24,13,Osasuna,David García,D,4,1,7.0,90,0,0,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,4
23-24,13,Osasuna,Alejandro Catena,D,0,0,6.6,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10
23-24,13,Osasuna,Jesús Areso,D,3,2,6.6,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,22
23-24,13,Osasuna,Moi Gómez,M,5,1,6.6,67,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9
23-24,13,Osasuna,Lucas Torró,M,5,2,6.8,90,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,15
23-24,13,Osasuna,Aimar Oroz,M,3,1,6.6,88,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,11
