Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,1,Almería,Marko Milovanović,F,4,2,6.5,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,1,Almería,Sergio Akieme,D,4,3,7.4,90,0,0,2,0,1,0,6,2,0,0,0,1,0,0,0,0,0,16
23-24,1,Almería,Srđan Babić,D,1,1,6.9,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,4
23-24,1,Almería,Alejandro Pozo,D,1,1,6.4,66,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,11
23-24,1,Almería,Edgar González,D,1,2,6.6,90,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,7
23-24,1,Almería,Adrián Embarba,M,5,2,7.2,90,0,0,3,1,0,0,5,0,0,0,0,0,0,0,0,0,0,20
23-24,1,Almería,Iddrisu Baba,M,3,1,7.0,77,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6
23-24,1,Almería,Lucas Robertone,M,3,2,6.9,77,0,0,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,15
23-24,1,Almería,Luis Javier Suárez,F,3,1,6.8,90,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,1,Almería,Largie Ramazani,M,4,1,6.9,83,0,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,11
23-24,1,Almería,Lázaro,M,0,0,6.3,45,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,1,Almería,Marc Pubill,D,0,0,6.8,24,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,6
23-24,1,Almería,Gonzalo Melero,M,2,1,6.8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,1,Almería,Sergio Arribas,M,0,0,7.2,45,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,1,Almería,Dion Lopy,M,0,0,6.7,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
