Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,23,Athletic Club,Unai Simón,G,8,2,7.0,90,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,13
23-24,23,Athletic Club,Óscar de Marcos,D,13,4,7.3,90,0,1,2,2,0,0,4,3,0,0,0,0,0,0,0,0,0,17
23-24,23,Athletic Club,Yuri Berchiche,D,22,4,9.0,90,2,0,0,0,2,0,8,2,0,0,0,0,0,0,0,0,0,11
23-24,23,Athletic Club,Yeray Álvarez,D,6,2,6.8,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
23-24,23,Athletic Club,Aitor Paredes,D,9,3,7.3,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,9
23-24,23,Athletic Club,Iñigo Ruiz de Galarreta,M,6,2,7.1,68,0,0,2,2,0,0,4,1,0,0,0,0,0,0,0,0,0,13
23-24,23,Athletic Club,Oihan Sancet,M,12,3,7.1,79,0,1,2,0,0,0,6,2,0,0,0,0,0,0,0,0,0,7
23-24,23,Athletic Club,Beñat Prados,M,7,2,7.3,90,0,0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,7
23-24,23,Athletic Club,Nico Williams,M,12,3,7.1,68,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,11
23-24,23,Athletic Club,Iñaki Williams,M,6,3,7.3,82,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,15
23-24,23,Athletic Club,Gorka Guruzeta,F,14,4,8.3,79,1,1,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,18
23-24,23,Athletic Club,Iker Muniain,F,9,3,7.3,22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,23,Athletic Club,Ander Herrera,M,3,2,7.0,22,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
23-24,23,Athletic Club,Malcom Ares,F,2,1,6.6,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,23,Athletic Club,Mikel Jauregizar,M,0,0,6.4,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,23,Athletic Club,Raúl García,M,2,1,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,23,Mallorca,Predrag Rajković,G,-1,0,5.8,90,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,18
23-24,23,Mallorca,Jaume Costa,D,-3,0,6.3,90,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,16
23-24,23,Mallorca,Antonio Raíllo,D,1,1,6.9,90,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,6
23-24,23,Mallorca,Martin Valjent,D,-2,0,5.8,90,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,11
23-24,23,Mallorca,José Copete,D,0,1,6.6,45,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5
23-24,23,Mallorca,Giovanni González,D,1,1,6.5,57,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,8
23-24,23,Mallorca,Omar Mascarell,M,0,0,6.2,90,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,12
23-24,23,Mallorca,Manu Morlanes,M,2,1,7.0,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,8
23-24,23,Mallorca,Dani Rodríguez,M,4,1,7.0,76,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,12
23-24,23,Mallorca,Antonio Sánchez,M,1,1,6.5,57,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,9
23-24,23,Mallorca,Cyle Larin,F,1,0,6.6,76,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
23-24,23,Mallorca,Nacho Vidal,D,-1,0,6.2,33,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5
23-24,23,Mallorca,Sergi Darder,M,2,1,6.9,33,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,23,Mallorca,Javi Llabrés,F,2,1,6.5,14,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,23,Mallorca,Abdón Prats,F,2,1,6.5,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,23,Mallorca,Vedat Muriqi,F,0,0,6.5,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
23-24,23,Valencia,Giorgi Mamardashvili,G,5,2,7.1,90,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,14
