Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,5,Rayo Vallecano,Stole Dimitrievski,G,9,3,7.0,90,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,14
23-24,5,Rayo Vallecano,Florian Lejeune,D,8,2,7.4,90,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,12
23-24,5,Rayo Vallecano,Aridane Hernández,D,6,1,7.1,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,6
23-24,5,Rayo Vallecano,Alfonso Espino,D,8,2,7.2,90,0,0,4,2,0,0,9,1,0,0,0,0,0,0,0,0,0,16
23-24,5,Rayo Vallecano,Iván Balliu,D,8,2,7.2,90,0,0,1,0,1,0,6,3,0,0,0,0,0,0,0,0,0,13
23-24,5,Rayo Vallecano,Álvaro García,M,14,4,8.5,88,0,1,3,3,0,0,2,1,0,0,1,0,0,0,0,0,0,11
23-24,5,Rayo Vallecano,Unai López,M,7,2,6.9,87,0,0,1,1,0,0,7,2,0,0,0,0,0,0,0,0,0,10
23-24,5,Rayo Vallecano,Óscar Valentín,M,8,2,7.3,90,0,0,1,0,1,0,11,0,0,0,0,0,0,0,0,0,0,10
23-24,5,Rayo Vallecano,Isi Palazón,M,10,3,7.5,77,1,0,2,1,3,0,4,2,0,0,0,0,0,0,0,0,0,13
23-24,5,Rayo Vallecano,Kike Pérez,M,5,1,6.6,65,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,13
23-24,5,Rayo Vallecano,Sergio Camello,F,6,2,7.1,77,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,9
23-24,5,Rayo Vallecano,Óscar Trejo,M,1,0,6.3,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,5,Rayo Vallecano,Jorge de Frutos,F,9,2,7.7,13,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,5,Rayo Vallecano,Pathé Ismaël Ciss,M,2,1,6.7,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,5,Rayo Vallecano,Raúl de Tomás,F,0,0,6.7,13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,5,Rayo Vallecano,Bebé,F,1,0,6.4,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,5,Deportivo Alavés,Antonio Sivera,G,7,3,8.9,90,0,0,1,0,0,0,6,1,9,0,0,0,0,0,0,0,0,10
23-24,5,Deportivo Alavés,Rubén Duarte,D,5,2,7.1,68,0,0,1,3,0,0,6,1,0,0,0,0,0,0,0,0,0,13
23-24,5,Deportivo Alavés,Andoni Gorosabel,D,0,1,6.2,90,0,0,0,3,0,0,3,1,0,0,0,0,0,0,0,0,0,18
23-24,5,Deportivo Alavés,Álex Sola,M,4,2,6.9,64,0,0,2,2,0,0,2,0,0,0,0,1,0,0,0,0,0,16
