Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,21,Deportivo Alavés,Antonio Sivera,G,10,3,7.4,90,0,0,0,0,0,0,11,2,1,0,0,0,0,0,0,0,0,8
23-24,21,Deportivo Alavés,Rubén Duarte,D,6,1,6.8,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,8
23-24,21,Deportivo Alavés,Andoni Gorosabel,D,6,2,7.0,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,11
23-24,21,Deportivo Alavés,Javi López,D,8,3,7.2,90,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,16
23-24,21,Deportivo Alavés,Rafa Marín,D,8,1,7.0,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,1
23-24,21,Deportivo Alavés,Jon Guridi,M,5,1,6.7,84,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
23-24,21,Deportivo Alavés,Ander Guevara,M,6,2,7.4,90,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,19
23-24,21,Deportivo Alavés,Luis Rioja,M,14,4,7.3,89,1,0,2,2,1,0,9,1,0,0,0,0,0,0,0,0,0,23
23-24,21,Deportivo Alavés,Antonio Blanco,M,5,1,6.7,89,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,9
23-24,21,Deportivo Alavés,Carlos Vicente,M,5,1,7.1,76,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,19
23-24,21,Deportivo Alavés,Kike García,F,6,2,7.7,75,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,10
23-24,21,Deportivo Alavés,Álex Sola,D,3,2,7.1,14,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,3
23-24,21,Deportivo Alavés,Nahuel Tenaglia,D,1,0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
