Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,28,Barcelona,Marc-André Ter Stegen,G,12,3,7.5,90,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,6
23-24,28,Barcelona,Iñigo Martínez,D,7,2,7.2,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,3
23-24,28,Barcelona,João Cancelo,D,11,3,7.5,90,0,0,2,2,0,0,4,4,0,0,0,0,0,0,0,0,0,19
23-24,28,Barcelona,Andreas Christensen,M,7,1,6.9,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,28,Barcelona,Jules Koundé,D,9,3,7.4,90,0,0,0,0,1,0,10,3,0,0,0,0,0,0,0,0,0,17
23-24,28,Barcelona,Pau Cubarsí,D,9,3,7.5,90,0,0,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,7
23-24,28,Barcelona,İlkay Gündoğan,M,8,3,7.3,87,0,0,3,0,3,0,6,1,0,0,0,0,0,1,0,0,0,17
23-24,28,Barcelona,Raphinha,M,4,1,7.3,37,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,6
23-24,28,Barcelona,João Félix,F,5,2,6.7,62,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
23-24,28,Barcelona,Lamine Yamal,F,11,4,7.6,90,1,0,2,0,1,0,8,0,0,0,0,0,0,0,0,0,0,20
23-24,28,Barcelona,Marc Guiu,F,5,1,6.8,61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,28,Barcelona,Oriol Romeu,M,2,1,6.8,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
23-24,28,Barcelona,Fermín López,M,3,2,6.9,53,0,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,11
23-24,28,Barcelona,Robert Lewandowski,F,8,3,7.1,29,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,28,Barcelona,Vitor Roque,F,3,1,6.6,28,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2
23-24,28,Mallorca,Predrag Rajković,G,15,4,8.3,90,0,0,1,0,0,0,11,1,6,0,0,0,1,0,0,0,0,12
23-24,28,Mallorca,Antonio Raíllo,D,4,1,7.6,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,5
23-24,28,Mallorca,Toni Lato,D,8,3,7.4,71,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,9
23-24,28,Mallorca,Matija Nastasić,D,5,1,7.2,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,5
23-24,28,Mallorca,José Copete,D,4,1,7.2,82,0,0,0,0,0,0,9,2,0,0,0,1,0,0,0,0,0,6
23-24,28,Mallorca,Giovanni González,D,2,0,6.3,90,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,14
23-24,28,Mallorca,Sergi Darder,M,9,2,7.4,71,0,0,5,4,0,0,10,0,0,0,0,0,0,0,0,0,0,12
23-24,28,Mallorca,Manu Morlanes,M,5,1,7.3,61,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
23-24,28,Mallorca,Samú Costa,M,2,0,7.0,90,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6
23-24,28,Mallorca,Cyle Larin,F,3,2,7.0,82,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,12
23-24,28,Mallorca,Vedat Muriqi,F,6,1,7.4,90,0,0,1,0,1,0,5,3,0,0,0,0,0,0,0,0,0,11
23-24,28,Mallorca,Jaume Costa,D,0,0,6.3,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,28,Mallorca,Nemanja Radonjić,M,2,1,6.8,8,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
