Temporada,Jornada,Equipo,Equipo_Rival,Es_Local,Jugador_Fantasy,Jugador_SofaScore,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,11,Girona FC,Celta Vigo,1,Gazzaniga,Paulo Gazzaniga,G,11,3,7.3,90,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,4
23-24,11,Girona FC,Celta Vigo,1,David López,David López,D,2,1,6.6,45,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
23-24,11,Girona FC,Celta Vigo,1,Blind,Daley Blind,D,7,2,7.4,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,9
23-24,11,Girona FC,Celta Vigo,1,Miguel,Miguel Gutiérrez,M,8,2,7.2,90,0,0,1,0,0,0,9,3,0,0,0,0,0,0,0,0,0,10
23-24,11,Girona FC,Celta Vigo,1,Yan Couto,Yan Couto,F,4,1,6.7,90,0,0,2,1,0,0,6,1,0,0,0,0,0,0,0,0,0,22
23-24,11,Girona FC,Celta Vigo,1,Arnau,Arnau Martínez,D,7,2,7.2,79,0,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,10
23-24,11,Girona FC,Celta Vigo,1,Aleix García,Aleix García,M,15,3,8.0,90,0,1,5,7,0,0,6,3,0,0,0,0,0,0,0,0,0,19
23-24,11,Girona FC,Celta Vigo,1,Herrera,Yangel Herrera,M,11,2,7.3,90,1,0,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,19
23-24,11,Girona FC,Celta Vigo,1,Iván Martín,Iván Martín,M,5,1,6.7,67,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
23-24,11,Girona FC,Celta Vigo,1,Dovbyk,Artem Dovbyk,F,4,1,6.8,67,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,11,Girona FC,Celta Vigo,1,Savinho,Savinho,F,7,2,7.2,90,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,18
23-24,11,Girona FC,Celta Vigo,1,Juanpe,Juanpe,D,2,1,6.9,45,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6
23-24,11,Girona FC,Celta Vigo,1,Portu,Portu,F,2,1,6.5,23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,11,Girona FC,Celta Vigo,1,Tsygankov,Viktor Tsygankov,F,2,1,6.6,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,11,Girona FC,Celta Vigo,1,Stuani,Cristhian Stuani,F,0,0,6.7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,11,Celta Vigo,Girona FC,0,Guaita,Vicente Guaita,G,5,2,6.7,90,0,0,0,0,0,0,11,1,1,0,0,0,0,0,0,0,0,14
23-24,11,Celta Vigo,Girona FC,0,Kevin,Kevin Vázquez,D,2,0,6.7,90,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,9
23-24,11,Celta Vigo,Girona FC,0,Núñez,Unai Núñez,D,3,1,6.9,90,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,11
23-24,11,Celta Vigo,Girona FC,0,Manu Sánchez,Manuel Sánchez,D,4,1,7.1,90,0,0,1,0,0,0,6,3,0,0,0,0,0,0,0,0,0,10
23-24,11,Celta Vigo,Girona FC,0,Starfelt,Carl Starfelt,D,5,1,6.8,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,5
23-24,11,Celta Vigo,Girona FC,0,Tapia,Renato Tapia,M,4,2,6.9,90,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,14
23-24,11,Celta Vigo,Girona FC,0,De la Torre,Luca De La Torre,M,3,0,6.3,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8
23-24,11,Celta Vigo,Girona FC,0,Bamba,Jonathan Bamba,M,5,1,6.8,75,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,11,Celta Vigo,Girona FC,0,Dotor,Carlos Dotor,M,5,1,7.0,84,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,11,Celta Vigo,Girona FC,0,Aspas,Iago Aspas,F,6,2,7.3,90,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,11
23-24,11,Celta Vigo,Girona FC,0,Strand Larsen,Jørgen Strand Larsen,F,2,1,6.7,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,17
