Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,12,Las Palmas,Álvaro Valles,G,6,2,6.8,90,0,0,0,0,0,0,7,1,4,0,0,0,0,0,0,0,0,9
23-24,12,Las Palmas,Alex Suárez,D,3,2,7.3,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,16
23-24,12,Las Palmas,Mika Mármol,D,6,2,7.0,90,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,5
23-24,12,Las Palmas,Sergi Cardona,D,5,2,7.2,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,11
23-24,12,Las Palmas,Saúl Coco,D,6,1,6.9,90,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,3
23-24,12,Las Palmas,Javier Muñoz,M,6,2,6.9,90,0,0,0,0,1,0,8,2,0,0,0,0,0,0,0,0,0,10
23-24,12,Las Palmas,Kirian Rodríguez,M,10,3,7.7,90,1,0,1,0,1,0,11,0,0,0,0,0,0,0,0,0,0,20
23-24,12,Las Palmas,Marvin Park,M,6,2,6.7,71,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,11
23-24,12,Las Palmas,Alberto Moleiro,M,9,2,6.7,63,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
23-24,12,Las Palmas,Máximo Perrone,M,5,1,6.7,70,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
23-24,12,Las Palmas,Munir El Haddadi,F,6,1,7.1,84,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,12,Las Palmas,Julián Araujo,D,2,1,6.3,19,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5
23-24,12,Las Palmas,Benito Ramírez,M,8,2,7.0,27,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,12,Las Palmas,Enzo Loiodice,M,4,1,6.7,20,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3
23-24,12,Las Palmas,Sory Kaba,F,1,0,6.2,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6
23-24,12,Atlético Madrid,Jan Oblak,G,2,2,6.1,90,0,0,0,0,0,0,9,2,1,0,0,0,0,0,0,0,0,11
23-24,12,Atlético Madrid,Axel Witsel,D,5,1,6.7,65,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,3
23-24,12,Atlético Madrid,Stefan Savić,D,-1,0,6.7,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,13
23-24,12,Atlético Madrid,Mario Hermoso,D,2,2,6.9,90,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,14
23-24,12,Atlético Madrid,Nahuel Molina,D,-1,1,6.2,76,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,18
23-24,12,Atlético Madrid,Koke,M,3,1,6.9,60,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,8
23-24,12,Atlético Madrid,Rodrigo de Paul,M,3,1,6.8,65,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,10
23-24,12,Atlético Madrid,Rodrigo Riquelme,D,6,2,7.4,90,0,1,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,13
23-24,12,Atlético Madrid,Pablo Barrios,M,4,2,7.4,90,0,0,1,0,2,0,3,1,0,0,0,0,0,0,0,0,0,11
