Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,17,Osasuna,Sergio Herrera,G,11,4,7.3,90,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,0,13
23-24,17,Osasuna,Rubén Peña,D,9,4,7.1,83,0,0,3,2,1,0,4,2,0,0,0,0,0,0,0,0,0,19
23-24,17,Osasuna,David García,D,9,3,6.9,90,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,16
23-24,17,Osasuna,Juan Cruz,D,8,3,7.1,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,10
23-24,17,Osasuna,Jesús Areso,D,6,3,6.7,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,20
23-24,17,Osasuna,Rubén García,F,4,1,6.7,69,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,15
23-24,17,Osasuna,Moi Gómez,M,4,1,6.7,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
23-24,17,Osasuna,Aimar Oroz,M,5,2,7.1,84,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,11
23-24,17,Osasuna,Iker Muñoz,M,7,3,7.1,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,12
23-24,17,Osasuna,Chimy Ávila,F,8,0,7.0,84,0,0,2,3,0,0,6,1,0,0,0,0,0,0,0,0,0,11
23-24,17,Osasuna,Ante Budimir,F,3,1,6.8,90,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
23-24,17,Osasuna,Nacho Vidal,D,2,0,6.5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,17,Osasuna,Jon Moncayola,M,2,1,6.3,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
23-24,17,Osasuna,Pablo Ibáñez,M,2,1,6.5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,17,Osasuna,José Manuel Arnáiz,F,9,3,7.4,21,0,1,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,17,Osasuna,Raúl García de Haro,F,8,3,7.6,14,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,17,Rayo Vallecano,Stole Dimitrievski,G,5,2,6.8,90,0,0,0,0,0,0,8,1,3,0,0,0,0,0,0,0,0,12
23-24,17,Rayo Vallecano,Florian Lejeune,D,4,2,6.8,90,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,9
23-24,17,Rayo Vallecano,Alfonso Espino,D,2,1,6.5,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12
23-24,17,Rayo Vallecano,Iván Balliu,D,6,2,6.9,90,0,0,0,1,0,0,3,7,0,0,0,0,0,0,0,0,0,10
23-24,17,Rayo Vallecano,Abdul Mumin,D,5,2,6.6,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,13
23-24,17,Rayo Vallecano,Álvaro García,M,5,2,6.8,72,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15
23-24,17,Rayo Vallecano,Óscar Valentín,M,3,0,6.3,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
23-24,17,Rayo Vallecano,Isi Palazón,M,5,2,6.8,88,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,18
23-24,17,Rayo Vallecano,Kike Pérez,F,4,1,6.6,63,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10
23-24,17,Rayo Vallecano,Pathé Ismaël Ciss,M,6,2,6.9,73,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,9
23-24,17,Rayo Vallecano,Raúl de Tomás,F,5,2,6.8,88,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
23-24,17,Rayo Vallecano,Unai López,M,2,1,6.5,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
23-24,17,Rayo Vallecano,Jorge de Frutos,F,1,0,6.5,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,17,Rayo Vallecano,Bebé,F,2,1,6.6,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,17,Rayo Vallecano,Sergio Camello,F,1,0,6.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,17,Rayo Vallecano,Randy Nteka,M,4,2,6.8,27,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,6
23-24,17,Celta Vigo,Vicente Guaita,G,9,3,7.6,90,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,10
23-24,17,Celta Vigo,Kevin Vázquez,D,4,1,7.0,62,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13
23-24,17,Celta Vigo,Unai Núñez,D,9,2,7.2,90,0,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,10
23-24,17,Celta Vigo,Carlos Domínguez,D,5,1,6.8,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,10
23-24,17,Celta Vigo,Mihailo Ristić,D,5,2,6.8,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,23
23-24,17,Celta Vigo,Franco Cervi,M,6,1,7.2,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9
23-24,17,Celta Vigo,Renato Tapia,M,9,3,7.9,90,0,0,2,0,0,0,6,5,0,0,0,0,0,0,0,0,0,11
23-24,17,Celta Vigo,Jonathan Bamba,M,6,2,7.0,73,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,13
23-24,17,Celta Vigo,Carlos Dotor,M,3,0,6.6,89,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,17,Celta Vigo,Iago Aspas,F,5,3,7.3,80,0,0,3,3,1,0,2,0,0,0,0,0,0,0,0,0,0,13
23-24,17,Celta Vigo,Jørgen Strand Larsen,F,10,3,7.4,72,1,0,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,10
23-24,17,Celta Vigo,Óscar Mingueza,D,3,1,6.5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,17,Celta Vigo,Fran Beltrán,M,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,17,Celta Vigo,Luca De La Torre,M,1,0,6.5,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
23-24,17,Celta Vigo,Anastasios Douvikas,F,2,1,6.6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,17,Granada,André Ferreira,G,6,2,6.5,90,0,0,0,0,0,0,5,2,3,0,0,0,0,0,0,0,0,6
23-24,17,Granada,Ignasi Miquel,D,6,2,7.2,90,0,0,0,0,1,0,4,6,0,0,0,0,0,0,0,0,0,13
23-24,17,Granada,Ricard Sánchez,D,2,1,6.5,82,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,15
23-24,17,Granada,Carlos Neva,D,4,2,6.9,82,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,12
23-24,17,Granada,Raúl Torrente,D,6,2,6.5,90,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,11
23-24,17,Granada,Gerard Gumbau,M,5,2,7.1,90,0,0,2,1,0,0,6,0,0,0,0,0,0,0,0,0,0,18
23-24,17,Granada,Gonzalo Villar,M,3,1,6.7,71,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
23-24,17,Granada,Sergio Ruiz Alonso,M,3,1,6.8,89,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,8
23-24,17,Granada,Bryan Zaragoza,M,2,1,6.5,90,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,28
23-24,17,Granada,Lucas Boyé,F,3,1,6.5,82,0,0,1,1,1,0,2,4,0,0,0,0,0,0,0,0,0,13
23-24,17,Granada,Myrto Uzuni,M,3,1,6.6,90,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,17,Granada,Álvaro Carreras,D,2,1,6.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,17,Granada,Antonio Puertas,M,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,17,Granada,Óscar Melendo,M,2,1,6.6,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,17,Granada,José Callejón,F,2,1,6.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,17,Granada,Famara Diédhiou,F,0,0,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,17,Athletic Club,Unai Simón,G,12,4,7.4,90,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,23
23-24,17,Athletic Club,Yuri Berchiche,D,11,4,7.9,90,0,0,2,1,0,0,10,5,0,0,0,0,0,0,0,0,0,12
23-24,17,Athletic Club,Íñigo Lekue,D,11,4,7.1,90,0,1,1,0,0,0,6,3,0,0,0,0,0,0,0,0,0,21
23-24,17,Athletic Club,Daniel Vivian,D,9,2,6.9,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,6
23-24,17,Athletic Club,Aitor Paredes,D,7,2,6.9,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,9
23-24,17,Athletic Club,Ander Herrera,M,11,3,7.1,90,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,8
23-24,17,Athletic Club,Oihan Sancet,M,6,3,7.3,85,0,0,5,0,1,0,4,0,0,0,0,0,0,1,0,0,0,8
23-24,17,Athletic Club,Beñat Prados,M,8,2,6.8,77,0,0,1,0,0,0,10,2,0,0,0,0,0,0,0,0,0,9
23-24,17,Athletic Club,Nico Williams,M,16,4,8.1,89,1,0,2,1,2,0,2,0,0,0,1,0,0,0,0,0,0,19
23-24,17,Athletic Club,Iñaki Williams,M,8,3,7.8,85,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,12
23-24,17,Athletic Club,Gorka Guruzeta,F,11,3,7.6,90,1,0,1,0,2,0,3,2,0,0,0,0,0,0,0,0,0,9
23-24,17,Athletic Club,Álex Berenguer,F,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,17,Athletic Club,Mikel Vesga,M,2,1,6.7,13,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3
23-24,17,Athletic Club,Unai Gómez,M,2,1,6.5,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
23-24,17,Athletic Club,Mikel Jauregizar,M,0,0,6.4,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,17,Atlético Madrid,Jan Oblak,G,6,2,7.5,90,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,7
23-24,17,Atlético Madrid,Axel Witsel,D,1,1,7.1,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,10
23-24,17,Atlético Madrid,Mario Hermoso,D,3,3,7.2,90,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,23
23-24,17,Atlético Madrid,Çağlar Söyüncü,D,1,1,6.3,45,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,6
23-24,17,Atlético Madrid,Nahuel Molina,M,3,2,6.7,45,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,12
23-24,17,Atlético Madrid,Koke,M,3,1,6.8,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
23-24,17,Atlético Madrid,Saúl Ñíguez,M,3,1,6.8,60,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,11
23-24,17,Atlético Madrid,Marcos Llorente,M,1,1,6.1,90,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,16
23-24,17,Atlético Madrid,Samuel Lino,M,2,1,7.1,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17
23-24,17,Atlético Madrid,Álvaro Morata,F,4,1,6.8,67,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
23-24,17,Atlético Madrid,Antoine Griezmann,F,2,1,6.7,59,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12
