Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,25,Villarreal,Filip Jørgensen,G,3,1,6.3,90,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,12
23-24,25,Villarreal,Raúl Albiol,D,5,2,7.5,90,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,10
23-24,25,Villarreal,Gerard Moreno,F,10,3,7.1,90,0,0,5,0,0,0,3,1,0,0,0,0,0,0,0,0,0,17
23-24,25,Villarreal,Kiko Femenía,D,6,2,7.1,90,0,0,1,0,0,0,11,3,0,0,0,0,0,0,0,0,0,19
23-24,25,Villarreal,Yerson Mosquera,D,5,2,6.7,90,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,11
23-24,25,Villarreal,Francis Coquelin,M,4,1,6.8,71,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,6
23-24,25,Villarreal,Santi Comesaña,M,4,1,6.9,71,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,9
23-24,25,Villarreal,Alejandro Baena,M,5,3,7.6,84,0,0,4,2,2,0,2,0,0,0,0,0,0,0,0,0,0,27
23-24,25,Villarreal,Ilias Akhomach,M,3,1,6.5,60,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
23-24,25,Villarreal,Gonçalo Guedes,F,3,2,7.4,90,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
23-24,25,Villarreal,Jorge Cuenca,D,3,2,7.0,18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
23-24,25,Villarreal,Dani Parejo,M,2,1,6.3,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,25,Villarreal,Étienne Capoue,M,1,0,6.5,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,25,Villarreal,José Luis Morales,F,2,1,6.6,30,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3
23-24,25,Villarreal,Bertrand Traoré,F,1,0,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,25,Getafe,David Soria,G,7,3,7.8,90,0,0,0,0,0,0,13,1,6,0,0,0,0,0,0,0,0,24
23-24,25,Getafe,Diego Rico,D,3,2,7.3,90,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,17
23-24,25,Getafe,Djené,D,4,1,6.7,90,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,12
23-24,25,Getafe,Juan Iglesias,D,1,0,6.1,60,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,9
23-24,25,Getafe,Omar Alderete,D,0,1,6.5,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,31
23-24,25,Getafe,Nemanja Maksimović,M,14,4,7.9,90,1,0,0,0,1,0,4,5,0,0,0,0,0,0,0,0,0,8
23-24,25,Getafe,Luis Milla,M,4,1,6.7,90,0,0,2,1,0,0,7,0,0,0,0,0,0,0,0,0,0,13
23-24,25,Getafe,Jordi Martín,M,1,0,6.2,31,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
23-24,25,Getafe,Borja Mayoral,F,2,0,6.6,86,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,25,Getafe,Jaime Mata,F,1,0,6.6,60,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,12
23-24,25,Getafe,Mason Greenwood,M,4,2,7.4,90,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,15
23-24,25,Getafe,Gastón Álvarez,D,1,0,6.5,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,25,Getafe,Carles Aleñá,M,6,2,7.0,59,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,9
23-24,25,Getafe,Ilaix Moriba,M,2,1,6.9,30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,25,Getafe,Juanmi Latasa,F,2,1,6.8,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
23-24,25,Atlético Madrid,Jan Oblak,G,10,3,7.3,90,0,0,0,0,0,0,6,1,2,0,0,0,0,0,0,0,0,13
23-24,25,Atlético Madrid,José María Giménez,D,8,1,6.6,63,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,5
23-24,25,Atlético Madrid,Stefan Savić,D,11,3,7.4,90,0,0,1,1,0,0,4,6,0,0,0,0,0,0,0,0,0,7
23-24,25,Atlético Madrid,Reinildo Mandava,D,9,3,7.5,90,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,10
23-24,25,Atlético Madrid,Nahuel Molina,D,4,1,6.7,90,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,18
23-24,25,Atlético Madrid,Koke,M,10,3,7.3,63,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13
23-24,25,Atlético Madrid,Saúl Ñíguez,M,5,1,7.1,90,0,0,1,0,0,0,8,3,0,0,0,0,0,0,0,0,0,17
23-24,25,Atlético Madrid,Marcos Llorente,F,19,4,8.2,63,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3
23-24,25,Atlético Madrid,Pablo Barrios,M,8,2,7.2,72,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,9
23-24,25,Atlético Madrid,Samuel Lino,D,8,1,7.1,63,0,0,0,0,1,0,8,0,0,0,1,0,0,0,0,0,0,9
23-24,25,Atlético Madrid,Ángel Correa,F,23,4,9.3,90,2,1,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,7
23-24,25,Atlético Madrid,Axel Witsel,M,2,1,6.5,27,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1
23-24,25,Atlético Madrid,Rodrigo de Paul,M,1,0,6.6,27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
23-24,25,Atlético Madrid,Rodrigo Riquelme,M,7,3,7.0,27,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,25,Atlético Madrid,Arthur Vermeeren,M,2,0,6.5,18,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
23-24,25,Atlético Madrid,Memphis Depay,F,7,2,7.2,27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,25,Las Palmas,Álvaro Valles,G,-1,0,6.2,90,0,0,0,0,0,0,4,3,2,0,0,0,0,0,0,0,0,13
23-24,25,Las Palmas,Alex Suárez,D,0,0,6.3,58,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,6
23-24,25,Las Palmas,Mika Mármol,D,-1,0,6.1,90,0,0,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,14
23-24,25,Las Palmas,Sergi Cardona,D,-1,0,6.4,74,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
23-24,25,Las Palmas,Saúl Coco,D,-1,0,5.3,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,11
23-24,25,Las Palmas,Javier Muñoz,M,0,0,5.4,90,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,20
23-24,25,Las Palmas,Kirian Rodríguez,M,4,1,6.9,90,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,16
23-24,25,Las Palmas,Marvin Park,M,-1,0,6.3,90,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,17
23-24,25,Las Palmas,Máximo Perrone,M,-1,0,6.5,58,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4
23-24,25,Las Palmas,Munir El Haddadi,M,1,1,6.3,81,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
23-24,25,Las Palmas,Sandro Ramírez,F,1,2,6.8,58,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14
23-24,25,Las Palmas,Daley Sinkgraven,D,1,0,6.4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,25,Las Palmas,Julián Araujo,D,0,1,6.6,32,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5
