Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,27,Celta Vigo,Vicente Guaita,G,9,3,7.0,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5
23-24,27,Celta Vigo,Javier Manquillo,D,6,3,7.1,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16
23-24,27,Celta Vigo,Unai Núñez,D,9,2,7.1,90,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,11
23-24,27,Celta Vigo,Manuel Sánchez,D,10,3,6.9,79,0,1,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,9
23-24,27,Celta Vigo,Óscar Mingueza,M,14,4,7.4,89,1,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,18
23-24,27,Celta Vigo,Carl Starfelt,D,10,3,7.5,90,0,0,0,0,1,0,6,4,0,0,0,0,0,0,0,0,0,6
23-24,27,Celta Vigo,Fran Beltrán,M,10,3,7.8,90,0,0,4,4,0,0,7,0,0,0,0,0,0,0,0,0,0,10
23-24,27,Celta Vigo,Luca De La Torre,M,5,2,7.0,89,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13
23-24,27,Celta Vigo,Jonathan Bamba,M,8,3,7.5,90,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,19
23-24,27,Celta Vigo,Jørgen Strand Larsen,F,3,1,6.1,90,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,21
23-24,27,Celta Vigo,Anastasios Douvikas,F,4,1,6.8,60,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,5
23-24,27,Celta Vigo,Franco Cervi,M,2,1,6.9,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,27,Celta Vigo,Hugo Sotelo,M,5,2,0.0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,27,Celta Vigo,Hugo Álvarez,M,0,0,6.8,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,27,Celta Vigo,Tadeo Allende,F,2,1,6.5,30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
23-24,27,Almería,Luís Maximiano,G,7,3,7.5,90,0,0,0,0,0,0,13,1,5,0,0,0,0,0,0,0,0,17
23-24,27,Almería,Edgar González,D,3,0,6.6,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,6
23-24,27,Almería,Marc Pubill,D,4,1,6.7,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,18
23-24,27,Almería,Aleksandar Radovanović,D,5,1,7.6,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,4
