Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,36,Osasuna,Aitor Fernández,G,6,2,6.9,90,0,0,0,0,0,0,11,1,3,0,0,0,0,0,0,0,0,13
23-24,36,Osasuna,Rubén Peña,D,3,2,6.7,75,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,18
23-24,36,Osasuna,Alejandro Catena,D,2,1,6.6,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,12
23-24,36,Osasuna,Juan Cruz,D,1,1,6.6,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,21
23-24,36,Osasuna,Jorge Herrando,D,6,2,7.2,90,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,13
23-24,36,Osasuna,Rubén García,F,4,2,7.1,75,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,13
23-24,36,Osasuna,Aimar Oroz,M,5,3,6.8,66,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
23-24,36,Osasuna,Jon Moncayola,M,11,4,7.5,90,1,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,17
23-24,36,Osasuna,Iker Muñoz,M,4,2,6.9,90,0,0,0,0,1,0,6,2,0,0,0,0,0,0,0,0,0,15
23-24,36,Osasuna,José Manuel Arnáiz,F,3,1,6.6,66,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,36,Osasuna,Raúl García de Haro,F,3,1,6.7,88,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
23-24,36,Osasuna,Johan Mojica,D,2,1,6.6,24,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,36,Osasuna,Jesús Areso,D,2,1,6.6,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,36,Osasuna,Moi Gómez,M,2,1,6.6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,36,Osasuna,Lucas Torró,M,2,1,6.6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,36,Osasuna,Max Svensson,F,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,36,Mallorca,Predrag Rajković,G,5,2,6.7,90,0,0,0,0,0,0,6,2,3,0,0,0,0,0,0,0,0,20
23-24,36,Mallorca,Antonio Raíllo,D,8,2,7.2,90,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0,0,10
23-24,36,Mallorca,Toni Lato,D,6,3,7.1,83,0,0,2,3,1,0,4,2,0,0,0,0,0,0,0,0,0,13
23-24,36,Mallorca,Nacho Vidal,D,3,1,6.7,76,0,0,1,0,1,0,4,3,0,0,0,0,0,0,0,0,0,12
23-24,36,Mallorca,Matija Nastasić,D,3,1,6.4,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,10
23-24,36,Mallorca,Giovanni González,D,5,2,7.0,90,0,0,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,9
23-24,36,Mallorca,Omar Mascarell,M,0,0,6.4,45,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
