Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,30,Cádiz,Jeremías Ledesma,G,10,3,7.2,90,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,12
23-24,30,Cádiz,Fali,D,8,3,7.1,66,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,9
23-24,30,Cádiz,Iza Carcelén,D,6,2,7.3,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,13
23-24,30,Cádiz,Javier Hernández,D,8,3,7.5,90,0,0,3,3,0,0,4,3,0,0,0,0,0,0,0,0,0,23
23-24,30,Cádiz,Víctor Chust,D,9,3,7.4,90,0,0,1,0,0,0,4,6,0,0,0,0,0,0,0,0,0,9
23-24,30,Cádiz,Rubén Alcaraz,M,13,4,7.8,90,0,1,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,11
23-24,30,Cádiz,Robert Navarro,M,13,4,7.1,76,1,0,1,2,2,0,4,0,0,0,0,0,0,0,0,0,0,20
23-24,30,Cádiz,Rominigue Kouamé,M,2,1,6.8,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,30,Cádiz,Juanmi,F,6,1,6.7,90,0,0,2,0,1,0,10,0,0,0,0,0,0,0,0,0,0,14
23-24,30,Cádiz,Rubén Sobrino,M,4,1,6.5,76,0,0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,14
23-24,30,Cádiz,Chris Ramos,F,5,1,6.7,85,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10
23-24,30,Cádiz,Lucas Pires,D,3,2,6.8,14,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3
23-24,30,Cádiz,Aiham Ousou,D,2,1,6.5,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
23-24,30,Cádiz,Álex Fernández,M,3,2,6.7,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
23-24,30,Cádiz,Iván Alejo,M,0,0,6.6,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,30,Cádiz,Sergi Guardiola,F,2,1,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,30,Granada,Augusto Batalla,G,6,2,7.1,90,0,0,0,0,0,0,11,1,4,0,0,0,0,0,0,0,0,23
23-24,30,Granada,Ignasi Miquel,D,3,1,6.5,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,11
23-24,30,Granada,Miguel Rubio,D,5,2,7.3,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,8
23-24,30,Granada,Ricard Sánchez,D,1,1,6.5,64,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,11
23-24,30,Granada,Carlos Neva,D,2,1,6.5,90,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,17
23-24,30,Granada,Bruno Méndez,D,3,2,7.2,90,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,18
23-24,30,Granada,Martin Hongla,M,2,1,6.6,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
23-24,30,Granada,Óscar Melendo,M,4,1,6.6,64,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,9
23-24,30,Granada,Gonzalo Villar,M,4,1,6.8,45,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,30,Granada,Sergio Ruiz Alonso,M,2,1,6.6,87,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,12
23-24,30,Granada,Lucas Boyé,F,3,1,6.0,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,24
23-24,30,Granada,Antonio Puertas,M,2,1,6.6,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,30,Granada,Gerard Gumbau,M,3,2,6.9,45,0,0,1,1,1,0,8,1,0,0,0,0,0,0,0,0,0,13
23-24,30,Granada,Facundo Pellistri,M,2,1,6.5,45,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,30,Granada,Theo Corbeanu,F,1,1,6.5,26,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,30,Granada,José Callejón,F,2,1,6.7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,30,Getafe,Óscar Rodríguez,F,6,2,6.7,71,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
23-24,30,Getafe,Djené,D,5,2,7.1,90,0,0,1,0,0,0,8,2,0,0,0,0,0,0,0,0,0,9
23-24,30,Getafe,Juan Iglesias,D,2,1,7.0,71,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,15
23-24,30,Getafe,Omar Alderete,D,4,3,7.4,90,0,0,2,0,0,0,4,3,0,0,0,0,0,0,0,0,0,25
23-24,30,Getafe,Gastón Álvarez,D,2,1,6.7,62,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15
23-24,30,Getafe,Nemanja Maksimović,M,5,2,6.8,90,0,0,1,0,1,0,5,2,0,0,0,0,0,0,0,0,0,6
23-24,30,Getafe,Luis Milla,M,5,2,7.0,90,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,13
23-24,30,Getafe,Ilaix Moriba,M,3,1,6.5,62,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10
