Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,14,Deportivo Alavés,Antonio Sivera,G,5,2,7.0,90,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,11
23-24,14,Deportivo Alavés,Andoni Gorosabel,D,3,1,6.6,90,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,10
23-24,14,Deportivo Alavés,Abdelkabir Abqar,D,6,2,6.8,90,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,13
23-24,14,Deportivo Alavés,Javi López,D,8,3,7.2,90,0,1,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,18
23-24,14,Deportivo Alavés,Rafa Marín,D,5,2,7.2,90,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,11
23-24,14,Deportivo Alavés,Jon Guridi,M,5,1,6.2,74,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
23-24,14,Deportivo Alavés,Ander Guevara,M,5,2,6.8,69,0,0,1,0,0,0,8,2,0,0,0,0,0,0,0,0,0,15
23-24,14,Deportivo Alavés,Luis Rioja,M,12,4,7.7,89,0,1,1,1,1,0,6,1,0,0,0,0,0,0,0,0,0,12
23-24,14,Deportivo Alavés,Antonio Blanco,M,5,2,7.3,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3
23-24,14,Deportivo Alavés,Abderrahman Rebbach,M,12,3,7.3,69,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,12
23-24,14,Deportivo Alavés,Samu Aghehowa,F,9,3,6.9,74,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,15
23-24,14,Deportivo Alavés,Álex Sola,D,2,1,6.9,21,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
23-24,14,Deportivo Alavés,Nahuel Tenaglia,D,2,1,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23-24,14,Deportivo Alavés,Carlos Benavídez,M,0,0,6.3,21,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,4
23-24,14,Deportivo Alavés,Ianis Hagi,M,2,1,6.3,16,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5
23-24,14,Deportivo Alavés,Kike García,F,2,1,6.5,16,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
23-24,14,Granada,André Ferreira,G,5,1,6.5,90,0,0,0,0,0,0,10,3,3,0,0,0,0,0,0,0,0,1
