Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,24,Cádiz,Jeremías Ledesma,G,3,1,6.8,90,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,5
23-24,24,Cádiz,Fali,D,2,2,6.7,90,0,0,0,1,1,0,8,1,0,0,0,0,0,0,0,0,0,8
23-24,24,Cádiz,Iza Carcelén,D,3,2,6.9,90,0,0,2,1,0,0,5,1,0,0,0,0,0,0,0,0,0,13
23-24,24,Cádiz,Víctor Chust,D,0,1,6.1,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,9
23-24,24,Cádiz,Lucas Pires,D,3,2,6.9,90,0,0,2,1,0,0,8,1,0,0,0,0,0,0,0,0,0,13
23-24,24,Cádiz,Gonzalo Escalante,M,3,1,6.6,69,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,8
23-24,24,Cádiz,Iván Alejo,M,4,1,6.4,45,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11
23-24,24,Cádiz,Rubén Alcaraz,M,3,2,7.0,90,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,18
23-24,24,Cádiz,Robert Navarro,M,3,2,7.2,82,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,21
23-24,24,Cádiz,Rubén Sobrino,F,5,2,7.3,69,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,11
23-24,24,Cádiz,Chris Ramos,F,2,1,6.9,90,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
23-24,24,Cádiz,Álex Fernández,M,4,2,6.7,21,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,7
23-24,24,Cádiz,Juanmi,F,1,1,6.8,45,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,24,Cádiz,Sergi Guardiola,F,2,1,6.6,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
23-24,24,Cádiz,Maximiliano Gómez,F,2,1,6.5,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
