Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,9,Athletic Club,Unai Simón,G,9,3,7.1,90,0,0,0,0,0,0,9,1,1,0,0,0,0,0,0,0,0,9
23-24,9,Athletic Club,Óscar de Marcos,D,14,3,8.0,90,0,1,3,2,0,0,10,2,0,0,0,0,0,0,0,0,0,14
23-24,9,Athletic Club,Yuri Berchiche,D,13,3,8.2,90,0,1,1,1,1,0,9,1,0,0,0,0,0,0,0,0,0,11
23-24,9,Athletic Club,Yeray Álvarez,D,2,1,6.6,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,9,Athletic Club,Daniel Vivian,D,9,3,7.7,90,0,0,1,0,1,0,8,2,0,0,0,0,0,0,0,0,0,5
23-24,9,Athletic Club,Ander Herrera,M,4,1,7.5,75,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,9
23-24,9,Athletic Club,Dani García,M,10,1,7.2,82,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,9,Athletic Club,Oihan Sancet,M,10,2,7.6,82,1,0,1,1,1,0,9,0,0,0,0,0,0,0,0,0,0,21
23-24,9,Athletic Club,Nico Williams,M,12,3,8.4,90,0,0,6,6,1,0,8,0,0,0,0,0,0,0,0,0,0,21
23-24,9,Athletic Club,Iñaki Williams,M,7,2,7.9,90,0,0,1,0,3,0,7,0,0,0,0,0,0,0,0,0,0,15
23-24,9,Athletic Club,Gorka Guruzeta,F,8,2,7.3,75,1,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,15
23-24,9,Athletic Club,Aitor Paredes,D,7,1,6.7,82,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,4
23-24,9,Athletic Club,Iker Muniain,F,2,1,6.8,8,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,9,Athletic Club,Beñat Prados,D,2,1,6.7,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,9,Athletic Club,Unai Gómez,M,2,1,7.0,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,9,Athletic Club,Asier Villalibre,F,1,0,6.7,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,9,Almería,Luís Maximiano,G,6,3,7.6,90,0,0,0,0,0,0,8,2,6,0,0,0,0,0,0,0,0,13
23-24,9,Almería,Sergio Akieme,D,2,1,6.3,90,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,16
23-24,9,Almería,Chumi,D,2,1,6.2,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,7
23-24,9,Almería,Houboulang Mendes,D,2,1,6.4,68,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,11
23-24,9,Almería,Kaiky,D,5,2,6.4,90,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,13
23-24,9,Almería,Adrián Embarba,M,3,1,6.3,90,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,20
23-24,9,Almería,Gonzalo Melero,F,1,1,6.7,68,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,9,Almería,Iddrisu Baba,M,2,0,6.3,82,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8
23-24,9,Almería,Dion Lopy,M,8,2,7.7,90,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,10
23-24,9,Almería,Largie Ramazani,M,3,1,6.5,77,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,18
23-24,9,Almería,Ibrahima Kone,F,0,0,6.7,69,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,9,Almería,Alejandro Pozo,D,1,0,6.3,22,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,9,Almería,Arnau Puigmal,M,1,0,6.1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,9,Almería,Sergio Arribas,M,1,0,6.5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,9,Almería,Lázaro,F,1,0,6.5,13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,9,Almería,Marciano Sanca Tchami,F,0,0,6.6,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,9,Cádiz,Jeremías Ledesma,G,7,3,7.7,90,0,0,0,0,0,0,14,2,4,0,0,0,0,0,0,0,0,21
23-24,9,Cádiz,Jorge Meré,D,6,1,7.0,79,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,7
23-24,9,Cádiz,Fali,D,3,0,6.4,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,7
