Temporada,Jornada,Equipo,Equipo_Rival,Es_Local,Jugador_Fantasy,Jugador_SofaScore,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,34,Getafe,Athletic Club,1,Soria,David Soria,G,0,0,6.3,90,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,9
23-24,34,Getafe,Athletic Club,1,Diego Rico,Diego Rico,D,1,1,6.6,74,0,0,1,2,0,0,8,3,0,0,0,0,0,0,0,0,0,24
23-24,34,Getafe,Athletic Club,1,Djené,Djené,D,0,1,6.9,90,0,0,0,1,0,0,8,2,0,0,0,0,0,0,0,0,0,16
23-24,34,Getafe,Athletic Club,1,Alderete,Omar Alderete,D,2,1,6.7,90,0,0,1,0,2,0,3,2,0,0,0,0,0,0,0,0,0,12
23-24,34,Getafe,Athletic Club,1,Carmona,José Ángel Carmona,D,4,2,7.6,90,0,0,2,2,1,0,7,2,0,0,0,0,0,0,0,0,0,10
23-24,34,Getafe,Athletic Club,1,Maksimovic,Nemanja Maksimović,M,1,0,6.5,89,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
23-24,34,Getafe,Athletic Club,1,Óscar,Óscar Rodríguez,M,2,2,7.5,90,0,0,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,15
23-24,34,Getafe,Athletic Club,1,Luis Milla,Luis Milla,M,6,3,8.3,90,0,0,3,2,0,0,9,0,0,0,0,0,0,0,0,0,0,18
23-24,34,Getafe,Athletic Club,1,Moriba,Ilaix Moriba,M,-1,0,6.5,59,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
23-24,34,Getafe,Athletic Club,1,Mata,Jaime Mata,F,2,1,6.9,89,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,7
23-24,34,Getafe,Athletic Club,1,Greenwood,Mason Greenwood,M,8,4,7.9,90,0,0,6,3,3,0,4,1,0,0,0,0,0,1,0,0,0,19
23-24,34,Getafe,Athletic Club,1,Angileri,Fabrizio Angileri,D,6,2,7.5,16,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,34,Getafe,Athletic Club,1,Aleñá,Carles Aleñá,M,2,1,6.7,10,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
23-24,34,Getafe,Athletic Club,1,Jeremy,Jeremy Jorge,F,0,0,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,34,Getafe,Athletic Club,1,Latasa,Juanmi Latasa,F,2,1,6.7,31,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
23-24,34,Athletic Club,Getafe,0,Unai Simón,Unai Simón,G,18,4,9.6,90,0,0,1,0,0,0,14,2,9,0,0,0,1,0,0,0,0,30
23-24,34,Athletic Club,Getafe,0,De Marcos,Óscar de Marcos,D,7,1,6.8,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,5
23-24,34,Athletic Club,Getafe,0,Yeray,Yeray Álvarez,D,-1,1,5.7,58,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,11
23-24,34,Athletic Club,Getafe,0,Lekue,Íñigo Lekue,D,9,2,6.8,90,0,0,1,1,0,0,8,3,0,0,0,0,0,0,0,0,0,14
23-24,34,Athletic Club,Getafe,0,Paredes,Aitor Paredes,D,7,2,6.5,79,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,5
23-24,34,Athletic Club,Getafe,0,Herrera,Ander Herrera,M,7,2,7.2,76,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,8
23-24,34,Athletic Club,Getafe,0,Berenguer,Álex Berenguer,M,4,1,5.8,62,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18
23-24,34,Athletic Club,Getafe,0,Prados,Beñat Prados,M,5,1,7.2,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,12
23-24,34,Athletic Club,Getafe,0,N. Williams,Nico Williams,M,15,4,7.7,82,0,2,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,16
23-24,34,Athletic Club,Getafe,0,Unai Gómez,Unai Gómez,M,6,1,6.7,76,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,6
23-24,34,Athletic Club,Getafe,0,I. Williams,Iñaki Williams,F,16,4,8.9,82,2,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,6
23-24,34,Athletic Club,Getafe,0,Imanol,Imanol García de Albéniz,D,3,1,6.4,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
23-24,34,Athletic Club,Getafe,0,Dani García,Dani García,M,3,1,6.7,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
23-24,34,Athletic Club,Getafe,0,Vesga,Mikel Vesga,M,3,1,6.8,28,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1
23-24,34,Athletic Club,Getafe,0,Jauregizar,Mikel Jauregizar,M,0,0,6.1,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23-24,34,Athletic Club,Getafe,0,Raúl García,Raúl García,M,-1,0,5.1,8,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,4
23-24,34,Real Sociedad,Las Palmas,1,Remiro,Álex Remiro,G,8,3,7.2,90,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,8
23-24,34,Real Sociedad,Las Palmas,1,Odriozola,Álvaro Odriozola,D,7,2,6.8,79,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8
23-24,34,Real Sociedad,Las Palmas,1,Le Normand,Robin Le Normand,D,9,2,7.0,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,8
23-24,34,Real Sociedad,Las Palmas,1,Galán,Javi Galán,D,5,2,6.8,79,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
23-24,34,Real Sociedad,Las Palmas,1,Pacheco,Jon Pacheco,D,10,3,7.3,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,5
