Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,31,Real Betis,Rui Silva,G,6,3,7.4,90,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,10
23-24,31,Real Betis,Germán Pezzella,D,3,1,7.0,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,5
23-24,31,Real Betis,Héctor Bellerín,D,14,4,7.2,70,0,1,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,12
23-24,31,Real Betis,Juan Miranda,D,16,4,7.9,75,1,0,1,1,1,0,4,4,0,0,0,0,0,0,0,0,0,14
23-24,31,Real Betis,Chadi Riad,D,3,1,6.6,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4
23-24,31,Real Betis,Isco,M,12,4,7.7,86,0,1,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,19
23-24,31,Real Betis,Pablo Fornals,M,8,4,8.0,90,0,0,2,2,1,0,5,1,0,0,0,0,0,0,0,0,0,13
23-24,31,Real Betis,Guido Rodríguez,M,6,2,6.8,90,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,16
23-24,31,Real Betis,Johnny Cardoso,M,6,2,7.3,90,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,3
23-24,31,Real Betis,Willian José,F,2,1,6.6,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,31,Real Betis,Ayoze Pérez,M,4,2,7.1,45,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,11
23-24,31,Real Betis,Abner Vinícius,D,1,0,6.3,15,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1
23-24,31,Real Betis,Nabil Fekir,F,11,4,8.0,45,1,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,6
23-24,31,Real Betis,Aitor Ruibal,D,2,1,6.5,20,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,31,Real Betis,Rodri Sánchez,M,2,1,6.7,11,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,31,Real Betis,Cédric Bakambu,F,2,1,6.6,45,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
23-24,31,Celta Vigo,Vicente Guaita,G,2,1,6.2,90,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,7
23-24,31,Celta Vigo,Javier Manquillo,D,2,0,6.4,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,31,Celta Vigo,Óscar Mingueza,M,0,1,6.4,90,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,29
23-24,31,Celta Vigo,Carlos Domínguez,D,3,1,6.7,81,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,8
23-24,31,Celta Vigo,Jailson,D,2,1,6.5,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,11
23-24,31,Celta Vigo,Fran Beltrán,M,2,1,6.6,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,12
23-24,31,Celta Vigo,Jonathan Bamba,F,5,2,6.9,70,0,0,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,8
23-24,31,Celta Vigo,Hugo Sotelo,M,4,2,6.7,70,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,11
23-24,31,Celta Vigo,Hugo Álvarez,M,0,0,7.5,81,0,0,2,0,0,0,5,2,0,0,0,0,0,0,0,0,0,17
23-24,31,Celta Vigo,Iago Aspas,F,6,3,7.6,90,0,0,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,10
23-24,31,Celta Vigo,Jørgen Strand Larsen,F,9,3,7.9,90,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,6
23-24,31,Celta Vigo,Unai Núñez,D,1,0,6.8,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,31,Celta Vigo,Franco Cervi,M,7,2,7.2,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,31,Celta Vigo,Carles Pérez,F,1,0,6.4,25,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
23-24,31,Celta Vigo,Damián Rodríguez,M,0,0,6.4,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,31,Celta Vigo,Tadeo Allende,F,1,0,5.8,20,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,31,Atlético Madrid,Jan Oblak,G,8,3,7.4,90,0,0,0,0,0,0,8,1,4,0,0,0,0,0,0,0,0,7
23-24,31,Atlético Madrid,Stefan Savić,D,4,1,6.6,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,4
23-24,31,Atlético Madrid,Mario Hermoso,D,6,2,6.9,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,2
23-24,31,Atlético Madrid,Reinildo Mandava,D,1,0,6.4,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,31,Atlético Madrid,Nahuel Molina,D,2,1,6.6,90,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,13
23-24,31,Atlético Madrid,Koke,M,4,1,6.9,90,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
23-24,31,Atlético Madrid,Saúl Ñíguez,M,0,0,6.4,41,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,31,Atlético Madrid,Rodrigo de Paul,M,2,1,7.0,75,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14
23-24,31,Atlético Madrid,Rodrigo Riquelme,M,4,2,7.0,68,0,0,2,0,1,0,8,0,0,0,0,0,0,0,0,0,0,16
23-24,31,Atlético Madrid,Antoine Griezmann,F,16,4,8.4,68,2,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,6
23-24,31,Atlético Madrid,Ángel Correa,F,7,3,7.4,90,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,12
23-24,31,Atlético Madrid,César Azpilicueta,D,2,1,6.6,15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
23-24,31,Atlético Madrid,Axel Witsel,M,2,1,6.6,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,31,Atlético Madrid,Marcos Llorente,M,0,0,6.5,22,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
23-24,31,Atlético Madrid,Samuel Lino,F,3,1,7.0,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,31,Atlético Madrid,Álvaro Morata,F,8,3,7.5,49,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,31,Girona FC,Paulo Gazzaniga,G,2,1,6.7,90,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
23-24,31,Girona FC,David López,D,1,0,6.5,65,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2
23-24,31,Girona FC,Daley Blind,D,3,1,7.0,90,0,0,0,0,1,0,7,5,0,0,0,0,0,0,0,0,0,8
23-24,31,Girona FC,Miguel Gutiérrez,D,1,1,6.5,90,0,0,2,0,0,0,7,3,0,0,0,1,0,0,0,0,0,10
