Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,26,Real Sociedad,Álex Remiro,G,0,0,6.3,90,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
23-24,26,Real Sociedad,Robin Le Normand,D,1,0,6.6,90,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,8
23-24,26,Real Sociedad,Javi Galán,D,0,0,6.5,90,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,19
23-24,26,Real Sociedad,Jon Pacheco,D,0,0,5.8,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9
23-24,26,Real Sociedad,Hamari Traoré,D,2,1,6.5,45,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5
23-24,26,Real Sociedad,Brais Méndez,M,4,2,8.0,64,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,26,Real Sociedad,Ander Barrenetxea,M,2,1,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,26,Real Sociedad,Martín Zubimendi,M,4,2,7.1,90,0,0,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,12
23-24,26,Real Sociedad,Takefusa Kubo,M,5,3,7.5,90,0,0,3,3,2,0,2,1,0,0,0,0,0,0,0,0,0,25
23-24,26,Real Sociedad,Arsen Zakharyan,M,-1,0,6.7,72,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,12
23-24,26,Real Sociedad,André Silva,F,0,0,6.9,65,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,5
23-24,26,Real Sociedad,Jon Aramburu,D,0,0,6.4,45,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,5
23-24,26,Real Sociedad,Mikel Merino,M,9,3,7.3,26,1,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,4
23-24,26,Real Sociedad,Jon Ander Olasagasti,M,3,1,7.1,83,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,8
23-24,26,Real Sociedad,Umar Sadiq,F,2,1,6.6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,26,Real Sociedad,Sheraldo Becker,F,3,1,6.7,18,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,26,Villarreal,Filip Jørgensen,G,7,2,7.7,90,0,0,0,0,0,0,10,0,6,0,0,0,0,0,0,0,0,15
23-24,26,Villarreal,Raúl Albiol,D,10,3,7.4,90,0,1,1,0,0,0,1,9,0,0,0,0,0,0,0,0,0,8
23-24,26,Villarreal,Alberto Moreno,D,7,1,6.6,70,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
23-24,26,Villarreal,Eric Bailly,D,5,1,6.8,90,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,5
23-24,26,Villarreal,Yerson Mosquera,D,1,0,6.7,90,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,10
23-24,26,Villarreal,Francis Coquelin,M,5,0,7.3,84,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,2
23-24,26,Villarreal,Santi Comesaña,M,18,4,8.7,90,2,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,6
23-24,26,Villarreal,Alejandro Baena,M,13,3,7.5,84,0,1,3,3,0,0,4,1,0,0,0,0,0,0,0,0,0,8
23-24,26,Villarreal,Ilias Akhomach,M,5,1,6.4,70,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12
23-24,26,Villarreal,Gerard Moreno,F,4,1,6.8,79,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,12
23-24,26,Villarreal,Gonçalo Guedes,F,9,3,7.4,90,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
23-24,26,Villarreal,Jorge Cuenca,D,0,0,6.2,20,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4
23-24,26,Villarreal,Dani Parejo,M,1,0,6.4,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23-24,26,Villarreal,Étienne Capoue,M,1,0,6.3,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
23-24,26,Villarreal,José Luis Morales,F,1,0,6.7,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,26,Villarreal,Alexander Sørloth,F,7,2,7.3,11,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5
23-24,26,Barcelona,Marc-André Ter Stegen,G,13,4,7.9,90,0,0,0,0,0,0,9,3,4,0,0,0,0,0,0,0,0,9
23-24,26,Barcelona,João Cancelo,D,8,3,7.0,83,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,10
23-24,26,Barcelona,Andreas Christensen,M,13,4,7.4,77,0,1,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2
23-24,26,Barcelona,Jules Koundé,D,13,4,7.7,90,0,1,1,0,0,0,7,3,0,0,0,0,0,0,0,0,0,20
23-24,26,Barcelona,Ronald Araújo,D,9,4,7.4,90,0,0,0,1,0,0,3,5,0,0,0,0,0,0,0,0,0,11
23-24,26,Barcelona,Pau Cubarsí,D,10,3,7.1,90,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,10
23-24,26,Barcelona,İlkay Gündoğan,M,7,3,7.1,83,0,0,5,3,0,0,6,0,0,0,0,0,0,0,0,0,0,14
23-24,26,Barcelona,Frenkie de Jong,M,14,4,8.3,90,1,0,2,0,1,0,4,5,0,0,0,0,0,0,0,0,0,10
23-24,26,Barcelona,Robert Lewandowski,F,3,1,6.2,90,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,13
23-24,26,Barcelona,Raphinha,F,16,4,8.9,77,1,1,3,1,1,0,8,1,0,0,0,0,0,0,0,0,0,8
23-24,26,Barcelona,João Félix,F,12,4,7.3,63,1,0,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,11
23-24,26,Barcelona,Hector Fort,D,2,1,6.8,11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,26,Barcelona,Oriol Romeu,M,3,1,6.9,13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
23-24,26,Barcelona,Pedri,M,2,1,6.5,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,26,Barcelona,Fermín López,M,10,3,7.5,27,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,26,Barcelona,Vitor Roque,F,2,1,6.6,13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,26,Getafe,David Soria,G,-1,0,6.9,90,0,0,0,0,0,0,4,2,5,0,0,0,0,0,0,0,0,15
23-24,26,Getafe,Diego Rico,M,-4,0,6.7,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,21
23-24,26,Getafe,Djené,D,0,0,6.2,68,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,6
23-24,26,Getafe,Juan Iglesias,D,1,1,6.9,45,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,9
23-24,26,Getafe,Omar Alderete,D,-3,0,6.2,90,0,0,0,0,1,0,7,4,0,0,0,0,0,0,0,0,0,18
23-24,26,Getafe,Gastón Álvarez,D,-2,0,6.3,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
23-24,26,Getafe,Nemanja Maksimović,M,1,0,6.6,67,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1
23-24,26,Getafe,Luis Milla,M,3,2,7.1,90,0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,16
23-24,26,Getafe,Ilaix Moriba,M,2,0,6.4,77,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
23-24,26,Getafe,Borja Mayoral,F,2,1,6.3,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,10
23-24,26,Getafe,Mason Greenwood,M,3,1,6.7,67,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,26,Getafe,José Ángel Carmona,D,0,0,5.9,45,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,26,Getafe,Carles Aleñá,M,1,0,6.4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,26,Getafe,Óscar Rodríguez,M,2,1,6.5,23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
23-24,26,Getafe,Yellu Santiago,M,0,0,6.2,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,26,Getafe,Jaime Mata,F,2,1,6.7,23,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,4
23-24,26,Deportivo Alavés,Antonio Sivera,G,7,2,7.7,90,0,0,0,0,0,0,8,1,6,0,0,0,0,0,0,0,0,14
23-24,26,Deportivo Alavés,Andoni Gorosabel,D,9,3,7.0,85,0,0,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,11
23-24,26,Deportivo Alavés,Álex Sola,M,5,1,6.2,60,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,26,Deportivo Alavés,Abdelkabir Abqar,D,5,2,6.8,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,11
23-24,26,Deportivo Alavés,Javi López,D,6,3,7.1,90,0,0,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,17
23-24,26,Deportivo Alavés,Rafa Marín,D,4,1,6.9,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,15
23-24,26,Deportivo Alavés,Jon Guridi,M,5,2,6.8,90,0,0,1,0,0,0,7,3,0,0,0,0,0,0,0,0,0,14
23-24,26,Deportivo Alavés,Ander Guevara,M,3,2,7.0,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,17
23-24,26,Deportivo Alavés,Luis Rioja,M,9,3,7.3,85,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,19
23-24,26,Deportivo Alavés,Antonio Blanco,M,4,1,6.5,72,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10
23-24,26,Deportivo Alavés,Samu Aghehowa,F,4,1,6.8,72,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
