Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,1,Athletic Club,Alex Padilla,G,0,0,6.6,90,0,0,0,0,0,0,13,1,1,0,0,0,0,0,0,0,0,17
24-25,1,Athletic Club,Yuri Berchiche,D,3,2,7.1,90,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,8
24-25,1,Athletic Club,Yeray Álvarez,D,5,2,6.8,90,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,10
24-25,1,Athletic Club,Andoni Gorosabel,D,1,0,6.3,81,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5
24-25,1,Athletic Club,Aitor Paredes,D,6,2,6.7,81,0,0,1,0,0,0,1,8,0,0,0,0,0,0,0,0,0,7
24-25,1,Athletic Club,Álex Berenguer,M,3,1,6.4,72,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,17
24-25,1,Athletic Club,Mikel Vesga,M,3,2,6.4,57,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14
24-25,1,Athletic Club,Oihan Sancet,M,9,2,7.1,90,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,1,Athletic Club,Beñat Prados,M,0,1,6.5,57,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,1,Athletic Club,Nico Williams,F,2,1,7.1,18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,1,Athletic Club,Gorka Guruzeta,F,7,2,6.8,90,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
24-25,1,Athletic Club,Íñigo Lekue,D,2,1,6.8,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,1,Athletic Club,Daniel Vivian,D,2,1,6.6,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
24-25,1,Athletic Club,Ander Herrera,M,1,1,6.7,33,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
24-25,1,Athletic Club,Iñaki Williams,M,4,2,6.6,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,13
24-25,1,Athletic Club,Unai Gómez,M,0,0,6.5,33,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
24-25,1,Getafe,David Soria,G,5,2,6.9,90,0,0,0,0,0,0,6,2,3,0,0,0,0,0,0,0,0,10
24-25,1,Getafe,Diego Rico,D,2,1,6.9,90,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,1,Getafe,Álex Sola,M,2,1,6.5,79,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,1,Getafe,Djené,D,5,1,6.8,90,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,4
24-25,1,Getafe,Juan Iglesias,D,3,1,7.0,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,15
24-25,1,Getafe,Omar Alderete,D,6,3,7.2,90,0,0,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,12
24-25,1,Getafe,Nabil Aberdin,M,0,0,7.2,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,10
24-25,1,Getafe,Mauro Arambarri,M,1,0,6.2,40,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,1,Getafe,Carles Pérez,M,5,2,6.8,45,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,1,Getafe,Luis Milla,M,9,3,6.7,90,0,1,2,3,0,0,6,1,0,0,0,0,0,0,0,0,0,19
24-25,1,Getafe,Christantus Uche,F,0,0,7.3,90,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,12
24-25,1,Getafe,Carles Aleñá,M,2,1,6.8,50,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,6
24-25,1,Getafe,Peter González,F,2,1,6.7,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
24-25,1,Getafe,Yellu Santiago,M,2,1,6.7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,1,Real Betis,Rui Silva,G,3,1,6.6,90,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,8
24-25,1,Real Betis,Marc Bartra,D,13,4,7.6,90,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,8
24-25,1,Real Betis,Diego Llorente,D,3,1,6.9,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,9
24-25,1,Real Betis,Youssouf Sabaly,D,4,1,7.0,90,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,7
24-25,1,Real Betis,Romain Perraud,D,3,0,6.3,90,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,15
24-25,1,Real Betis,William Carvalho,M,4,2,6.9,77,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,1,Real Betis,Nabil Fekir,M,11,4,7.9,90,0,1,5,4,0,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,1,Real Betis,Pablo Fornals,M,3,1,6.6,59,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,1,Real Betis,Marc Roca,M,4,1,6.7,77,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,4
24-25,1,Real Betis,Aitor Ruibal,F,2,0,6.5,70,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,1,Real Betis,Juanmi,M,4,2,7.2,59,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,8
24-25,1,Real Betis,Rodri Sánchez,M,4,2,6.7,31,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,9
24-25,1,Real Betis,Sergi Altimira,M,3,2,6.9,13,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2
24-25,1,Real Betis,Johnny Cardoso,M,2,1,7.0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,1,Real Betis,Chimy Ávila,F,2,1,6.9,20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,1,Real Betis,Abdessamad Ezzalzouli,F,4,2,7.0,31,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,1,Girona FC,Paulo Gazzaniga,G,5,2,6.9,90,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,12
24-25,1,Girona FC,David López,D,5,1,6.9,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1
