Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,36,Real Valladolid,Karl Hein,G,6,2,7.2,90,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,7
24-25,36,Real Valladolid,Eray Cömert,D,4,1,5.9,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,7
24-25,36,Real Valladolid,Henrique,D,0,0,6.6,66,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,3
24-25,36,Real Valladolid,Cenk Özkaçar,D,5,1,6.8,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,7
24-25,36,Real Valladolid,Iago Parente,D,0,0,6.6,72,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,10
24-25,36,Real Valladolid,Anuar,D,4,1,7.1,90,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,3
24-25,36,Real Valladolid,Florian Grillitsch,M,7,2,6.9,66,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,36,Real Valladolid,Raúl Moro,M,4,2,6.6,90,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,19
24-25,36,Real Valladolid,Chuky,M,2,1,6.9,23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,36,Real Valladolid,Mario Martín,M,3,1,6.8,90,0,0,1,0,2,0,3,1,0,0,0,0,0,0,0,0,0,11
24-25,36,Real Valladolid,Juanmi Latasa,F,3,0,6.6,66,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
24-25,36,Real Valladolid,Adam Aznou,D,3,1,6.6,24,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,36,Real Valladolid,Iván Sánchez,M,6,3,7.2,67,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,13
24-25,36,Real Valladolid,Tamás Nikitscher,M,2,1,6.7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,36,Real Valladolid,Ibrahim Alani,M,0,0,6.5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,36,Real Valladolid,Mamadou Sylla,F,1,0,6.5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,36,Girona FC,Paulo Gazzaniga,G,13,4,7.9,90,0,0,0,0,0,0,9,2,4,0,0,0,0,0,0,0,0,6
24-25,36,Girona FC,David López,D,16,4,7.4,90,0,1,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,6
