Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,20,Espanyol,Joan García,G,6,2,6.7,90,0,0,0,0,0,0,7,2,3,0,0,0,0,0,0,0,0,6
24-25,20,Espanyol,Leandro Cabrera,D,2,1,6.7,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,18
24-25,20,Espanyol,Álvaro Tejero,F,13,4,7.8,63,0,1,3,2,1,0,6,3,0,0,0,0,0,0,0,0,0,5
24-25,20,Espanyol,Brian Oliván,D,3,1,6.8,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,10
24-25,20,Espanyol,Marash Kumbulla,D,5,2,7.0,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,6
24-25,20,Espanyol,Omar El Hilali,D,8,3,7.2,90,0,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,8
24-25,20,Espanyol,Pol Lozano,M,4,1,6.4,63,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,4
24-25,20,Espanyol,Alex Král,M,1,0,6.5,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11
24-25,20,Espanyol,Antoniu Roca,M,3,1,6.6,58,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,20,Espanyol,Javi Puado,M,9,3,7.2,90,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15
24-25,20,Espanyol,Alejo Véliz,F,3,1,6.5,79,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,8
24-25,20,Espanyol,Fernando Calero,D,2,1,6.6,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,20,Espanyol,Edu Expósito,M,3,2,7.0,27,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
24-25,20,Espanyol,Jofre Carreras,F,2,1,6.5,32,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
24-25,20,Espanyol,Roberto Fernández,F,8,3,7.4,27,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,20,Real Valladolid,Karl Hein,G,3,2,6.5,90,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,8
24-25,20,Real Valladolid,Javi Sánchez,D,9,3,7.3,90,1,0,1,0,1,0,2,3,0,0,0,0,0,0,0,0,0,10
24-25,20,Real Valladolid,Luis Pérez,D,2,2,7.0,90,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,20,Real Valladolid,Lucas Rosa,D,1,1,6.7,90,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,9
24-25,20,Real Valladolid,Abdulay Juma Bah,D,2,1,6.5,90,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,9
24-25,20,Real Valladolid,Anuar,F,3,1,6.9,90,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,20,Real Valladolid,Kike Pérez,M,5,3,7.1,90,0,0,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,18
24-25,20,Real Valladolid,Raúl Moro,F,2,2,6.9,57,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,14
24-25,20,Real Valladolid,Mario Martín,M,3,2,6.9,90,0,0,1,0,1,0,4,2,0,0,0,0,0,0,0,0,0,10
24-25,20,Real Valladolid,Stanko Jurić,M,3,1,6.7,82,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,8
24-25,20,Real Valladolid,Marcos André,F,1,0,6.1,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13
24-25,20,Real Valladolid,Selim Amallah,M,0,0,6.4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,20,Real Valladolid,Amath Ndiaye,F,1,0,6.4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,20,Girona FC,Paulo Gazzaniga,G,11,3,7.6,90,0,0,0,0,0,0,6,1,4,0,0,0,1,0,0,0,0,7
24-25,20,Girona FC,David López,D,4,2,6.6,90,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,11
24-25,20,Girona FC,Daley Blind,D,1,2,6.9,90,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
24-25,20,Girona FC,Ladislav Krejčí,D,0,1,6.4,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,15
24-25,20,Girona FC,Arnau Martínez,D,9,3,7.4,90,1,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,18
24-25,20,Girona FC,Oriol Romeu,M,1,1,6.5,69,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,2
24-25,20,Girona FC,Viktor Tsygankov,M,11,4,7.3,90,0,1,1,4,0,0,2,1,0,0,0,0,0,0,0,0,0,15
