Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,34,Espanyol,Carlos Romero,D,9,3,7.0,90,0,0,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,10
24-25,34,Espanyol,Urko González,M,9,3,7.1,89,0,0,1,0,1,0,9,0,0,0,0,0,0,0,0,0,0,5
24-25,34,Getafe,David Soria,G,7,3,7.8,90,0,0,0,0,0,0,8,1,7,0,0,0,0,0,0,0,0,21
24-25,34,Getafe,Juan Bernat,M,1,1,6.5,63,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,15
24-25,34,Getafe,Djené,D,-2,0,6.3,80,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,11
24-25,34,Getafe,Juan Berrocal,D,3,1,6.5,90,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,10
24-25,34,Getafe,Juan Iglesias,D,3,1,6.8,89,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,19
24-25,34,Getafe,Omar Alderete,D,3,2,7.0,90,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,18
24-25,34,Getafe,Mauro Arambarri,M,2,1,6.9,90,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,14
24-25,34,Getafe,Luis Milla,M,6,3,7.1,90,0,0,6,2,0,0,6,1,0,0,0,0,0,0,0,0,0,16
24-25,34,Getafe,Ramón Terrats,M,5,2,6.7,90,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,10
24-25,34,Getafe,Borja Mayoral,F,5,2,6.9,90,0,0,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,4
24-25,34,Getafe,Bertuğ Yıldırım,F,4,2,7.5,74,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12
24-25,34,Getafe,Allan Nyom,D,2,1,0.0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
24-25,34,Getafe,Carles Pérez,F,1,0,6.5,27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
24-25,34,Getafe,Peter González,F,2,1,6.7,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
24-25,34,Deportivo Alavés,Antonio Sivera,G,9,3,7.1,90,0,0,0,0,0,0,8,2,2,0,0,0,0,0,0,0,0,20
24-25,34,Deportivo Alavés,Manuel Sánchez,D,6,2,6.4,90,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,21
24-25,34,Deportivo Alavés,Nahuel Tenaglia,D,11,3,7.8,90,0,0,1,0,0,0,4,6,0,0,0,0,0,0,0,0,0,12
24-25,34,Deportivo Alavés,Santiago Mouriño,D,8,2,7.0,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,6
24-25,34,Deportivo Alavés,Facundo Garcés,D,9,2,7.2,90,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8
24-25,34,Deportivo Alavés,Carles Aleñá,M,6,2,6.6,89,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,16
24-25,34,Deportivo Alavés,Jon Guridi,M,5,1,6.2,72,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11
24-25,34,Deportivo Alavés,Ander Guevara,M,6,2,6.8,72,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,8
24-25,34,Deportivo Alavés,Antonio Blanco,M,4,1,6.8,90,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11
24-25,34,Deportivo Alavés,Carlos Vicente,M,7,2,6.5,90,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,16
24-25,34,Deportivo Alavés,Kike García,F,4,1,6.6,90,0,0,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,17
24-25,34,Deportivo Alavés,Joan Jordán,M,2,1,6.7,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
24-25,34,Deportivo Alavés,Carlos Benavídez,M,3,1,6.7,18,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,7
24-25,34,Deportivo Alavés,Tomás Conechny,F,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,34,Atlético Madrid,Jan Oblak,G,11,3,7.3,90,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,3
24-25,34,Atlético Madrid,Clément Lenglet,D,10,3,7.7,90,0,0,0,0,1,0,3,10,0,0,0,0,0,0,0,0,0,14
24-25,34,Atlético Madrid,Robin Le Normand,D,12,3,7.6,90,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,8
24-25,34,Atlético Madrid,Javi Galán,D,8,3,7.7,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,15
24-25,34,Atlético Madrid,Rodrigo de Paul,M,7,3,7.1,67,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,16
24-25,34,Atlético Madrid,Marcos Llorente,D,7,3,7.8,90,0,0,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,15
24-25,34,Atlético Madrid,Conor Gallagher,M,4,1,6.9,72,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13
24-25,34,Atlético Madrid,Giuliano Simeone,M,4,1,6.7,60,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,34,Atlético Madrid,Pablo Barrios,M,6,2,6.6,72,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,11
24-25,34,Atlético Madrid,Antoine Griezmann,F,3,2,6.7,59,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,12
24-25,34,Atlético Madrid,Julián Alvarez,F,3,2,6.7,90,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,11
24-25,34,Atlético Madrid,Nahuel Molina,D,2,1,6.8,18,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,4
24-25,34,Atlético Madrid,Koke,M,2,1,6.8,23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,34,Atlético Madrid,Samuel Lino,M,5,3,7.1,30,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,34,Atlético Madrid,Ángel Correa,F,2,1,6.6,18,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,34,Atlético Madrid,Alexander Sørloth,F,2,1,6.8,31,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
24-25,34,Villarreal,Luiz Júnior,G,5,3,7.0,90,0,0,0,0,0,0,10,2,3,0,0,0,0,0,0,0,0,11
24-25,34,Villarreal,Kiko Femenía,D,3,2,6.7,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
24-25,34,Villarreal,Juan Foyth,D,5,2,6.4,76,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,7
24-25,34,Villarreal,Sergi Cardona,D,3,2,7.1,90,0,0,1,1,0,0,4,8,0,0,0,1,0,0,0,0,0,6
24-25,34,Villarreal,Logan Costa,D,4,1,6.6,90,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,0,7
24-25,34,Villarreal,Dani Parejo,M,7,3,7.3,82,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
24-25,34,Villarreal,Santi Comesaña,M,2,1,6.9,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,9
24-25,34,Villarreal,Pape Gueye,M,5,2,7.3,70,0,0,0,0,1,0,5,3,0,0,0,0,0,0,0,0,0,6
24-25,34,Villarreal,Ayoze Pérez,F,14,4,8.6,90,2,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,10
24-25,34,Villarreal,Nicolas Pépé,M,19,4,9.3,90,1,2,5,2,1,0,3,2,0,0,0,0,0,0,0,0,0,15
24-25,34,Villarreal,Thierno Barry,F,9,3,7.6,71,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
24-25,34,Villarreal,Willy Kambwala,D,2,1,6.4,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
24-25,34,Villarreal,Pau Navarro,D,-2,0,6.0,45,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,4
24-25,34,Villarreal,Denis Suárez,M,2,1,6.6,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,34,Villarreal,Alejandro Baena,M,6,2,6.9,20,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
24-25,34,Villarreal,Tajon Buchanan,F,0,0,6.3,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,34,Osasuna,Sergio Herrera,G,-2,0,6.1,90,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,5
24-25,34,Osasuna,Unai García,D,0,0,6.1,61,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1
24-25,34,Osasuna,Jorge Herrando,D,-1,0,6.3,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,11
24-25,34,Osasuna,Flavien Boyomo,D,-1,1,6.4,90,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,8
24-25,34,Osasuna,Abel Bretones,D,0,1,6.4,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19
24-25,34,Osasuna,Rubén García,F,8,2,7.3,76,1,0,1,3,1,0,4,0,0,0,0,0,0,0,0,0,0,12
24-25,34,Osasuna,Moi Gómez,M,1,1,6.7,45,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,4
24-25,34,Osasuna,Lucas Torró,M,2,1,7.4,90,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,12
24-25,34,Osasuna,Aimar Oroz,M,6,2,7.0,90,1,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,16
24-25,34,Osasuna,Ante Budimir,F,4,1,6.6,76,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5
24-25,34,Osasuna,Rubén Peña,D,3,1,7.5,14,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,8
24-25,34,Osasuna,Jesús Areso,D,0,0,6.2,89,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16
24-25,34,Osasuna,Kike Barja,F,3,1,6.7,9,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,34,Osasuna,Bryan Zaragoza,F,3,2,6.9,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
24-25,34,Osasuna,Iker Muñoz,M,2,1,6.7,29,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,34,Osasuna,Raúl García de Haro,F,2,1,6.5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,34,Las Palmas,Dinko Horkaš,G,2,1,6.5,90,0,0,0,0,0,0,4,4,3,0,0,0,0,0,0,0,0,9
24-25,34,Las Palmas,Álex Muñoz,D,0,0,6.5,69,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,8
24-25,34,Las Palmas,Alex Suárez,D,0,1,6.2,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,1,0,0,8
24-25,34,Las Palmas,Viti Rozada,D,0,0,6.1,90,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,12
24-25,34,Las Palmas,Mika Mármol,D,4,1,6.8,90,0,0,0,1,0,0,5,11,0,0,0,0,0,0,0,0,0,15
24-25,34,Las Palmas,Javier Muñoz,M,1,0,6.2,79,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
