Temporada,Jornada,Equipo,Equipo_Rival,Es_Local,Jugador_Fantasy,Jugador_SofaScore,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,7,Mallorca,Real Sociedad,1,Leo Román,Leo Román,G,12,4,7.7,90,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,0,14
24-25,7,Mallorca,Real Sociedad,1,Mojica,Johan Mojica,D,8,3,7.3,90,0,0,0,1,0,0,7,4,0,0,0,0,0,0,0,0,0,20
24-25,7,Mallorca,Real Sociedad,1,Raíllo,Antonio Raíllo,D,10,3,7.4,90,0,0,1,0,1,0,5,3,0,0,0,0,0,0,0,0,0,7
24-25,7,Mallorca,Real Sociedad,1,Copete,José Copete,D,9,2,7.0,90,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3
24-25,7,Mallorca,Real Sociedad,1,Mascarell,Omar Mascarell,M,8,2,7.4,90,0,0,1,0,0,0,6,3,0,0,0,0,0,0,0,0,0,3
24-25,7,Mallorca,Real Sociedad,1,Darder,Sergi Darder,M,12,4,8.4,88,0,0,5,5,1,0,6,0,0,0,0,0,0,0,0,0,0,13
24-25,7,Mallorca,Real Sociedad,1,Antonio,Antonio Sánchez,D,7,2,7.2,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,9
24-25,7,Mallorca,Real Sociedad,1,Navarro,Robert Navarro,M,0,0,7.1,70,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,12
24-25,7,Mallorca,Real Sociedad,1,Samú,Samú Costa,M,7,2,6.9,88,0,0,1,0,0,0,6,5,0,0,0,0,0,0,0,0,0,14
24-25,7,Mallorca,Real Sociedad,1,Abdon,Abdón Prats,M,9,3,7.1,63,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,6
